"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/21/2023 00:00:26","N","754.22000002","1472.7118268","403.9"
"07/21/2023 00:15:18","N","757.6400001","1474.41213798","407.6"
"07/21/2023 00:30:17","N","754.5","1472.59052896","407.1"
"07/21/2023 00:45:21","N","759.05999994","1475.86659359","410.4"
"07/21/2023 01:00:31","N","757.6400001","1473.4636197","412.8"
"07/21/2023 01:15:20","N","755.05999994","1471.27724361","409.7"
"07/21/2023 01:30:20","N","761.1999998","1477.61669182","414.8"
"07/21/2023 01:45:16","N","759.76000022","1476.12679719","416"
"07/21/2023 02:00:26","N","761.03999996","1476.89345526","411.8"
"07/21/2023 02:15:16","N","759.5999999","1475.8195374","411.7"
"07/21/2023 02:30:18","N","761.74000024","1477.61044001","411.4"
"07/21/2023 02:45:18","N","756.90000009","1472.83896303","406.4"
"07/21/2023 03:00:28","N","754.1999998","1470.2503848","416.1"
"07/21/2023 03:15:16","N","760.48000001","1476.66036915","421.4"
"07/21/2023 03:30:17","N","757.92000007","1474.25635838","419.5"
"07/21/2023 03:45:17","N","755.92000007","1471.71803045","417.5"
"07/21/2023 04:00:29","N","760.77999997","1378.48842191","412.1"
"07/21/2023 04:15:18","N","758.48000001","1376.28207874","410.4"
"07/21/2023 04:30:22","N","758.76000022","1376.61626505","408.9"
"07/21/2023 04:45:18","N","755.92000007","1373.79703068","406.2"
"07/21/2023 05:00:26","N","757.05999994","1472.0884993","411.1"
"07/21/2023 05:15:18","N","755.61999988","1470.93153977","406.9"
"07/21/2023 05:30:18","N","753.61999988","1469.91463994","406.2"
"07/21/2023 05:45:18","N","750.92000007","1467.30501317","403.3"
"07/21/2023 06:00:23","N","744.36000013","1466.71446323","397.9"
"07/21/2023 06:15:17","N","745.5","1467.98871374","397.6"
"07/21/2023 06:30:17","N","753.36000013","1475.44957971","402.7"
"07/21/2023 06:45:17","N","757.1999998","1479.09569525","409.3"
"07/21/2023 07:00:25","N","759.92000007","1475.41618895","411.3"
"07/21/2023 07:15:18","N","754.1999998","1470.65445828","406.6"
"07/21/2023 07:30:18","N","751.61999988","1468.21772503","403.5"
"07/21/2023 07:45:17","N","754.66000008","1471.26646208","407.4"
"07/21/2023 08:00:29","N","753.6400001","1470.18025112","418.2"
"07/21/2023 08:15:16","N","753.51999998","1473.09795594","418.3"
"07/21/2023 08:30:17","N","749.61999988","1469.27671432","415.9"
"07/21/2023 08:45:11","N","750.34000015","1470.08153057","414.8"
"07/21/2023 09:00:16","N","742.34000015","1459.06236886","411.1"
