SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
06/29/2024 00:00:17,N,768,2458.33399963,53.6
06/29/2024 00:15:13,N,768,2458.33900451,53.6
06/29/2024 00:30:13,N,768,2458.33400344,53.6
06/29/2024 00:45:13,N,768,2458.33400344,53.6
06/29/2024 01:00:28,N,768,2371.74900436,51.7
06/29/2024 01:15:11,N,768,2375.72300338,51.7
06/29/2024 01:30:11,N,768,2375.72000503,51.7
06/29/2024 01:45:11,N,768,2375.71400785,51.7
06/29/2024 02:00:17,N,768,2375.91200256,50.6
06/29/2024 02:15:10,N,768,2375.91500473,50.6
06/29/2024 02:30:12,N,768,2375.92100143,50.6
06/29/2024 02:45:11,N,768,2375.91900587,50.6
06/29/2024 03:00:19,N,768,2251.62600278,50
06/29/2024 03:15:11,N,768,2251.62100172,50
06/29/2024 03:30:11,N,768,2251.62499952,50
06/29/2024 03:45:15,N,768,2251.61900281,50
06/29/2024 04:00:26,N,768,2280.12000799,64.6
06/29/2024 04:15:10,N,768,2280.11500692,64.6
06/29/2024 04:30:17,N,768,2280.11700582,64.6
06/29/2024 04:45:11,N,768,2280.12500524,64.6
06/29/2024 05:00:16,N,768,2280.82000112,50.1
06/29/2024 05:15:10,N,768,2280.81600332,50.1
06/29/2024 05:30:10,N,768,2280.82000112,50.1
06/29/2024 05:45:11,N,768,2280.82300329,50.1
06/29/2024 06:00:19,N,768,1947.89299678,50
06/29/2024 06:15:10,N,768,1947.89299678,50
06/29/2024 06:30:10,N,768,1947.89299678,50
06/29/2024 06:45:11,N,768,1947.89299678,50
06/29/2024 07:00:14,N,768,2277.42089217,51.4
06/29/2024 07:15:09,N,768,2280.85496971,52.9
06/29/2024 07:30:12,N,768,2280.85396644,60.97184467
06/29/2024 07:45:11,N,768,2280.85496971,65.3195753
06/29/2024 08:00:21,N,768,2279.89378914,86.45646581
06/29/2024 08:15:09,N,768,2288.74888586,89.67637243
06/29/2024 08:30:10,N,768,2281.09996795,78.96063323
06/29/2024 08:45:09,N,768,2283.99671721,82.09277043
06/29/2024 09:00:16,N,768,2281.01982724,80.63168277
06/29/2024 09:15:10,N,768,2287.64950251,87.15354042
06/29/2024 09:30:10,N,768,2285.56945776,85.05575809
06/29/2024 09:45:10,N,768,2285.37834382,84.96534042
06/29/2024 10:00:14,N,768,2554.22060918,109.6219635
06/29/2024 10:15:10,N,768,2553.10293459,108.6339672
06/29/2024 10:30:11,N,768,2545.31095528,100.80355567
06/29/2024 10:45:11,N,768,2554.12235414,109.55932617
06/29/2024 11:00:14,N,768,2450.99355018,132.94331932
06/29/2024 11:15:11,N,768,2453.26116585,131.07055873
06/29/2024 11:30:10,N,768,2445.33831274,125.42205743
06/29/2024 11:45:15,N,768,2444.80244994,126.40463581
06/29/2024 12:00:14,N,768,2428.2222948,61.92939987
06/29/2024 12:15:11,N,768,2433.90974938,67.56057071
06/29/2024 12:30:09,N,768,2446.0802567,71.84107151
06/29/2024 12:45:11,N,768,2447.82448244,73.6513256
06/29/2024 13:00:15,N,768,2596.12265026,67.471706
06/29/2024 13:15:11,N,768,2599.24764776,70.70526199
06/29/2024 13:30:10,N,768,2591.88667154,64.57210636
06/29/2024 13:45:11,N,768,2606.49583268,70.55524616
06/29/2024 14:00:15,N,3142.94628906,4781.23839557,2444.29489688
06/29/2024 14:15:11,N,3142.2869873,4777.75134611,2441.41829872
06/29/2024 14:30:12,N,3142.94628906,4777.89136576,2440.90798377
06/29/2024 14:45:11,N,3142.94628906,4788.12781214,2448.44356155
06/29/2024 15:00:14,N,3142.94628906,4784.86108946,2580.14477081
06/29/2024 15:15:11,N,3142.2869873,4791.39467453,2589.66976661
06/29/2024 15:30:11,N,3141.62768554,4806.72811007,2595.25404663
06/29/2024 15:45:11,N,3142.2869873,4798.41922664,2593.7588562
06/29/2024 16:00:14,N,3142.2869873,4912.87796473,2630.4320568
06/29/2024 16:15:12,N,3141.62768554,4920.59926128,2646.23190383
06/29/2024 16:30:14,N,3141.62768554,4908.1388247,2641.27866172
06/29/2024 16:45:11,N,3142.2869873,4920.25790226,2660.13273315
06/29/2024 17:00:17,N,3142.2869873,4921.30845403,2589.77107048
06/29/2024 17:15:11,N,3142.2869873,4916.63500523,2585.096282
06/29/2024 17:30:12,N,3142.94628906,4921.27737641,2589.09037971
06/29/2024 17:45:12,N,3142.2869873,4919.52233171,2587.98809337
06/29/2024 18:00:19,N,3142.2869873,4794.89378738,2641.55953559
06/29/2024 18:15:14,N,3142.2869873,4794.07522439,2640.73683223
06/29/2024 18:30:12,N,3141.62768554,4792.95605039,2640.214262
