SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
06/29/2024 02:30:12,N,28890.02409348,43614.62386703,21240.88819885,25505.95763421,28351.91958475,.1,.70816842,1.96899279,1.5635277,3979.09580124,5870.77468705,2094,58567.30859
06/29/2024 02:45:11,N,28430.15091549,43466.82456684,21242.53744316,25577.19761848,28087.4547522,.1,.63568362,1.90164695,1.57588994,4047.59124591,5869.01077437,2096,58144.85905
06/29/2024 03:00:19,N,27415.51708552,43606.66160655,21260.70841217,26417.51142334,27765.07729172,.1,.52925106,1.79449549,1.57601306,4067.39944802,5734.890062,2094,57704.4552
06/29/2024 03:15:11,N,27842.99724568,43678.46697688,21258.02993965,25703.15772867,27406.28322839,.1,.55090217,1.81491571,1.60136666,3977.10016296,5747.30937543,2094,57403.54234
06/29/2024 03:30:11,N,27703.47657689,43741.72236514,21258.41741752,25473.40704941,26841.69037866,.1,.53585552,1.79310452,1.57739616,3943.85112636,5765.7542808,2076,57175.57585
06/29/2024 03:45:15,N,27945.31010295,43737.63644719,21256.99608802,24943.87474393,26259.30582261,.1,.54365649,1.80489355,1.57499253,3991.03226558,5770.91791224,2076,56741.36048
06/29/2024 04:00:26,N,28097.54315781,43566.21426057,21288.19244766,24575.53501319,25703.06442785,.1,.53313988,1.80478716,1.58436329,3948.88622952,5932.41897349,2076,56447.37856
06/29/2024 04:15:10,N,28239.68829815,43655.94963264,21253.51366996,23843.87675869,24895.47192347,.1,.52340969,1.78516781,1.57417248,4017.3678689,5936.91735863,2076,56068.52467
06/29/2024 04:30:17,N,28426.71765237,43521.67836332,21254.69732666,23377.85471022,24140.51002466,.1,.52846511,1.7905426,1.57780566,4002.25041409,5958.62186551,2076,55654.89412
06/29/2024 04:45:11,N,28772.66497816,43611.43430566,21255.49037742,22968.31161582,23722.55757987,.1,.53187813,1.7973797,1.57567414,3953.37567759,5951.35168862,2076,55464.88378
06/29/2024 05:00:16,N,28739.18017423,43466.39359807,21287.43045234,22625.62744069,23371.62589573,.1,.53712758,1.80054362,1.57129228,4052.88836706,6057.11449274,2076.45500001,55229.80924
06/29/2024 05:15:10,N,29329.19096726,43391.17676782,21287.63624191,22068.04238641,22688.37915933,.1,.52156479,1.7874249,1.57242109,3962.58283617,6041.05851006,2076,55201.8538
06/29/2024 05:30:10,N,29945.82981022,43289.55977392,21284.98093605,21419.63257873,21833.36095321,.1,.5181261,1.78230038,1.56455235,3940.52036741,6049.56933665,2076,55062.81102
06/29/2024 05:45:11,N,30365.51924795,43289.81169795,21283.39745521,20838.01221871,21048.64178872,.1,.52484964,1.78799999,1.5674449,3938.45761036,6043.41790843,2076,54914.65646
06/29/2024 06:00:19,N,30679.54722325,44005.77487897,21320.88774108,20266.82606852,20443.67171061,.1,1.84741279,3.11288022,1.57164801,3971.32012325,5483.05771875,2076,54773.22696
06/29/2024 06:15:10,N,31162.19983254,43888.94635438,21353.52747726,19813.73040163,19924.00341188,.1,2.46714936,3.72051616,1.56245504,3990.82259867,5469.62077212,2076,54844.33418
06/29/2024 06:30:10,N,31301.88837179,43841.09288263,21329.76390647,19238.29428112,19303.44809734,.1,23.81150219,25.06904524,1.64486515,3994.66195605,5469.80170559,2076,54558.68222
06/29/2024 06:45:11,N,31195.09126444,43829.53066015,21324.80914306,18648.13854682,18763.87601935,.1,208.91196133,210.17294937,1.4553514,4016.07328529,5460.71672558,2076,54168.59038
06/29/2024 07:00:14,N,31355.3445164,42977.28789043,21331.90117263,17898.71445584,17956.30299878,.1,804.13905174,805.58195627,4.4251874,4236.3911606,6149.8065773,2076.18300001,54251.52518
06/29/2024 07:15:09,N,31789.75051982,42913.82924604,21323.81480407,16637.92893171,16642.68743467,.1,2128.62309423,2128.62309423,7.15400999,4086.13515266,6113.27348229,2081.38800001,54592.61328
06/29/2024 07:30:12,N,31263.0407635,42907.12904644,21319.62363052,15614.19318586,15618.38167387,.1,4130.4917688,4130.46415802,7.10001,4089.01348155,6138.9912838,2081.361,55199.2588
06/29/2024 07:45:11,N,30393.34663606,43097.32636404,21473.21318244,14846.95543617,14852.1187281,.1,6623.20043382,6624.22582254,7.10001,4086.80352367,6141.93860509,2081.08900004,56161.60995
06/29/2024 08:00:21,N,29446.85116652,42977.55338454,21470.13818311,14469.07574775,14474.87629631,.1,8759.70213577,8759.40366623,7.10001,4054.97153381,5639.50021532,2078.07300013,56968.8883
06/29/2024 08:15:09,N,28211.39395492,42966.24368071,21434.60385704,14693.36926347,14822.25719529,.1,10545.06080231,10819.05244813,7.10001,4148.74468817,5724.56451421,2102.69999986,58146.3682
06/29/2024 08:30:10,N,27261.57667835,43081.4134767,21436.58032226,15851.70645838,16080.51875621,.1,11720.38728485,12065.44754562,7.10001,4149.50190016,5659.87716519,2106.59999978,59295.15674
06/29/2024 08:45:09,N,27302.28668501,43428.83209824,21705.33876562,16994.7403481,17272.52094578,.1,11796.42702064,12744.05921898,7.20001,4062.48525136,5754.17444908,2094.89999997,60246.08605
06/29/2024 09:00:16,N,27160.6028261,43997.81272411,22003.47642135,17733.64735265,18017.9950593,.1,12419.08420814,13477.99601493,7.10001,4112.14911461,5730.20181548,2093.89999997,61634.00842
06/29/2024 09:15:10,N,27264.73553092,44233.59743785,22137.28247833,18176.16868185,18458.57077249,.1,13252.62291498,14492.9718234,7.30001,4048.06857647,5727.33751738,2093.89999997,62831.11138
06/29/2024 09:30:10,N,27365.66378055,44508.16129398,22244.91067504,18205.6643339,18461.12790092,.1,14100.45371699,15087.8585176,7.10001,4029.23003666,5734.04470181,2094,63444.27211
06/29/2024 09:45:10,N,28023.04122481,45121.23955774,22612.54645633,17827.71735605,18019.89830431,.1,14635.39292164,15606.32386036,7.30001,4042.59999081,5734.83156561,2094,64273.92611
06/29/2024 10:00:14,N,29258.89697397,45219.56125164,22786.15425586,16962.74133387,17180.72607222,.1,15217.42090606,16333.2827446,7.10001,4067.21352818,5853.12178277,2094,64992.66029
06/29/2024 10:15:10,N,29866.13169294,45976.59521675,23222.8588314,16209.32016129,16528.86769337,.1,16166.03094287,16709.24139209,7.10001,4051.02469092,5827.81733107,2094,65843.2189
06/29/2024 10:30:11,N,31353.18819355,46399.75727128,23460.45828628,15427.64394366,15849.82003343,.1,16595.3626873,17037.55603714,7.10001,4050.64588815,5764.59160971,2095.5,66816.5271
06/29/2024 10:45:11,N,33322.26968139,47412.95459079,24046.3198204,14568.81184154,14990.06171089,.1,16383.02929182,16916.82906599,7.10001,4052.74510387,5770.70919644,2095.5,67828.41828
06/29/2024 11:00:14,N,34826.91312659,47685.01513719,24222.08458518,13721.59732651,14175.67424273,.1,16648.58802862,17304.63677854,7.10001,4006.09138434,5771.2153939,2094.5,68687.88813
06/29/2024 11:15:11,N,35468.06687031,47622.62099719,24383.12476348,13086.75750482,13504.47387874,.1,17415.67949219,17872.69105072,7.10001,4023.52784613,5805.0625422,2094.5,69457.04042
06/29/2024 11:30:10,N,36865.8272629,47915.20490622,24379.06784248,12467.50707866,12866.28309489,.1,17651.03567858,17997.74409075,7.10001,4000.90639534,5796.2538402,2093.10000002,70455.94259
06/29/2024 11:45:15,N,38468.26817895,47915.00526404,24387.77896881,11766.76342439,12109.59419679,.1,17497.26960964,17875.31060238,7.10001,4004.30370449,5797.21981132,2093.10000002,71157.33247
06/29/2024 12:00:14,N,39426.15600801,47742.307904,24353.59457588,11590.09539389,11927.78842806,.1,17498.08459788,17842.10749751,7.10001,3987.45799084,5702.09670698,2075.10000002,72097.65265
06/29/2024 12:15:11,N,40672.04383687,47804.77942705,24424.40266609,11117.52562934,11409.32266265,.1,17715.57127705,18102.41170445,7.10001,4003.33240162,5744.46514135,2088.85000014,72823.21406
06/29/2024 12:30:09,N,41374.29615352,48005.99562931,24541.44464492,10836.2224763,11179.22388869,.1,17969.57205295,18272.20053672,7.10001,3995.73291556,5752.04157477,2083.33500009,73706.65752
06/29/2024 12:45:11,N,42846.18000747,47924.29539108,24902.66283798,10588.75194594,10870.59057137,.1,17811.77534544,18061.40846693,7.10001,4054.564764,5757.14966443,2081.20099988,74685.57816
06/29/2024 13:00:15,N,43396.56416195,48320.9824438,25518.77498126,10471.61282961,10668.30569689,.1,17735.12822884,18069.44251221,7.10001,3992.53899112,5999.63186967,2080.4699999,75457.37562
06/29/2024 13:15:11,N,44309.91916004,48288.53199386,25583.76453399,10300.61334763,10499.56854401,.1,17733.9311369,18306.85701352,7.10001,4085.43486756,5880.76190233,2087.50600075,75867.16673
06/29/2024 13:30:10,N,44744.36466592,48379.90872621,25709.94205665,10412.26263339,10605.01574427,.1,17509.22523361,17879.26032119,7.10001,4170.97862228,5890.00025293,2099.59900066,76399.00661
06/29/2024 13:45:11,N,45487.48978543,49336.85730457,25848.27972412,10372.94617305,10622.27344165,.1,17539.37635558,18074.88847488,7.10001,3995.67668099,5885.22218906,2085.97600018,76859.47026
06/29/2024 14:00:15,N,44148.90491197,48154.39117717,24441.82718276,10152.12386159,10388.6525276,.1,17229.04301166,17664.70141315,7.10001,6473.69103502,8053.26644015,4460.16428911,77420.68697
06/29/2024 14:15:11,N,43601.22985609,47784.69092512,24486.42059707,10470.3476164,10849.2432439,.1,17785.21092665,18172.68071424,7.10001,6397.54689095,8049.85468864,4458.64051747,78040.38297
06/29/2024 14:30:12,N,43916.64254097,47725.33184051,24185.62976074,10797.78622959,11050.24967669,.35,17899.42908692,18390.46078324,7.10001,6404.08314167,8047.56961572,4460.5577296,78552.4719
06/29/2024 14:45:11,N,43679.83532017,47310.54102802,24357.22989082,10871.83511456,11012.0768319,.1,18061.20785605,18477.63331687,7.10001,6399.09771474,8055.58661031,4459.72428941,78688.99413
06/29/2024 15:00:14,N,43421.74643509,47405.41032046,24338.75120925,11236.1711234,11440.38822402,.1,18233.31839835,18589.2143296,7.10001,6496.1618423,8093.14847272,4488.67429155,79241.7249
06/29/2024 15:15:11,N,43894.99039017,47806.22972649,24469.7864418,11247.4255582,11449.94753563,.1,18257.75893914,18685.23704659,7.10001,6448.03558548,8060.7991724,4458.98698759,79581.1938
06/29/2024 15:30:11,N,44094.34825694,47838.14101952,24375.65551376,11654.93385761,11859.64218443,.1,17897.6909908,18398.71174657,7.10001,6482.24369718,8070.02146053,4459.62768554,79748.7728
06/29/2024 15:45:11,N,44256.0201708,48015.08713024,24378.07226371,11764.92110216,12074.71373921,.1,17735.37141227,18160.31609153,7.10001,6463.61190207,8066.30640888,4460.2869873,79966.02195
06/29/2024 16:00:14,N,43477.80940186,47742.94457054,24383.14372062,12094.29761355,12455.97574752,.1,17711.19709527,18283.62848412,7.10001,6570.34655805,8121.53131961,4461.2869873,80125.39474
06/29/2024 16:15:12,N,42639.95931279,47676.81269812,24205.23530197,12396.22478741,12910.92077344,.1,17972.7275505,18394.63726806,7.10001,6630.28713838,8126.08847689,4460.62768554,79620.22705
06/29/2024 16:30:14,N,42499.94214856,47704.47673392,24200.08187866,13138.91084715,13383.29399964,.1,17620.04388868,17991.53465712,7.10001,6299.94583284,7830.35645866,4179.6676855,79599.16118
06/29/2024 16:45:11,N,42575.88537442,47800.9669454,24819.4393177,13414.12498553,13797.29083378,1.37999997,17422.028916,18181.14131414,7.10001,6332.92074507,7837.92910018,4180.33798721,79409.7308
06/29/2024 17:00:17,N,41959.15410024,47963.99687552,24960.73222732,14297.78677105,14649.01230239,.1,17034.34731733,17726.4589163,7.10001,6303.69612616,7866.15350417,4181.35198716,79471.98276
06/29/2024 17:15:11,N,42289.06131045,47920.12787318,24897.63368797,14663.52890938,14978.42750996,.1,16776.16963195,17611.86787569,7.10001,6315.95774268,7864.28905177,4178.3869872,79583.6344
06/29/2024 17:30:12,N,42358.70014442,47967.184767,25089.16786384,14919.73431125,15407.09516564,.1,16846.89808332,17440.69317972,7.10001,6296.59654917,7851.5139234,4177.0462892,79936.68776
06/29/2024 17:45:12,N,42678.32521396,47994.55867338,24907.80970001,15363.96045857,15691.98480159,.1,15828.40266132,16498.20914459,7.10001,6301.25963545,7881.45413184,4179.38698744,79794.35243
06/29/2024 18:00:19,N,42004.71702038,48164.94395613,24962.01807785,15884.87874539,16220.69110377,.1,15218.86975669,16278.49434947,8.60001,6428.67456642,7893.33218449,4251.13198751,79569.95172
06/29/2024 18:15:14,N,41731.25565039,48237.68704843,24698.64610862,16469.83112751,16968.80615221,.1,14683.52243518,16018.9831357,7.10001,6508.31629434,7943.27648782,4251.38698744,79414.01521
06/29/2024 18:30:12,N,41332.97745644,48080.56885719,24761.35020065,16958.07953202,17472.95683991,.1,14219.30983795,15557.90934719,8.62875769,6586.90169837,7958.94538116,4260.92768549,78723.22049
06/29/2024 18:45:12,N,41911.6516832,48199.21875905,24630.02721023,17377.76907232,17904.19232442,.1,12941.52416223,14038.89907628,7.20978739,6509.05783835,7972.04798212,4262.24368551,78326.80169
06/29/2024 19:00:16,N,42676.28512226,48500.09154462,24723.26269149,17791.10018938,18447.14018458,.1,11934.77131021,12311.0922712,7.10001,6563.32516547,8001.25718072,4276.1056855,78438.63319
06/29/2024 19:15:12,N,43381.87383901,48318.49623155,24342.69554138,18481.67949008,19022.22405338,.1,9744.27338343,10265.61295026,7.10001,6524.1194053,8006.56756532,4280.58698725,77611.14061
06/29/2024 19:30:13,N,44670.56356846,48332.01540374,24343.04946136,18661.55201888,19160.93529963,.1,7973.65964925,8005.6620258,7.10001,6517.84759998,8016.40912204,4284.43768554,77001.50853
06/29/2024 19:45:13,N,45453.97428166,48644.5686326,24324.11025619,18856.47387951,19288.35547178,.1,5522.2404983,5522.2404983,7.10001,6735.40176965,8011.35082221,4285.68698728,75950.61256
06/29/2024 20:00:16,N,45737.35215472,47866.23591518,23952.70828056,18793.70384865,19208.48844414,.1,3239.62185207,3239.67075267,7.10001,7718.81998621,8647.06157386,4285.36826169,75000.296
06/29/2024 20:15:12,N,45924.03453386,48356.91053915,24295.20655632,18781.74508386,19220.05648189,.1,1540.78091336,1540.78641443,7.10001,7590.26496849,8587.2064321,4287.34628903,73630.53377
06/29/2024 20:30:11,N,46050.03393828,48557.17638254,25235.96970367,18574.80249238,19006.51740288,.1,536.19840708,536.19840708,7.2589869,7537.40493937,8607.0673957,4281.96826171,72432.53825
06/29/2024 20:45:10,N,46505.40944457,48627.52973651,25288.08918952,18327.08361011,18790.45587927,.1,105.72258621,108.08858301,6.23135753,7542.61351202,8541.00434374,4281.96826171,72083.79322
06/29/2024 21:00:14,N,46638.02705789,48822.75520086,25397.3551979,18249.98801243,18714.92944824,.1,2.21181916,3.7295118,1.99716771,7200.54744239,8674.52902293,4226.62768554,71925.7175
06/29/2024 21:15:10,N,46382.93821171,48915.3268361,25413.62444591,18098.73205089,18478.65493774,.1,1.69085386,2.95788168,1.76275028,7049.57374507,9138.58685159,4592.81298756,71669.58784
06/29/2024 21:30:09,N,45266.01101772,48727.47783899,25411.38284778,18527.58062076,18781.97070121,.1,23.94651019,25.20882526,1.75569521,6755.37633017,9235.28422713,4589.62768554,70838.08769
06/29/2024 21:45:10,N,44530.97264145,48387.67224311,25331.4080038,19198.79740655,19437.89712178,.1,1.5445847,2.80911034,1.67395894,6308.02073081,9242.77385258,4588.62768554,70405.90499
06/29/2024 22:00:14,N,43972.38368341,48935.00760696,24903.31131456,19733.19044601,19917.10094654,.1,1.64580163,2.90625654,1.77110515,6237.33981004,9368.91559934,4663.62768554,69870.99356
06/29/2024 22:15:11,N,43064.34277078,48485.73520803,24192.95433425,19853.65920001,20058.10509139,.1,1.64580163,2.9085413,1.7733899,6314.65828927,9335.75634622,4667.2869873,69285.11002
06/29/2024 22:30:11,N,41630.99920485,47871.77879738,23821.03285789,20427.93571126,20566.59981477,.1,1.7371892,2.99704539,1.8609026,6228.88109008,9386.25295495,4662.96826171,68697.53609
06/29/2024 22:45:10,N,40762.35065626,47116.82688915,23064.36122703,20632.754166,20739.08570039,.1,1.67924144,2.94328263,1.77469142,6235.59415577,9392.55762577,4664.2869873,67804.58833
06/29/2024 23:00:14,N,39793.45234348,47780.27548754,22954.73548793,20621.67431974,20626.75465726,.1,1.92299819,3.18876375,1.86705281,6200.96421223,8909.85119891,4665.62768554,67049.61597
06/29/2024 23:15:10,N,38970.46469441,47265.92462909,22445.11439704,20645.33962881,20651.99970114,.1,1.92039623,3.18881181,1.86255444,6266.48258906,8919.42918872,4666.96826171,66030.00531
06/29/2024 23:30:12,N,38793.76337771,46578.79119276,21962.1985321,20168.57660782,20172.8251506,.1,1.78935145,3.05671036,1.77800914,6208.57923138,8924.04419517,4668.2869873,65210.51459
06/29/2024 23:45:11,N,37577.61386475,46571.89996194,21905.84765624,20183.17761731,20188.04868245,.1,1.82198813,3.08816658,1.77682868,6294.79731915,8920.11518764,4668.2869873,64427.34328
