SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/01/2024 00:00:32,N,110,1351.84241589,6.51565241
08/01/2024 00:15:12,N,110,1351.93741712,6.51372146
08/01/2024 00:30:12,N,110,1351.93941602,6.51439201
08/01/2024 00:45:13,N,110,1351.94341382,6.5144739
08/01/2024 01:00:16,N,110,1233.93841466,28.51539719
08/01/2024 01:15:12,N,110,1233.84241399,28.51572265
08/01/2024 01:30:11,N,110,1233.84341725,28.51531608
08/01/2024 01:45:10,N,110,1235.23641499,55.34517288
08/01/2024 02:00:15,N,110,1110.03141316,40.15994338
08/01/2024 02:15:13,N,110,1108.56441411,40.14795761
08/01/2024 02:30:10,N,110,1108.56441792,40.15444641
08/01/2024 02:45:10,N,110,1108.56441411,40.1676548
08/01/2024 03:00:15,N,110,1086.50642308,37.45160446
08/01/2024 03:15:10,N,110,1086.51441869,37.46170578
08/01/2024 03:30:10,N,110,1086.50742253,37.44302902
08/01/2024 03:45:12,N,110,1086.51142033,37.45057067
08/01/2024 04:00:18,N,110,1068.05441197,35.75639953
08/01/2024 04:15:12,N,110,1066.34940633,35.73976745
08/01/2024 04:30:14,N,110,1062.45741185,35.74196472
08/01/2024 04:45:12,N,110,1051.45641621,35.72206916
08/01/2024 05:00:14,N,110,1004.77542218,23.51737518
08/01/2024 05:15:12,N,110,986.18140777,10.93255991
08/01/2024 05:30:11,N,110,987.17940673,10.2509935
08/01/2024 05:45:09,N,110,984.7904044,9.7
08/01/2024 06:00:17,N,110,978.10241231,14.1
08/01/2024 06:15:10,N,110,978.0964156,14.62803325
08/01/2024 06:30:09,N,110,978.0964156,14.62382612
08/01/2024 06:45:10,N,110,984.20641621,14.63424882
08/01/2024 07:00:13,N,110,1034.51241216,6.53016328
08/01/2024 07:15:10,N,110,1032.79242577,6.62538412
08/01/2024 07:30:10,N,110,1029.7110045,6.62628459
08/01/2024 07:45:10,N,110,1020.54624999,6.62094386
08/01/2024 08:00:14,N,110,1329.45095819,483.98853158
08/01/2024 08:15:10,N,110,1415.02203741,474.37743416
08/01/2024 08:30:11,N,110,1386.23210235,443.07232189
08/01/2024 08:45:11,N,110,1393.60845012,434.68484161
08/01/2024 09:00:16,N,110,1366.56753571,265.58159906
