SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/19/2024 00:00:12,N,1518,4556.0069375,3300.62081999
09/19/2024 00:15:14,N,1518,4677.06041049,3306.62088
09/19/2024 00:30:11,N,1518,4681.79766321,3308.72098
09/19/2024 00:45:12,N,1514,4676.27013826,3303.72075999
09/19/2024 01:00:14,N,1512,4529.14577054,3310.82030999
09/19/2024 01:15:11,N,1512,4531.27919101,3314.02022
09/19/2024 01:30:13,N,1514,4530.76738214,3311.02081
09/19/2024 01:45:13,N,1512,4528.59117174,3308.4207
09/19/2024 02:00:14,N,1512,4676.43734979,3283.62085999
09/19/2024 02:15:10,N,1510,4670.00247383,3280.02078999
09/19/2024 02:30:10,N,1512,4671.15124177,3276.65095999
09/19/2024 02:45:11,N,1510,4659.29786205,3266.85064
09/19/2024 03:00:13,N,1510,4465.86087083,3257.02063
09/19/2024 03:15:11,N,1512,4464.32588291,3253.22041999
09/19/2024 03:30:10,N,1510,4462.62651681,3252.05056999
09/19/2024 03:45:10,N,1510,4454.54251623,3244.45067999
09/19/2024 04:00:12,N,1510,4449.73538732,3239.82047999
09/19/2024 04:15:11,N,1510,4450.31864309,3240.02074999
09/19/2024 04:30:11,N,1510,4455.38979148,3246.12074
09/19/2024 04:45:09,N,1510,4458.44945812,3247.95083999
09/19/2024 05:00:10,N,1510,4694.93701028,3257.5206
09/19/2024 05:15:09,N,1510,4692.22106027,3284.12072999
09/19/2024 05:30:09,N,1512,4688.23230743,3292.52058999
09/19/2024 05:45:09,N,1510,4684.29107856,3286.92058999
09/19/2024 06:00:14,N,1512,4756.04253578,3352.35056999
09/19/2024 06:15:09,N,1512,4758.6036458,3353.4204
09/19/2024 06:30:08,N,1512,4755.77508544,3350.86056
09/19/2024 06:45:08,N,1512,4753.82815849,3349.04047999
09/19/2024 07:00:13,N,1510.27155131,4755.49989193,3380.42087
09/19/2024 07:15:08,N,1510,4754.77194359,3380.22020999
09/19/2024 07:30:09,N,1512,4756.58764507,3382.71636004
09/19/2024 07:45:09,N,1512,4757.12136366,3382.71722002
09/19/2024 08:00:13,N,1510,4604.27742149,3346.61733994
09/19/2024 08:15:08,N,1510,4605.02496912,3343.84542997
09/19/2024 08:30:08,N,1510,4605.32559587,3341.7193
09/19/2024 08:45:09,N,1510,4594.16855909,3341.01923999
09/19/2024 09:00:12,N,1509,4653.59275295,3387.3
09/19/2024 09:15:09,N,1509,4652.3468528,3387.6
09/19/2024 09:30:08,N,1509,4650.90764095,3386.3
09/19/2024 09:45:10,N,1509,4648.43491413,3387.62620005
