SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/02/2024 00:00:17,N,154.39999389,659.64800643,.3
07/02/2024 00:15:15,N,154.39999389,659.88500595,.82600002
07/02/2024 00:30:15,N,154.39999389,660.06800651,1.41300003
07/02/2024 00:45:13,N,154.39999389,660.05200672,1.74800007
07/02/2024 01:00:19,N,154.39999389,650.11900615,10.54600007
07/02/2024 01:15:12,N,154.39999389,650.00700664,10.51400001
07/02/2024 01:30:13,N,154.39999389,650.03500652,10.52200002
07/02/2024 01:45:12,N,154.39999389,650.03800678,10.51300008
07/02/2024 02:00:19,N,154.39999389,650.11400604,15.7160001
07/02/2024 02:15:10,N,154.39999389,650.03800678,16.01900007
07/02/2024 02:30:10,N,154.39999389,650.04900646,16.01400008
07/02/2024 02:45:09,N,154.39999389,650.04900646,16.3360001
07/02/2024 03:00:14,N,154.39999389,650.07400608,7.85500004
07/02/2024 03:15:11,N,154.39999389,650.01800632,8.22200002
07/02/2024 03:30:10,N,154.39999389,650.03800678,8.22300019
07/02/2024 03:45:16,N,154.39999389,650.04100608,8.20400013
07/02/2024 04:00:15,N,154.39999389,538.16600322,4.61800022
07/02/2024 04:15:13,N,154.39999389,538.11000251,4.05900008
07/02/2024 04:30:14,N,154.39999389,538.12900257,4.10500009
07/02/2024 04:45:11,N,154.39999389,538.13500308,3.85900003
07/02/2024 05:00:13,N,154.39999389,538.1570034,6.37403006
07/02/2024 05:15:09,N,154.39999389,538.10700321,5.83500003
07/02/2024 05:30:12,N,154.39999389,538.12100315,5.61600005
07/02/2024 05:45:14,N,154.39999389,538.12400341,5.61100006
07/02/2024 06:00:15,N,154.39999389,1165.3540039,14.66480284
07/02/2024 06:15:10,N,154.39999389,1160.98500442,15.9380002
07/02/2024 06:30:11,N,154.39999389,1153.39900445,13.5
07/02/2024 06:45:13,N,154.39999389,1153.39800691,13.5
07/02/2024 07:00:14,N,154.39999389,1307.96400499,9.6
07/02/2024 07:15:11,N,154.39999389,1307.92100572,9.6
07/02/2024 07:30:10,N,154.39999389,1307.93200445,9.6
07/02/2024 07:45:09,N,154.39999389,1307.93200445,9.6
07/02/2024 08:00:14,N,154.39999389,990.57900476,56.7
07/02/2024 08:15:13,N,154.39999389,990.64200603,56.8
07/02/2024 08:30:11,N,154.39999389,989.51100778,55.7
07/02/2024 08:45:12,N,154.39999389,991.02400672,57.1
07/02/2024 09:00:13,N,154.39999389,515.33800518,1.6
07/02/2024 09:15:11,N,154.39999389,521.90000319,3.2
07/02/2024 09:30:11,N,154.39999389,573.40000343,4.70000028
07/02/2024 09:45:12,N,154.39999389,574.00000333,5.30000019
07/02/2024 10:00:15,N,154.39999389,742.87970685,45.0009901
07/02/2024 10:15:15,N,154.39999389,693.00000238,13.7
07/02/2024 10:30:13,N,154.39999389,698.50000238,13.31952006
07/02/2024 10:45:11,N,154.39999389,691.00000238,11.7
07/02/2024 11:00:16,N,154.39999389,609.00000095,2.90000009
07/02/2024 11:15:16,N,154.39999389,663.28249597,3.60900995
07/02/2024 11:30:11,N,154.39999389,658.48760795,5.20000028
07/02/2024 11:45:15,N,154.39999389,663.28800439,5.47171019
07/02/2024 12:00:13,N,154.39999389,671.52360105,36.05792007
07/02/2024 12:15:11,N,154.39999389,671.86840343,6.30000028
07/02/2024 12:30:11,N,154.39999389,672.10740852,6.50000009
07/02/2024 12:45:11,N,154.39999389,672.29280281,6.6999999
07/02/2024 13:00:15,N,154.39999389,784.0919075,16.8999999
07/02/2024 13:15:12,N,154.39999389,784.35820579,17.20000009
07/02/2024 13:30:12,N,154.39999389,784.49311161,82.62800841
07/02/2024 13:45:12,N,154.39999389,786.33890295,81.10000257
07/02/2024 14:00:16,N,154.39999389,674.33560371,74.89999923
07/02/2024 14:15:10,N,154.39999389,674.9377017,75.40000066
07/02/2024 14:30:13,N,154.39999389,677.54110264,77.2999999
07/02/2024 14:45:11,N,154.39999389,682.07699942,79.1837599
07/02/2024 15:00:21,N,154.39999389,841.25280642,78.91200219
07/02/2024 15:15:14,N,154.39999389,854.79740309,80.51648066
07/02/2024 15:30:13,N,154.39999389,846.67920732,84.80163202
07/02/2024 15:45:13,N,154.39999389,803.83800506,80.7999999
07/02/2024 16:00:18,N,154.39999389,803.82680606,82.05817143
