SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/19/2024 11:00:16,N,9482.80682694,10841.64380132,979.55512474,1673.37638952,1673.37838952,.13418986,1.23468147,641.47158527,0,11076.14754
07/19/2024 11:15:11,N,9621.04790818,11212.54973374,1128.42325829,1703.83765431,1703.85488631,.26918985,1.63541212,634.14359188,0,11256.59167
07/19/2024 11:30:10,N,9673.1485598,11263.03772698,978.41471336,1664.04049599,1664.04049599,.45724844,.04751426,634.7784214,0,11278.1817
07/19/2024 11:45:10,N,9596.03507279,11212.89300989,978.66111229,1606.58159919,1606.58559919,1.54982925,.05422245,551.68436431,0,11081.66841
07/19/2024 12:00:16,N,9727.20961542,11188.04804324,978.42663048,1669.53121779,1669.15223437,.8484812,.01587071,729.70022583,0,11288.43558
07/19/2024 12:15:10,N,9785.99697279,11121.20449768,978.56058739,1661.02930718,1661.02930718,.20373709,21.99375557,729.73060607,0,11378.47511
07/19/2024 12:30:10,N,9670.70149397,10972.96917127,976.42615746,1636.57853553,1636.58567462,.17755408,20.42407723,731.29963397,0,11262.36361
07/19/2024 12:45:11,N,9731.71397542,11040.32505225,979.33088158,1652.94665341,1652.94665341,.4409259,20.16810316,730.97150564,0,11337.53476
07/19/2024 13:00:15,N,9679.37945938,10966.7657833,979.22231529,1653.78050964,1662.8807082,.33694927,40.01231573,613.67079973,0,11233.66558
07/19/2024 13:15:12,N,9756.24681316,10961.0772972,976.16512535,1682.88471338,1692.88871286,.77498739,40.37715095,615.76505947,0,11366.77538
07/19/2024 13:30:09,N,9785.30120145,10899.26992082,979.03533409,1716.83046286,1729.40530433,.14955167,.01996115,615.82223987,0,11407.80395
07/19/2024 13:45:10,N,9878.13923025,10930.45385455,978.41248558,1808.604531,1820.61553028,.1,.26965328,608.58197498,0,11570.45736
07/19/2024 14:00:16,N,9878.67412089,10826.88440453,989.61327789,1770.3774303,1772.96062456,.39999998,1.94866874,618.57150346,0,11621.84415
07/19/2024 14:15:09,N,9849.50261949,10794.41014325,978.3502755,1783.19172544,1783.19172544,.1,1.87834614,617.45552855,0,11577.17729
07/19/2024 14:30:11,N,9690.86366414,10634.15859544,992.26096676,1742.57306594,1742.58228122,.13999999,.86009938,615.95021754,0,11354.44143
07/19/2024 14:45:09,N,9640.6127721,10604.01959609,980.72182785,1750.88964562,1750.96654765,.31281381,3.86040532,615.42487698,0,11293.28527
07/19/2024 15:00:14,N,9715.10212992,10556.2656474,979.79242943,1705.9646544,1705.87747452,.224,23.79014952,697.16104555,0,11323.99028
07/19/2024 15:15:10,N,9950.37358188,10785.43280005,1023.0710244,1719.57091714,1719.57091714,.22712487,1.73170337,642.2302041,0,11569.79955
07/19/2024 15:30:11,N,10110.7241497,11003.29822015,995.66236351,1722.77871972,1722.79218759,.59065106,.52930794,526.27712821,0,11704.20642
07/19/2024 15:45:10,N,9692.7925949,10555.79533099,1013.70847557,1739.31805486,1739.32076424,.24101866,.55632372,539.6266241,0,11355.01432
07/19/2024 16:00:16,N,9831.42185115,10687.18975543,1011.9911599,1839.34155262,1839.35024852,.19599999,1.14328058,500.53375053,0,11550.62488
07/19/2024 16:15:09,N,9837.564857,10665.19989108,1013.74363182,1890.63150096,1890.6345574,.29905643,1.3671217,589.73724222,0,11644.64617
07/19/2024 16:30:11,N,9678.3206154,10513.61078881,1012.2651162,1990.49732483,1990.50432484,.72999996,1.24159049,586.76460504,0,11608.48907
07/19/2024 16:45:10,N,9744.93314408,10575.65705346,1013.21464012,2075.0018928,2075.0018928,.51222169,.81343374,590.11809301,0,11723.23652
07/19/2024 17:00:17,N,9416.88912783,10259.82033633,1011.94271324,2170.35617886,2170.35617886,.23699999,1.60445765,646.79803705,0,11493.13169
07/19/2024 17:15:12,N,9559.73353194,10408.56232166,1011.15989159,2227.24239189,2227.24939189,.2,1.10493891,644.92101716,0,11705.39094
07/19/2024 17:30:13,N,9451.01160173,10296.85183476,1012.01142357,2275.1345585,2275.14338851,.1,.92915025,644.59969282,0,11592.60438
07/19/2024 17:45:10,N,9083.19378375,9952.31489372,1011.60685204,2146.64693609,2146.64693609,.1,.0692396,644.62477064,0,11136.09119
07/19/2024 18:00:15,N,9206.16661023,10136.88669585,1009.87000511,2134.53423818,2134.44085719,.7942149,.70795362,548.37930917,0,11227.40127
07/19/2024 18:15:10,N,8370.72741269,9275.9983406,1011.59791039,2182.49632403,2182.49632403,.1,11.14221018,582.76172876,0,10547.38821
07/19/2024 18:30:10,N,8343.49760341,9254.3644328,1012.99453209,2326.36272785,2326.36272785,.70000002,.19245738,582.57886838,0,10591.45802
07/19/2024 18:45:09,N,8467.46987342,9417.96501397,1031.83440636,2650.23705402,2650.25902596,.1,15.03095798,579.57347488,0,10995.19273
07/19/2024 19:00:15,N,7807.98589372,8499.48594426,1012.3731942,2814.93199297,2814.91551396,.1,6.31961986,1147.24747848,0,10421.8782
07/19/2024 19:15:11,N,6956.22635113,7635.64097189,1011.96099327,3043.01510723,3043.0277792,.70267193,5.72234956,1116.45388412,0,9954.32225
07/19/2024 19:30:11,N,6387.372218,6970.69057738,1010.58985375,3111.44828523,3111.44828523,.1,194.33280524,1117.70719146,0,9476.56703
07/19/2024 19:45:10,N,5339.16532771,5874.25088279,1012.72419212,2945.68589897,2945.68589897,.1,598.11079705,1116.68805456,0,8567.30926
07/19/2024 20:00:14,N,4367.13621692,4750.42283039,1012.64042811,3108.93140751,3108.93140751,.1,398.48048619,1147.79107189,0,7684.75935
07/19/2024 20:15:09,N,3513.76545074,3969.30256488,1091.34874962,3364.98092263,3364.99740164,.1,327.29366791,1148.94676113,0,7238.45789
07/19/2024 20:30:11,N,2990.0905085,3382.02089146,1091.42916344,3816.19400499,3824.63243673,.1,402.03422188,1144.13247537,0,7107.55912
07/19/2024 20:45:11,N,2570.4697764,3115.29654331,1088.28922138,4378.03965039,4415.2511918,.1,522.17251777,1142.7601056,0,7373.42327
07/19/2024 21:00:12,N,2421.44891592,3020.79463488,1085.5625554,4842.02537751,4909.20464634,.1,608.10687759,1209.25888824,0,7706.96483
07/19/2024 21:15:09,N,2534.21894206,3208.03065779,1227.20946417,5406.62574629,5472.68361715,.1,290.24720931,1176.46851396,0,8166.06307
07/19/2024 21:30:10,N,2547.33585763,3198.79327035,1242.22907494,6038.38711509,6038.38711509,.1,15.21199423,1176.46198892,0,8556.66996
07/19/2024 21:45:10,N,2558.8766737,3198.82689953,1243.16977928,6769.71995598,6793.28464943,.1,94.94297794,1176.47685956,0,9308.77633
07/19/2024 22:00:18,N,2457.62619066,3201.33963723,1243.76661156,7622.33607918,7623.22662693,.1,221.61365948,1121.24020594,0,10150.271
07/19/2024 22:15:12,N,2193.00432157,3149.63546224,1244.34968041,8191.67168515,8241.36466592,.1,429.69558091,1108.49490565,0,10649.96415
07/19/2024 22:30:10,N,2086.8532691,3107.75700803,1070.28618858,8799.22244468,8854.55556216,.1,240.70137331,1119.98479241,0,11095.34804
07/19/2024 22:45:10,N,2019.461483,3107.80125709,1085.34421776,9158.29999729,9223.57473728,.19999999,149.36845692,1120.70286673,0,11318.66652
07/19/2024 23:00:16,N,1895.2852776,3353.10710807,1092.71066521,9727.72053275,9749.51918182,.1,82.13466323,1001.27477526,0,11642.61064
07/19/2024 23:15:10,N,1879.9415903,3311.28299327,1070.85125206,10294.34614604,10295.726067,.1,.13131501,994.31723678,0,12086.38412
07/19/2024 23:30:11,N,1918.4286499,3297.67805572,1138.58017967,10471.59074619,10473.00149753,.1,.12621676,994.33530747,0,12379.74323
07/19/2024 23:45:11,N,1927.59080123,3311.70125671,1138.63704918,10684.8275575,10685.47650998,.1,.31785656,993.61908602,0,12528.64672
