SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/19/2024 00:00:16,N,741.52924346,1860.46924781,435
07/19/2024 00:15:11,N,737.89852142,1856.79852104,430.8
07/19/2024 00:30:10,N,737.35976028,1856.2597599,430.5
07/19/2024 00:45:11,N,738.66848373,1858.6137104,430.2
07/19/2024 01:00:18,N,734.1996994,1811.8796997,426.6
07/19/2024 01:15:11,N,738.02316284,1815.67316055,428.9
07/19/2024 01:30:10,N,737.43233871,1815.08233642,430.1
07/19/2024 01:45:09,N,736.45756149,1814.24755859,427.5
07/19/2024 02:00:17,N,738.30464553,1918.53238677,429.8
07/19/2024 02:15:11,N,735.3118782,1913.71187973,428.8
07/19/2024 02:30:10,N,733.38710021,1911.66710281,426.2
07/19/2024 02:45:10,N,736.78828048,1917.16012573,428.1
07/19/2024 03:00:15,N,738.54827117,1906.89827156,437.5
07/19/2024 03:15:09,N,734.92581558,1855.29581642,433.4
07/19/2024 03:30:09,N,734.23563766,1854.58563804,433.2
07/19/2024 03:45:14,N,733.45069122,1853.78069114,431.8
07/19/2024 04:00:14,N,733.79118347,1798.36118698,428.4
07/19/2024 04:15:11,N,736.69299316,1799.29299545,429.4
07/19/2024 04:30:13,N,732.79885101,1795.95885467,426
07/19/2024 04:45:09,N,728.94144821,1792.32145309,422.1
07/19/2024 05:00:15,N,731.6257019,1805.89570426,425.3
07/19/2024 05:15:09,N,724.31131744,1798.56131935,419.5
07/19/2024 05:30:10,N,733.36369705,1807.57370185,427.6
07/19/2024 05:45:10,N,732.746109,1806.95611381,427.7
07/19/2024 06:00:15,N,732.71002197,1797.10002517,426.6
07/19/2024 06:15:09,N,730.93951797,1799.25952148,429.5
07/19/2024 06:30:09,N,730.96860504,1800.27861022,428.8
07/19/2024 06:45:10,N,728.47255325,1792.76255798,427.3
07/19/2024 07:00:18,N,738.18036651,1802.34037017,435.7
07/19/2024 07:15:09,N,738.30186462,1802.94187012,443.78385047
07/19/2024 07:30:10,N,739.41351699,1806.85352241,446.86992778
07/19/2024 07:45:10,N,743.59601211,1811.72601544,451.07647666
07/19/2024 08:00:15,N,751.13297653,2000.00948667,484.6778757
07/19/2024 08:15:11,N,748.5111885,1999.46118783,482.58718833
07/19/2024 08:30:10,N,771.92086791,2017.82087063,504.78162937
07/19/2024 08:45:09,N,768.66829681,2013.4182955,501.78640251
07/19/2024 09:00:17,N,768.67026519,2008.62026536,479.39141407
07/19/2024 09:15:11,N,767.07250976,2005.00251197,482.70804424
07/19/2024 09:30:08,N,767.69864273,2009.61864709,485.67637462
07/19/2024 09:45:08,N,767.84173965,2033.60857963,494.95623874
07/19/2024 10:00:14,N,764.00588607,1879.73589038,512.72582893
07/19/2024 10:15:08,N,763.51263427,1880.64263725,515.9164442
07/19/2024 10:30:10,N,762.1027069,1884.32270622,512.98459568
07/19/2024 10:45:09,N,759.54365539,1883.55065917,508.50575351
07/19/2024 11:00:16,N,756.1329956,1877.93999862,488.22000007
07/19/2024 11:15:11,N,757.26718521,1870.65418815,488.69999904
07/19/2024 11:30:10,N,749.72369384,1868.28069686,480.46000099
07/19/2024 11:45:10,N,747.46964263,1875.45664596,478.48999977
07/19/2024 12:00:16,N,739.1086235,1852.68562507,464.6300003
07/19/2024 12:15:10,N,732.36598968,1839.91299057,453.56900062
07/19/2024 12:30:10,N,731.06289291,1849.80989265,451.53999938
07/19/2024 12:45:11,N,730.20615386,1840.35315322,450.76999969
07/19/2024 13:00:15,N,729.14531707,1869.59231758,449.8
07/19/2024 13:15:12,N,724.77921676,1865.42621612,445.45899963
07/19/2024 13:30:09,N,716.81480026,1862.16480064,437.70900001
07/19/2024 13:45:10,N,719.72224044,1855.16224098,442.17140634
07/19/2024 14:00:16,N,719.83226013,1840.54926109,441.16899967
07/19/2024 14:15:09,N,721.87207794,1836.02908134,441.27900009
07/19/2024 14:30:11,N,719.29902648,1839.70602989,440
07/19/2024 14:45:09,N,719.85575103,1839.13275146,440.98900108
07/19/2024 15:00:14,N,713.33985519,1741.92685699,445.32000064
07/19/2024 15:15:10,N,714.09104919,1740.1080532,445.69999923
07/19/2024 15:30:11,N,708.41692733,1731.47393035,439.85000095
07/19/2024 15:45:10,N,713.06167602,1738.12867736,447.86899986
07/19/2024 16:00:16,N,709.88199996,1724.89900302,434.38900089
07/19/2024 16:15:09,N,706.6674385,1712.76444149,430.40000019
07/19/2024 16:30:11,N,709.99909591,1719.30609607,433.42000083
07/19/2024 16:45:10,N,695.83205413,1722.34905815,418.85899982
07/19/2024 17:00:17,N,700.04781341,1860.06481981,431.87999992
07/19/2024 17:15:12,N,713.02982711,1887.61682891,443.30000114
07/19/2024 17:30:13,N,719.37155532,1941.85856246,451.18000068
07/19/2024 17:45:10,N,716.93497467,1881.0719819,437.83900032
07/19/2024 18:00:15,N,716.47087097,1879.20787477,455.92000026
07/19/2024 18:15:10,N,716.89533615,1842.98233652,457.41000022
07/19/2024 18:30:10,N,690.29070854,1803.3377099,430.22000007
07/19/2024 18:45:09,N,694.27644348,1797.19344758,434.24000015
07/19/2024 19:00:15,N,685.05600357,1789.88300466,410.4
07/19/2024 19:15:11,N,700.9779396,1810.57494401,436.6
07/19/2024 19:30:11,N,699.04669952,1774.62370181,407.1
07/19/2024 19:45:10,N,697.26219177,1769.65919589,398.3
07/19/2024 20:00:14,N,698.18516159,1864.63216638,429.2
07/19/2024 20:15:09,N,698.30259323,1853.08959937,420.7
07/19/2024 20:30:11,N,749.17436981,1901.28137636,468.5
07/19/2024 20:45:11,N,747.66146087,1901.4084649,467.4
07/19/2024 21:00:12,N,749.43433761,1819.25133943,514.1
07/19/2024 21:15:09,N,736.23584365,1803.77284669,501.8
07/19/2024 21:30:10,N,736.04781341,1803.58481645,501.3
07/19/2024 21:45:10,N,742.35998153,1809.89698457,507.4
07/19/2024 22:00:18,N,743.71785354,1813.53485536,457.1
07/19/2024 22:15:12,N,745.44059753,1812.95760011,459.2
07/19/2024 22:30:10,N,749.45305633,1816.97005891,462.9
