SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/19/2024 00:00:16,N,110,863.45639801,24
07/19/2024 00:15:11,N,110,859.8452959,24
07/19/2024 00:30:10,N,110,852.57299661,24
07/19/2024 00:45:11,N,110,848.7014966,24
07/19/2024 01:00:18,N,110,802.8257761,26.6
07/19/2024 01:15:11,N,110,803.52084755,26.6
07/19/2024 01:30:10,N,110,803.76569628,26.6
07/19/2024 01:45:09,N,110,803.68219566,26.6
07/19/2024 02:00:17,N,110,810.66939032,16.4
07/19/2024 02:15:11,N,110,810.74596655,16.4
07/19/2024 02:30:10,N,110,810.83808982,16.4
07/19/2024 02:45:10,N,110,810.84408789,16.4
07/19/2024 03:00:15,N,110,797.65471702,12
07/19/2024 03:15:09,N,110,798.66723537,12
07/19/2024 03:30:09,N,110,798.65240192,12
07/19/2024 03:45:14,N,110,798.63560295,12
07/19/2024 04:00:14,N,110,738.84889411,9.6
07/19/2024 04:15:11,N,110,738.85430288,9.6
07/19/2024 04:30:13,N,110,738.83960056,9.6
07/19/2024 04:45:09,N,110,738.0432837,9.6
07/19/2024 05:00:15,N,110,736.68939423,2.3
07/19/2024 05:15:09,N,110,737.19229197,2.3
07/19/2024 05:30:10,N,110,737.98721528,2.3
07/19/2024 05:45:10,N,110,736.49998831,2.3
07/19/2024 06:00:15,N,110,876.60409331,6.9
07/19/2024 06:15:09,N,110,876.60458159,6.9
07/19/2024 06:30:09,N,110,872.68128752,6.9
07/19/2024 06:45:10,N,110,871.85277009,6.9
07/19/2024 07:00:18,N,110,1256.20980548,.3
07/19/2024 07:15:09,N,110,1256.17409229,.3
07/19/2024 07:30:10,N,110,1306.58973264,.3
07/19/2024 07:45:10,N,110,1306.70847272,.3
07/19/2024 08:00:15,N,110,935.9014163,21.4
07/19/2024 08:15:11,N,110,935.92042827,21.4
07/19/2024 08:30:10,N,110,935.90767145,21.4
07/19/2024 08:45:09,N,110,934.28754615,21.4
07/19/2024 09:00:17,N,110,1274.28347301,.2
07/19/2024 09:15:11,N,110,1285.39568138,1.63764996
07/19/2024 09:30:08,N,110,1279.22880935,.2
07/19/2024 09:45:08,N,110,1278.66416597,.2
07/19/2024 10:00:14,N,110,775.2266035,2.6
07/19/2024 10:15:08,N,110,772.68559837,5.67938981
07/19/2024 10:30:10,N,110,772.66116142,2.6
07/19/2024 10:45:09,N,110,771.64911317,2.6
07/19/2024 11:00:16,N,110,923.67158412,.8
07/19/2024 11:15:11,N,110,921.6272521,.8
07/19/2024 11:30:10,N,110,921.84242057,.8
07/19/2024 11:45:10,N,110,838.74836349,.8
07/19/2024 12:00:16,N,110,1393.86421871,10.7
07/19/2024 12:15:10,N,110,1393.89459896,30.67727966
07/19/2024 12:30:10,N,110,1390.59962654,30.70447082
07/19/2024 12:45:11,N,110,1390.2714982,30.70094985
07/19/2024 13:00:15,N,110,867.27080059,43.19650955
07/19/2024 13:15:12,N,110,869.36506032,43.2018692
07/19/2024 13:30:09,N,110,869.42224073,3.2
07/19/2024 13:45:10,N,110,862.18197584,3.2
07/19/2024 14:00:16,N,110,1007.52498292,0
07/19/2024 14:15:09,N,110,1008.05552148,0
07/19/2024 14:30:11,N,110,1006.55021047,0
07/19/2024 14:45:09,N,110,1006.02486991,0
07/19/2024 15:00:14,N,110,1201.16103172,5.75804004
07/19/2024 15:15:10,N,110,1207.03019332,2.6
07/19/2024 15:30:11,N,110,1080.27712965,2.6
07/19/2024 15:45:10,N,110,1117.42661333,2.6
07/19/2024 16:00:16,N,110,922.0337367,3.7
07/19/2024 16:15:09,N,110,1011.23722839,4.03147001
07/19/2024 16:30:11,N,110,1008.26459121,3.81225
07/19/2024 16:45:10,N,110,1011.61807918,3.7
07/19/2024 17:00:17,N,110,1014.59803009,5.1
07/19/2024 17:15:12,N,110,1011.79437541,5.1
07/19/2024 17:30:13,N,110,1012.39968585,5.1
07/19/2024 17:45:10,N,110,1012.42476367,5.1
07/19/2024 18:00:15,N,110,960.67930984,9.1
07/19/2024 18:15:10,N,110,960.6617279,9.1
07/19/2024 18:30:10,N,110,960.67886734,9.1
07/19/2024 18:45:09,N,110,957.67347383,9.1
07/19/2024 19:00:15,N,110,1589.44747972,0
07/19/2024 19:15:11,N,110,1592.85388612,0
07/19/2024 19:30:11,N,110,1594.10719347,0
07/19/2024 19:45:10,N,110,1593.09731483,0
07/19/2024 20:00:14,N,110,1634.9910674,15
07/19/2024 20:15:09,N,110,1636.14675664,15
07/19/2024 20:30:11,N,110,1631.33247089,15
07/19/2024 20:45:11,N,110,1631.56010103,15
07/19/2024 21:00:12,N,110,1721.95888948,349.5
07/19/2024 21:15:09,N,110,1703.96851205,349.5
07/19/2024 21:30:10,N,110,1706.76199007,349.5
07/19/2024 21:45:10,N,110,1709.57686376,349.5
07/19/2024 22:00:18,N,110,1492.50020742,451.5
07/19/2024 22:15:12,N,110,1492.48890066,451.5
07/19/2024 22:30:10,N,110,1492.50479269,451.5
07/19/2024 22:45:10,N,110,1492.50286626,451.5
07/19/2024 23:00:16,N,110,1330.87477684,17.61915
07/19/2024 23:15:10,N,110,1327.01723539,17.61554
07/19/2024 23:30:11,N,110,1327.03530752,17.6
07/19/2024 23:45:11,N,110,1326.85908699,17.6
