SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/19/2024 00:00:16,N,540,2019.8599998,0
07/19/2024 00:15:11,N,540,2165.3790008,0
07/19/2024 00:30:10,N,540,2165.27400126,0
07/19/2024 00:45:11,N,540,2162.67600169,0
07/19/2024 01:00:18,N,540,1670.3790008,10.6
07/19/2024 01:15:11,N,540,1670.38400187,10.6
07/19/2024 01:30:10,N,540,1670.3580009,10.6
07/19/2024 01:45:09,N,540,1670.53100123,10.6
07/19/2024 02:00:17,N,540,1725.90400233,0
07/19/2024 02:15:11,N,540,1723.70500102,0
07/19/2024 02:30:10,N,540,1725.90500178,0
07/19/2024 02:45:10,N,540,1726.07300296,0
07/19/2024 03:00:15,N,540,1990.33800044,11.4
07/19/2024 03:15:09,N,540,1990.31800189,11.4
07/19/2024 03:30:09,N,540,1990.30100169,11.4
07/19/2024 03:45:14,N,540,2059.46100344,11.4
07/19/2024 04:00:14,N,540,2057.06300273,9
07/19/2024 04:15:11,N,540,2059.250003,9
07/19/2024 04:30:13,N,540,2059.24400057,9
07/19/2024 04:45:09,N,540,2059.23400225,9
07/19/2024 05:00:15,N,540,2056.67700114,132.3
07/19/2024 05:15:09,N,540,2059.23000064,132.3
07/19/2024 05:30:10,N,540,2057.02600207,132.3
07/19/2024 05:45:10,N,540,2059.23200335,132.3
07/19/2024 06:00:15,N,540,2058.77500453,6.1
07/19/2024 06:15:09,N,540,2059.23200335,6.1
07/19/2024 06:30:09,N,540,2059.22300067,6.1
07/19/2024 06:45:10,N,540,2055.2310039,6.1
07/19/2024 07:00:18,N,540,1884.51984955,132.5810353
07/19/2024 07:15:09,N,540,1884.46638929,141.22630925
07/19/2024 07:30:10,N,540,1880.43001094,139.02097539
07/19/2024 07:45:10,N,540,1884.23200526,135.46279458
07/19/2024 08:00:15,N,540,2112.61400904,36.00954418
07/19/2024 08:15:11,N,540,2113.40899958,35.3
07/19/2024 08:30:10,N,540,2099.42800059,35.3
07/19/2024 08:45:09,N,540,2099.43099894,35.3
07/19/2024 09:00:17,N,540,1913.03600993,21.1
07/19/2024 09:15:11,N,540,1910.55300822,21.1
07/19/2024 09:30:08,N,540,1907.98500933,21.1
07/19/2024 09:45:08,N,540,1910.53700938,22.05768451
07/19/2024 10:00:14,N,540,1995.56420011,45.89977481
07/19/2024 10:15:08,N,540,1998.98249895,44.5846919
07/19/2024 10:30:10,N,540,1993.39585454,55.47749938
07/19/2024 10:45:09,N,540,1996.69873364,49.78115382
07/19/2024 11:00:16,N,540,1931.80161459,22.02661385
07/19/2024 11:15:11,N,540,1922.70555312,22.52578919
07/19/2024 11:30:10,N,540,1923.4163788,22.23214485
07/19/2024 11:45:10,N,540,1917.8903876,24.05225791
07/19/2024 12:00:16,N,540,2148.38632209,4.6568737
07/19/2024 12:15:10,N,540,2169.73460013,6.50768983
07/19/2024 12:30:10,N,540,2170.96251781,29.5835843
07/19/2024 12:45:11,N,540,2174.52747781,37.01573514
07/19/2024 13:00:15,N,540,2176.3464771,19.18598508
07/19/2024 13:15:12,N,540,2176.65985162,32.45737457
07/19/2024 13:30:09,N,540,2163.38954694,34.32021331
07/19/2024 13:45:10,N,540,2163.38825566,14.65030193
07/19/2024 14:00:16,N,2914.2869873,4538.2848068,2389.19404491
07/19/2024 14:15:09,N,2914.2869873,4531.5735646,2384.35502138
07/19/2024 14:30:11,N,2914.2869873,4533.94355638,2401.63765873
07/19/2024 14:45:09,N,2913.62768554,4531.11370189,2401.58754529
07/19/2024 15:00:14,N,2913.62768554,4712.3438936,2452.5294403
07/19/2024 15:15:10,N,2914.2869873,4699.21650941,2451.8299848
07/19/2024 15:30:11,N,2912.30895996,4687.21345908,2446.45475044
