SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/29/2024 00:00:11,N,110,1253.19300746,6.4
08/29/2024 00:15:08,N,110,1253.30450725,6.4
08/29/2024 00:30:07,N,110,1253.34250164,6.4
08/29/2024 00:45:08,N,110,1253.45260238,6.4
08/29/2024 01:00:10,N,110,1131.65199661,0
08/29/2024 01:15:07,N,110,1131.6473999,.12702
08/29/2024 01:30:08,N,110,1131.65409851,0
08/29/2024 01:45:07,N,110,1131.65520095,0
08/29/2024 02:00:10,N,110,1131.65509796,3.2
08/29/2024 02:15:08,N,110,1131.65119934,3.2
08/29/2024 02:30:07,N,110,1131.65309524,3.2
08/29/2024 02:45:07,N,110,1131.65509414,3.2
08/29/2024 03:00:09,N,110,1421.66040039,.4
08/29/2024 03:15:07,N,110,1421.65929794,.4
08/29/2024 03:30:07,N,110,1421.65929794,.4
08/29/2024 03:45:08,N,110,1421.65990066,.4
08/29/2024 04:00:09,N,110,1131.65490341,0
08/29/2024 04:15:08,N,110,1131.6533966,0
08/29/2024 04:30:08,N,110,1131.65490341,0
08/29/2024 04:45:08,N,110,1131.65639877,0
08/29/2024 05:00:09,N,110,1281.65779876,.3
08/29/2024 05:15:07,N,110,1281.66110229,.3
08/29/2024 05:30:07,N,110,1278.45309448,.3
08/29/2024 05:45:08,N,110,1280.75949668,.3
08/29/2024 06:00:11,N,110,2058.31699657,0
08/29/2024 06:15:09,N,110,2058.06699657,0
08/29/2024 06:30:09,N,110,2058.89499664,0
08/29/2024 06:45:09,N,110,2058.83299636,0
08/29/2024 07:00:10,N,110,2058.89499664,234.1
08/29/2024 07:15:09,N,110,2058.89499664,234.1
08/29/2024 07:30:09,N,110,2058.89499664,234.1
08/29/2024 07:45:09,N,110,2058.89499664,234.1
08/29/2024 08:00:11,N,110,1273.59499931,78.6
08/29/2024 08:15:09,N,110,1273.59499931,78.6
08/29/2024 08:30:09,N,110,1273.59999847,78.6
08/29/2024 08:45:08,N,110,1272.84499931,78.6
08/29/2024 09:00:09,N,110,1726.32799625,0
08/29/2024 09:15:08,N,110,1729.30299502,.19342999
08/29/2024 09:30:08,N,110,1729.30299502,.27584001
08/29/2024 09:45:07,N,110,1739.20299464,.19441
08/29/2024 10:00:12,N,110,1253.80299693,33.81356996
08/29/2024 10:15:09,N,110,1253.80299693,32.17143
08/29/2024 10:30:09,N,110,1165.10890132,32.1613
08/29/2024 10:45:10,N,110,1204.12309962,32.18982999
08/29/2024 11:00:12,N,0,960.4214828,5.5
08/29/2024 11:15:09,N,0,994.07170864,9.49977004
08/29/2024 11:30:09,N,0,1003.408293,9.49767994
08/29/2024 11:45:09,N,0,1003.98280978,9.50229001
08/29/2024 12:00:11,N,0,1154.8913002,5.09673008
08/29/2024 12:15:09,N,0,1163.8402009,5.09989998
08/29/2024 12:30:09,N,0,1165.52259635,5.71511014
08/29/2024 12:45:10,N,0,1165.51739311,5.06847999
08/29/2024 13:00:11,N,0,810.16530418,6.4649099
08/29/2024 13:15:09,N,0,1010.14280414,18.1112194
08/29/2024 13:30:09,N,0,1009.20847892,20.50997281
08/29/2024 13:45:09,N,0,1005.03220081,22.52924633
08/29/2024 14:00:10,N,0,1677.67398643,30.73013753
08/29/2024 14:15:09,N,0,1677.64759731,35.19856233
08/29/2024 14:30:08,N,0,1668.26360034,15.7
08/29/2024 14:45:07,N,0,1677.55370807,15.94471001
08/29/2024 15:00:09,N,0,1625.32060337,22.44903006
08/29/2024 15:15:07,N,0,1625.32689762,13.42502001
08/29/2024 15:30:08,N,0,1625.2901926,11.9
08/29/2024 15:45:07,N,0,1635.09197711,11.94499
08/29/2024 16:00:11,N,0,1799.68279743,40.3
08/29/2024 16:15:10,N,0,1799.6801958,47.82717995
08/29/2024 16:30:10,N,0,1799.6889925,40.3
08/29/2024 16:45:08,N,0,1799.16288852,45.64500002
08/29/2024 17:00:12,N,0,1521.28380298,10.4
08/29/2024 17:15:09,N,0,1519.16189622,12.27316
08/29/2024 17:30:11,N,0,1512.26020032,10.4
08/29/2024 17:45:09,N,0,1516.23439407,10.4
08/29/2024 18:00:12,N,0,1323.08019447,184.7
08/29/2024 18:15:10,N,0,1328.66840362,184.7
08/29/2024 18:30:10,N,0,1328.81050109,184.88849
08/29/2024 18:45:09,N,0,1329.25730228,184.7
08/29/2024 19:00:12,N,0,1518.2347126,0
08/29/2024 19:15:10,N,0,1521.33250808,3.45465001
08/29/2024 19:30:09,N,0,1520.36919689,0
08/29/2024 19:45:09,N,0,1520.36981487,0
08/29/2024 20:00:10,N,0,1546.30550479,127.76377002
08/29/2024 20:15:08,N,0,1545.81549263,126.8
08/29/2024 20:30:09,N,0,1546.42890548,126.8
08/29/2024 20:45:08,N,0,1546.42400932,128.25140995
08/29/2024 21:00:10,N,0,1196.93498611,126.86054999
08/29/2024 21:15:09,N,0,1196.93169593,126.7
08/29/2024 21:30:09,N,0,1196.86589527,126.7
08/29/2024 21:45:09,N,0,1196.88368988,126.7
08/29/2024 22:00:12,N,0,1564.02309131,38.2
08/29/2024 22:15:09,N,0,1564.02610683,38.2
08/29/2024 22:30:09,N,0,1563.99899864,38.2
08/29/2024 22:45:10,N,0,1563.3224945,38.2
08/29/2024 23:00:11,N,0,1277.92530441,28.1
08/29/2024 23:15:09,N,0,1278.67148876,28.1
08/29/2024 23:30:09,N,0,1278.6736021,28.1
08/29/2024 23:45:09,N,0,1278.66890239,28.1
