SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/29/2024 00:00:11,N,621.68547821,1325.43948155,524.4
08/29/2024 00:15:08,N,617.4424057,1320.88940429,521
08/29/2024 00:30:07,N,617.4677658,1320.84355926,520.4
08/29/2024 00:45:08,N,614.42197036,1317.88196945,517.8
08/29/2024 01:00:10,N,615.29883575,1319.09384155,509.7
08/29/2024 01:15:07,N,616.44922256,1320.29822158,510.5
08/29/2024 01:30:08,N,611.51310348,1363.90710449,507.4
08/29/2024 01:45:07,N,611.74940109,1415.60039901,507.6
08/29/2024 02:00:10,N,614.95687103,1418.99487304,512.3
08/29/2024 02:15:08,N,617.34550476,1421.27950286,516.2
08/29/2024 02:30:07,N,616.31645584,1420.36346054,516.4
08/29/2024 02:45:07,N,613.28897857,1416.74997711,514.8
08/29/2024 03:00:09,N,612.1515274,1416.20952987,507.9
08/29/2024 03:15:07,N,611.15309143,1415.0940895,506.1
08/29/2024 03:30:07,N,613.25835418,1416.96035385,507.8
08/29/2024 03:45:08,N,615.4606018,1419.22060394,509
08/29/2024 04:00:09,N,617.5294075,1421.22541046,514.3
08/29/2024 04:15:08,N,617.45047378,1421.20547485,513.5
08/29/2024 04:30:08,N,616.70143127,1420.45542526,512.2
08/29/2024 04:45:08,N,617.28667831,1421.03767395,511.1
08/29/2024 05:00:09,N,617.50449752,1437.50150299,513.4
08/29/2024 05:15:07,N,617.8076477,1437.79265213,514.3
08/29/2024 05:30:07,N,613.62561798,1433.55162048,508.2
08/29/2024 05:45:08,N,612.6364212,1432.53242492,506.2
08/29/2024 06:00:11,N,609.76525115,1677.7922554,504.8
08/29/2024 06:15:09,N,608.93070983,1676.59771347,504.7
08/29/2024 06:30:09,N,611.59212112,1679.60111999,506.6
08/29/2024 06:45:09,N,611.0179367,1678.83693695,504.3
08/29/2024 07:00:10,N,546.8237915,1351.64279174,446.1
08/29/2024 07:15:09,N,547.82821273,1353.19121551,447.7
08/29/2024 07:30:09,N,551.76346969,1357.28546905,452.5
08/29/2024 07:45:09,N,551.96439743,1357.49440002,453
08/29/2024 08:00:11,N,550.11545944,1355.45146179,445.3
08/29/2024 08:15:09,N,542.85683441,1348.19083023,438.375
08/29/2024 08:30:09,N,542.36476135,1345.98676109,438.78
08/29/2024 08:45:08,N,540.16377258,1318.26477265,437.484
08/29/2024 09:00:09,N,537.13967895,1411.5946865,434.1
08/29/2024 09:15:08,N,528.83490753,1368.95791625,423.5
08/29/2024 09:30:08,N,525.77666473,1360.45867156,421.4
08/29/2024 09:45:07,N,523.54424667,1358.70625305,418.1
08/29/2024 10:00:12,N,523.36971664,1405.81308364,424.8
08/29/2024 10:15:09,N,517.70571136,1400.99272155,420.7
08/29/2024 10:30:09,N,524.18434524,1407.69034576,427.1
08/29/2024 10:45:10,N,525.14199066,1397.33499717,431.2
08/29/2024 11:00:12,N,526.92305755,1178.12206077,431.99000008
08/29/2024 11:15:09,N,535.83574295,1187.03474617,439.7
08/29/2024 11:30:09,N,536.78055572,1174.94956016,440.5
08/29/2024 11:45:09,N,557.42271423,1202.77171516,457.6
08/29/2024 12:00:11,N,555.03639984,1305.73540687,450.1
08/29/2024 12:15:09,N,573.08615493,1323.79516029,470
08/29/2024 12:30:09,N,594.04301071,1344.65920829,489.53098
08/29/2024 12:45:10,N,587.95362472,1338.03262901,484.8
08/29/2024 13:00:11,N,583.73304748,1233.69205284,476.1
08/29/2024 13:15:09,N,582.80192947,1232.80093193,475.9
08/29/2024 13:30:09,N,583.92469406,1233.92369651,476.6
08/29/2024 13:45:09,N,582.45243453,1232.45143699,474.5
08/29/2024 14:00:10,N,584.29269027,1234.53169441,482.3
08/29/2024 14:15:09,N,587.1776123,1240.57761573,483.8
08/29/2024 14:30:08,N,584.91957092,1238.52295494,484.9
08/29/2024 14:45:07,N,585.36783218,1238.76783561,484.6
08/29/2024 15:00:09,N,592.70807743,1346.37425231,491.3
08/29/2024 15:15:07,N,590.05356788,1343.45357131,488.3
08/29/2024 15:30:08,N,588.70383167,1342.03383541,486.1
08/29/2024 15:45:07,N,588.31530094,1341.58530712,485.7
08/29/2024 16:00:11,N,578.95537948,1328.30738639,480.4
08/29/2024 16:15:10,N,576.1698246,1325.4608345,478.8
08/29/2024 16:30:10,N,570.19261932,1321.13580131,472.8
08/29/2024 16:45:08,N,573.09525108,1322.38726043,517.85452804
08/29/2024 17:00:12,N,571.93556499,1440.88256931,512.99591217
08/29/2024 17:15:09,N,554.96340274,1424.15940761,495.12732086
08/29/2024 17:30:11,N,553.52089977,1422.73966312,494.17337188
08/29/2024 17:45:09,N,542.85817241,1412.08017826,484.1239891
08/29/2024 18:00:12,N,532.47142887,1301.68443202,475.22213058
08/29/2024 18:15:10,N,519.98882675,1289.20882606,464.62354202
08/29/2024 18:30:10,N,521.80967807,1290.9956808,464.31577529
08/29/2024 18:45:09,N,521.58309173,1290.64709663,463.88110809
08/29/2024 19:00:12,N,528.71632289,1355.81332683,472.03624801
08/29/2024 19:15:10,N,528.33039665,1355.43540382,424.41202
08/29/2024 19:30:09,N,532.30716609,1359.38100719,430
08/29/2024 19:45:09,N,539.07198715,1366.07499313,434.7
08/29/2024 20:00:10,N,527.23049545,1407.35957336,556.7
08/29/2024 20:15:08,N,530.99720764,1409.75321197,560
08/29/2024 20:30:09,N,517.95869827,1396.75670242,548.1
08/29/2024 20:45:08,N,517.5901947,1396.37320327,544.6
08/29/2024 21:00:10,N,510.75657653,1310.35557937,556.7
08/29/2024 21:15:09,N,508.77444839,1308.37045669,556.7
08/29/2024 21:30:09,N,503.53891754,1308.0739212,551.3
08/29/2024 21:45:09,N,503.36368942,1303.2796936,552.7
08/29/2024 22:00:12,N,505.1577301,1109.0377388,400.9
08/29/2024 22:15:09,N,503.85756301,1107.67757034,397
08/29/2024 22:30:09,N,501.75920104,1105.34787368,393.7
08/29/2024 22:45:10,N,502.69699859,1106.50700759,395
08/29/2024 23:00:11,N,501.56566619,1173.49567222,393.5
08/29/2024 23:15:09,N,501.51545715,1174.26546287,394
08/29/2024 23:30:09,N,496.82275772,1169.83276176,387.3
08/29/2024 23:45:09,N,500.13475036,1167.01475334,387.9
