SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/08/2024 00:00:17,N,41471.4406773,54439.12581384,27444.25632286,17472.45934951,17604.77050101,.1,.75717414,.77388973,.26008423,4408.39168243,6909.10201194,2503.92897033,63551.95229
08/08/2024 00:15:11,N,41149.51385069,54371.86883127,27302.02086448,17098.65069824,17431.918994,.1,.72787896,.74296009,.25844977,4219.50803009,6778.97261401,2394.18986892,62568.805
08/08/2024 00:30:11,N,40446.26635539,54149.7165755,26980.82056617,16955.50932151,17003.73488777,.1,.73453239,.75304847,.26188472,4204.02053079,6919.04591419,2394.28404235,61784.54132
08/08/2024 00:45:12,N,39745.33081087,54294.37547159,26691.29705429,16863.26448619,17160.81611418,.1,.72154151,.73803363,.25986076,4192.6698064,7073.74974229,2395.0849533,61018.70826
08/08/2024 01:00:17,N,39290.28345472,54460.20041751,26760.25508117,16473.56036794,16742.20032536,.1,.73249196,.75282981,.26370649,4314.56010797,7130.36400881,2395.43769073,60071.44397
08/08/2024 01:15:14,N,38451.06022125,54065.24479508,26709.48422813,16667.81990535,16810.2346545,.1,.72967889,.75011982,.26380956,4288.88014287,7098.8023565,2392.37619781,59526.3205
08/08/2024 01:30:10,N,37939.66593927,54177.73684549,26697.49887084,16277.96261903,16677.55541214,.1,.73467146,.75109446,.25979165,4265.7936336,7102.99653079,2395.69823074,58515.06025
08/08/2024 01:45:11,N,37580.83461789,54087.81861388,26520.73345184,16141.25381577,16504.60360467,.1,.73252893,.74890755,.25974726,4192.5432778,7155.2042401,2397.02361297,57908.59792
08/08/2024 02:00:18,N,37124.71121645,54252.66428732,26407.57842826,16240.91871491,16355.76810184,.1,1.62122608,1.63896758,.26111015,4153.65767089,7278.93116059,2413.77101898,57478.02144
08/08/2024 02:15:11,N,36628.42272247,53902.0843625,26358.13943099,15735.56129489,16099.76452706,.1,1.62122688,1.62806122,.26020298,4227.36604928,7113.39468565,2400.31083679,56817.50521
08/08/2024 02:30:11,N,36681.83542826,54089.02391147,26386.89424705,15188.36978572,15552.95425009,.1,1.61045468,1.61725101,.25844977,4151.21854339,7119.29734256,2401.66872406,55884.40261
