SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/08/2024 00:00:17,N,300,1984.71900859,161.2
08/08/2024 00:15:11,N,300,1984.72200885,149.3360794
08/08/2024 00:30:11,N,300,1984.7230083,134.94595794
08/08/2024 00:45:12,N,300,1984.71900859,120.46987609
08/08/2024 01:00:17,N,300,1982.12000766,119.94740142
08/08/2024 01:15:14,N,300,1984.72700801,175.6
08/08/2024 01:30:10,N,300,1984.7250072,175.6
08/08/2024 01:45:11,N,300,1982.22000804,175.6
08/08/2024 02:00:18,N,300,1982.2250091,221.2
08/08/2024 02:15:11,N,300,1990.16200938,163
08/08/2024 02:30:11,N,300,1990.1680099,163
08/08/2024 02:45:12,N,300,1990.16500964,163
08/08/2024 03:00:16,N,300,1865.1700088,60.1
08/08/2024 03:15:10,N,300,1865.16701045,60.1
08/08/2024 03:30:11,N,300,1867.66900935,60.1
08/08/2024 03:45:14,N,300,1867.6700088,60.1
08/08/2024 04:00:17,N,300,1867.66900935,50
08/08/2024 04:15:11,N,300,1867.6680099,50
08/08/2024 04:30:14,N,300,1867.66301074,50
08/08/2024 04:45:10,N,300,1867.6680099,50
08/08/2024 05:00:14,N,300,1867.66900935,50
08/08/2024 05:15:10,N,300,1867.66900935,50
08/08/2024 05:30:09,N,300,1862.56400599,50
08/08/2024 05:45:09,N,300,1862.5680057,50
08/08/2024 06:00:16,N,300,1862.66400828,50
08/08/2024 06:15:12,N,300,1862.66700854,50
08/08/2024 06:30:09,N,300,1862.66600909,50
08/08/2024 06:45:09,N,300,1862.66900935,50
08/08/2024 07:00:14,N,300,1862.66900935,91.8
08/08/2024 07:15:11,N,300,1863.05653153,92.19477059
08/08/2024 07:30:12,N,300,1867.20640134,94.10268806
08/08/2024 07:45:11,N,300,1870.51295375,102.68998436
08/08/2024 08:00:18,N,300,1874.12126636,77.30361309
08/08/2024 08:15:10,N,300,1822.95393276,155.65531244
08/08/2024 08:30:09,N,300,1827.15292358,158.31426181
08/08/2024 08:45:09,N,300,1830.86204338,230.52783145
08/08/2024 09:00:12,N,300,1829.62420082,223.61778697
08/08/2024 09:15:12,N,300,1834.49386024,153.02528057
08/08/2024 09:30:13,N,300,1764.97668123,148.18372664
08/08/2024 09:45:10,N,300,1755.70861816,76.43348894
08/08/2024 10:00:15,N,250,1758.48633956,17.30652561
08/08/2024 10:15:11,N,250,1764.09568786,17.81238094
08/08/2024 10:30:09,N,250,1791.3770256,17.74540367
08/08/2024 10:45:09,N,250,1848.82754135,91.5137343
08/08/2024 11:00:16,N,250,1836.52004623,112.78401107
08/08/2024 11:15:11,N,250,1839.80162429,113.12897701
08/08/2024 11:30:09,N,250,1840.83758163,113.08714504
08/08/2024 11:45:10,N,250,1837.41557693,84.24620838
08/08/2024 12:00:14,N,250,1932.30492591,14.7668209
08/08/2024 12:15:12,N,250,1909.48841094,26.85364437
08/08/2024 12:30:09,N,250,1922.46667289,15.15986174
08/08/2024 12:45:10,N,250,1931.1920185,14.8296566
08/08/2024 13:00:18,N,250,2027.19502067,84.17574539
08/08/2024 13:15:11,N,250,2030.68702125,84.17056694
08/08/2024 13:30:13,N,250,2027.81602096,154.23007812
08/08/2024 13:45:12,N,250,2026.60002136,154.11798706
08/08/2024 14:00:16,N,2620.99023437,4268.18723869,2537.87497348
08/08/2024 14:15:12,N,2621.64953613,4323.90254592,2538.0107891
08/08/2024 14:30:11,N,2619.67163085,4328.26864051,2538.53528152
08/08/2024 14:45:11,N,2619.67163085,4327.97163772,2482.36912555
08/08/2024 15:00:17,N,2620.99023437,4201.88841629,2427.18525791
08/08/2024 15:15:10,N,2620.33093261,4200.73204612,2500.75109481
08/08/2024 15:30:12,N,2620.33093261,4198.36820793,2426.91966819
08/08/2024 15:45:11,N,2619.67150878,4145.03306007,2426.84436321
