SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/17/2024 00:00:30,N,110,940.04421234,3.5
07/17/2024 00:15:12,N,110,940.02113914,3.5
07/17/2024 00:30:10,N,110,940.02741241,3.5
07/17/2024 00:45:11,N,110,940.02019119,3.5
07/17/2024 01:00:14,N,110,840.24417686,3.2
07/17/2024 01:15:10,N,110,840.22241783,3.2
07/17/2024 01:30:08,N,110,840.22090339,3.2
07/17/2024 01:45:08,N,110,837.68650817,3.2
07/17/2024 02:00:15,N,110,821.24028015,13.6
07/17/2024 02:15:08,N,110,821.23352432,13.6
07/17/2024 02:30:09,N,110,821.2332611,13.6
07/17/2024 02:45:07,N,110,819.48900794,13.6
07/17/2024 03:00:14,N,110,821.27759647,0
07/17/2024 03:15:08,N,110,818.56758165,0
07/17/2024 03:30:09,N,110,819.03643083,0
07/17/2024 03:45:15,N,110,817.11831426,0
07/17/2024 04:00:15,N,110,940.98119926,0
07/17/2024 04:15:10,N,110,940.9851818,0
07/17/2024 04:30:14,N,110,936.72072458,0
07/17/2024 04:45:08,N,110,939.41126346,0
07/17/2024 05:00:13,N,110,828.45172262,0
07/17/2024 05:15:09,N,110,828.49547529,0
07/17/2024 05:30:08,N,110,828.49438381,0
07/17/2024 05:45:08,N,110,828.47178411,0
07/17/2024 06:00:12,N,110,1308.33827304,39.9
07/17/2024 06:15:08,N,110,1308.27550697,39.9
07/17/2024 06:30:09,N,110,1308.3186655,39.9
07/17/2024 06:45:08,N,110,1308.32514381,39.9
07/17/2024 07:00:13,N,110,1328.33307647,0
07/17/2024 07:15:13,N,110,1330.33988189,2
07/17/2024 07:30:11,N,110,1338.34923362,10
07/17/2024 07:45:13,N,110,1349.46058464,21
07/17/2024 08:00:14,N,110,1011.87187385,40.30000076
07/17/2024 08:15:11,N,110,1025.56518936,53.6
07/17/2024 08:30:12,N,110,1039.46369361,66.39999923
07/17/2024 08:45:09,N,110,1060.66029906,88.80000457
07/17/2024 09:00:14,N,110,853.80169773,107
07/17/2024 09:15:09,N,110,853.28269243,112.59999847
07/17/2024 09:30:10,N,110,840.17819738,102.80000305
07/17/2024 09:45:11,N,110,837.93980216,103.90000152
07/17/2024 10:00:15,N,110,981.87411069,139.2
07/17/2024 10:15:10,N,110,975.05608344,139.7
07/17/2024 10:30:14,N,110,983.89350366,140.7
07/17/2024 10:45:10,N,110,988.04800653,139.7
07/17/2024 11:00:16,N,110,994.34180212,123.89999847
07/17/2024 11:15:10,N,110,997.53010416,123.70000152
07/17/2024 11:30:12,N,110,1008.82020616,123.8
07/17/2024 11:45:10,N,110,1002.46819925,123.70000152
07/17/2024 12:00:13,N,110,951.52319955,331.80000152
07/17/2024 12:15:10,N,110,955.97640132,330.9
07/17/2024 12:30:11,N,110,955.37630176,332.9
07/17/2024 12:45:12,N,110,950.77519655,330.9
07/17/2024 13:00:13,N,110,1018.54781007,240
07/17/2024 13:15:10,N,110,1030.67676973,241.90000152
07/17/2024 13:30:08,N,110,1029.22941827,240.80000305
07/17/2024 13:45:09,N,110,998.6175065,241
07/17/2024 14:00:13,N,110,1018.67341184,307.0999998
07/17/2024 14:15:10,N,110,1039.25419855,307.4
07/17/2024 14:30:11,N,110,1039.25380182,307.4
07/17/2024 14:45:10,N,110,1037.84389543,308.9
07/17/2024 15:00:16,N,110,1038.04670572,287.09999847
07/17/2024 15:15:10,N,110,1036.83940935,285.90000152
07/17/2024 15:30:10,N,110,1034.94749689,284
07/17/2024 15:45:08,N,110,1035.94650316,285
07/17/2024 16:00:15,N,110,915.36949539,261.70000152
07/17/2024 16:15:08,N,110,912.91069793,262.89999847
07/17/2024 16:30:10,N,110,956.7216978,262.8
07/17/2024 16:45:10,N,110,1018.54009628,262.8
07/17/2024 17:00:16,N,110,1042.94591522,267.1
07/17/2024 17:15:10,N,110,1043.52618885,267.70000133
07/17/2024 17:30:10,N,110,1041.92460441,266.1
07/17/2024 17:45:11,N,110,1040.92479705,265.1
07/17/2024 18:00:19,N,110,1544.41899728,281.3
07/17/2024 18:15:12,N,110,1538.29690933,274.3
07/17/2024 18:30:11,N,110,1533.98368453,270.00000171
07/17/2024 18:45:10,N,110,1527.43890285,263.50000457
07/17/2024 19:00:16,N,110,1150.37751483,249.70000514
07/17/2024 19:15:09,N,110,1117.82941627,421.57508239
07/17/2024 19:30:10,N,110,1103.49580907,403.19955978
07/17/2024 19:45:12,N,110,1090.12789154,388.99183807
07/17/2024 20:00:13,N,110,1620.61889982,401.68107862
07/17/2024 20:15:10,N,110,1599.14941072,187.8999998
07/17/2024 20:30:10,N,110,1588.45091009,178.2
07/17/2024 20:45:09,N,110,1577.06878328,175.2
07/17/2024 21:00:18,N,110,1555.09298229,234.9
07/17/2024 21:15:10,N,110,1555.42389678,234.9
07/17/2024 21:30:09,N,110,1555.35221385,234.9
07/17/2024 21:45:09,N,110,1555.35719013,234.9
07/17/2024 22:00:19,N,110,1611.51143741,506.5
07/17/2024 22:15:11,N,110,1611.42032432,506.5
07/17/2024 22:30:10,N,110,1611.43700122,382.5
07/17/2024 22:45:08,N,110,1611.54671096,382.5
07/17/2024 23:00:17,N,110,1215.95510673,115.2
07/17/2024 23:15:11,N,110,1215.43953418,115.2
07/17/2024 23:30:11,N,110,1215.57959365,115.2
07/17/2024 23:45:11,N,110,1212.18632793,115.2
