SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/20/2024 04:30:15,N,1425.71573448,3868.35188813,1057.4754586,11204.30214178,11209.14339315,.1,.1617402,512.32809305,0,12620.43542
07/20/2024 04:45:10,N,1333.70083141,3898.51863666,1049.18502281,11071.30319118,11077.19155025,.1,.16166476,512.8669629,0,12447.97844
07/20/2024 05:00:13,N,1366.99755001,3640.25585885,991.6257119,10789.36566317,10797.01187288,.1,.1603289,509.53113937,0,12140.17579
07/20/2024 05:15:11,N,1346.76349735,3484.97547384,955.68255089,10411.39249092,10418.74126869,.1,.26193347,509.18071603,0,11660.84544
07/20/2024 05:30:10,N,1313.76796245,3528.52061506,955.63683556,9950.2079166,9955.11460148,.1,9.51970947,508.62667846,0,11260.98364
07/20/2024 05:45:10,N,1147.72691523,3661.38571103,956.09020648,9440.88871557,9447.65973186,.109,8.16998569,508.3661313,0,10603.77601
07/20/2024 06:00:17,N,1080.98987007,3629.68742557,970.53262947,8931.09392759,8936.18708249,.1,17.76797863,544.63601016,0,10089.19523
07/20/2024 06:15:10,N,1265.70669651,3526.72497268,968.18085335,8336.55490777,8341.85176751,0,10.27169505,545.18428134,0,9474.18062
07/20/2024 06:30:10,N,1416.19140911,3559.77753921,978.70894478,7923.14728563,7928.20234425,.179,12.3459653,546.37360572,0,9299.17618
07/20/2024 06:45:12,N,1467.02788432,3594.06079939,1014.49602745,7287.06561448,7292.13803269,0,6.47454645,545.89549732,0,8748.64946
07/20/2024 07:00:16,N,1510.55125687,3576.41072157,1011.93209939,6848.55124343,6852.24144423,.1,32.71259177,564.85061025,0,8354.21554
07/20/2024 07:15:09,N,1614.40269004,3670.27487337,1018.42077527,6337.68115176,6342.82640208,.177,2.37030001,570.78767949,0,7914.95799
07/20/2024 07:30:09,N,1990.24947355,4022.01007812,928.67416565,5776.88088274,5776.88088274,.1,11.15855931,582.15450906,0,7753.47512
07/20/2024 07:45:11,N,2621.55474173,4715.4367746,913.42334984,5294.95269318,5294.95269318,.1,34.55516167,598.95779132,0,7936.63943
07/20/2024 08:00:15,N,3570.55148792,5245.14271354,910.66252373,4923.92143205,4923.92143205,.1,51.95409596,1016.02832698,0,8505.13271
07/20/2024 08:15:10,N,4858.43016039,6586.55786596,939.77342842,4122.94856842,4122.95156842,.13699999,73.75566244,1035.56493282,0,9011.22648
07/20/2024 08:30:09,N,5947.11287044,7695.91671156,946.34239433,3629.75747304,3629.76647644,.1080034,97.35300408,1054.64066076,0,9636.39493
07/20/2024 08:45:08,N,6513.57581424,8261.27711295,947.09111998,3479.3555127,3479.35709951,.37999997,121.55470094,1078.47742319,0,10075.91831
07/20/2024 09:00:11,N,7463.3712809,9465.24754428,1058.29419182,3612.70109306,3612.70912989,1.2229999,135.95380055,659.53339767,0,11151.35729
07/20/2024 09:15:09,N,8048.76982736,10037.27785276,978.44362877,3790.43525197,3790.43525197,.16999999,144.15147161,666.05729532,0,11933.87008
07/20/2024 09:30:08,N,8271.72789238,10261.68341802,977.86545799,4032.3266813,4032.34121861,.1,149.35198309,669.75673198,0,12370.21497
07/20/2024 09:45:08,N,8420.22390603,10410.16868662,977.21561668,4263.92765416,4265.50375164,.1,153.10310086,800.52747917,0,12789.21028
07/20/2024 10:00:15,N,8842.70038604,10730.69608187,977.43075035,4321.61289584,4323.59269129,.1,159.70095935,815.96558427,0,13274.72633
07/20/2024 10:15:11,N,8961.77540969,10849.81917786,976.43230675,4061.53349739,4063.89666039,.22564742,162.7045139,818.38231134,0,13151.94034
07/20/2024 10:30:09,N,8969.01021384,10855.97863936,976.98989342,3655.63338672,3657.93118274,.016,162.90618839,818.36323404,0,12728.15932
07/20/2024 10:45:10,N,9001.62115478,10887.61548113,975.99169395,3363.53144828,3365.73542128,.109,162.90889065,821.46904993,0,12469.29666
07/20/2024 11:00:14,N,9208.26302384,11087.63116979,976.1292672,3135.6433057,3138.01184742,.48999998,160.99096634,770.86640882,0,12422.40228
07/20/2024 11:15:10,N,9051.5765376,10820.19151352,975.74724815,2802.19785676,2804.78483186,.19999999,190.3910707,763.75506734,0,12014.64447
07/20/2024 11:30:10,N,8976.53688525,10733.02782582,976.48096703,2397.69641328,2400.05171418,.1,187.44145704,760.77285671,0,11532.28532
07/20/2024 11:45:10,N,8928.16859531,10695.35757875,1006.30053185,2122.98037653,2124.16167192,.1,191.35113745,761.9768095,0,11162.58374
07/20/2024 12:00:16,N,8789.07421064,10310.22518396,1007.56463097,1719.42957846,1721.02008788,.1,182.33252797,918.85998296,0,10643.6546
07/20/2024 12:15:10,N,8554.72522162,10062.7542076,1007.25371788,1556.36026144,1557.56662131,.1,157.66509741,923.36703252,0,10222.80523
07/20/2024 12:30:10,N,8424.08388661,9929.69887065,1007.00429771,1368.98328796,1370.67225948,.1,190.56162407,921.48638725,0,9935.62947
07/20/2024 12:45:09,N,8389.8768444,9883.435822,1007.86811302,1150.9521598,1152.15719449,.1,231.54045866,1008.86267733,110,9722.46553
07/20/2024 13:00:16,N,8483.6369686,9794.56086134,1009.70374535,1017.39490653,1018.74637223,.199,319.14373106,978.89748525,110,9709.16073
07/20/2024 13:15:09,N,8557.63570403,9787.48933576,1009.49085472,959.83426309,961.14506554,.297,240.81483211,961.68868494,110,9694.61014
07/20/2024 13:30:11,N,8327.27516221,9558.83476519,1027.99091576,899.73488043,900.87777114,.12825256,305.90228343,974.28289365,110,9486.54484
07/20/2024 13:45:10,N,8126.54713057,9361.99696182,1010.84289024,876.91713992,878.19489852,.14444995,288.21261677,953.96637916,110,9252.22988
07/20/2024 14:00:13,N,8214.93690919,9403.97917985,1011.21544884,1008.31267665,1009.55636174,.1,264.11972448,939.28419944,110,9364.32909
07/20/2024 14:15:10,N,8308.3708614,9447.35816669,1010.48223351,1193.72543429,1194.98051928,1.27008302,261.67575651,917.61621543,110,9698.50514
07/20/2024 14:30:11,N,8212.27263282,9271.52502154,1010.11216209,1444.47235821,1445.7450385,.35058714,271.71186569,933.20993253,110,9863.60049
07/20/2024 14:45:11,N,8461.41622924,9448.15827273,1010.36529015,1570.25907174,1570.9951078,.2,228.81018795,898.09781286,110,10193.59499
07/20/2024 15:00:15,N,7947.46668219,8828.43763041,1010.29780052,1826.85468358,1828.32054824,.2,253.71074259,912.39558815,110,9983.01653
07/20/2024 15:15:10,N,7673.55040549,8553.02603887,1010.41741417,2482.8906119,2485.29066111,.1,269.88560853,1006.14183831,110,10335.66607
07/20/2024 15:30:12,N,7736.9162715,8615.20014673,1010.44825218,2990.22411251,2992.0745978,.50383541,252.27866558,1023.24003815,110,10913.71912
07/20/2024 15:45:10,N,7818.9966657,8698.24106644,1010.18749474,3645.68540798,3647.33768115,.1,192.71462222,939.1416552,110,11602.4903
07/20/2024 16:00:16,N,7553.792392,8294.95716094,1010.54143761,4111.64231023,4116.88284597,.1,249.20809612,1151.3920331,110,11892.09753
07/20/2024 16:15:11,N,7009.37572013,7738.81542502,1010.8938546,4535.38542278,4537.52631204,.19999999,224.51093744,1083.1058278,110,11757.94415
07/20/2024 16:30:14,N,6783.04382311,7503.35680615,1012.16176842,4668.22853033,4670.55146925,.89999999,168.10827397,1036.90893268,110,11582.68825
07/20/2024 16:45:10,N,6771.73898064,7488.66113566,1010.06484459,4340.45951791,4342.41691728,.1,182.59909932,1041.90032768,110,11259.02763
07/20/2024 17:00:15,N,5982.59090225,6764.17272942,1010.19172142,3772.682121,3775.19604083,.1,202.44285827,1083.21114635,110,9823.89142
07/20/2024 17:15:11,N,5975.90510093,6765.39422189,1009.76975487,4514.61202396,4516.82976307,.64147764,130.40915337,1072.21793222,110,10578.52405
07/20/2024 17:30:10,N,5808.59067676,6590.63443467,1009.424067,5053.19917642,5055.79008065,.1,144.40817474,1077.16391992,110,10967.09694
07/20/2024 17:45:10,N,6210.07480612,7000.50508109,1009.45891808,5547.96934814,5552.92212981,.1,154.80867392,1090.86516666,110,11895.1515
07/20/2024 18:00:16,N,6655.1238017,7543.41607856,1089.93102501,5902.68530422,5906.22936397,.1,214.80486616,1089.17999601,110,12649.9749
07/20/2024 18:15:10,N,6206.03289449,7129.18371712,1088.99991844,6186.42510009,6190.73570419,.1,211.40659952,1066.2897582,110,12595.29871
07/20/2024 18:30:11,N,5803.61930351,6729.59886866,1090.578135,6427.80269795,6432.94524556,3.08777566,215.30576229,1023.32492017,110,12351.67737
07/20/2024 18:45:11,N,5354.91211056,6206.63010191,1171.69315575,6400.95311339,6404.1693991,2.98777566,305.20652002,1119.46673631,110,11996.46155
07/20/2024 19:00:14,N,5290.82711022,6324.11905448,1171.99318932,7259.59738916,7263.38262933,2.98777566,206.30811807,1048.14411401,110,12711.10462
07/20/2024 19:15:10,N,4798.12294572,5776.49722593,1172.95592735,8052.6999464,8056.4506483,2.98777566,132.60919535,971.38905549,110,12939.89944
07/20/2024 19:30:11,N,4370.17887683,5349.47689028,1172.74524925,8890.10783731,8894.0335499,2.98777566,179.90925041,968.66500687,110,13399.67717
07/20/2024 19:45:11,N,3545.27768217,4524.17423593,1172.96105431,9478.56427545,9481.63509912,2.98777566,175.40676415,964.96454286,110,13184.78813
07/20/2024 20:00:15,N,3089.34956739,3986.81691192,1173.44153832,9928.49660265,9932.82418406,2.98777566,190.86062415,1130.67600584,110,13180.83752
07/20/2024 20:15:11,N,2835.86794638,3728.31660318,1173.88166283,9885.17711195,9888.59182295,2.98777566,185.11996125,1113.17032897,110,12832.78072
07/20/2024 20:30:11,N,2554.51319986,3446.87073117,1173.39834676,9518.41299089,9521.46608385,2.98777566,210.37785892,1106.23811519,110,12256.79766
07/20/2024 20:45:10,N,2386.81028776,3280.30111768,1168.72098342,9550.54984521,9554.08456659,8.69416198,153.22751825,1104.03096526,110,12078.11596
07/20/2024 21:00:14,N,2378.10814454,3718.49872012,1166.82950001,9764.64536653,9767.58207307,7.69263277,136.73111783,893.25759154,110,12271.35096
07/20/2024 21:15:09,N,2378.5572075,3785.18679039,1167.51258577,10584.77686676,10588.97297272,11.95495376,131.2224296,890.51448011,110,13080.40437
07/20/2024 21:30:10,N,2385.26310325,3787.7959645,1168.72625206,10189.06803536,10192.00812935,14.33067379,128.86327675,892.95749998,110,12696.93576
07/20/2024 21:45:11,N,2383.88228965,3786.62648513,1167.88654564,9791.5664519,9793.87342822,16.65981254,126.14921182,890.34607791,110,12328.46788
07/20/2024 22:00:17,N,2306.80285644,3669.02269932,1168.72713707,9167.9963418,9170.75526057,15.98436126,163.14716947,831.62651228,110,11667.067
07/20/2024 22:15:11,N,2176.80601501,3666.93276235,1168.32342003,8654.33608177,8657.2835839,15.75144729,110.24785833,818.98442292,110,11031.6884
07/20/2024 22:30:10,N,2051.1046791,3666.74527761,1167.83518456,8247.48021307,8250.35302343,15.23903713,108.84721982,830.01706624,110,10456.8704
07/20/2024 22:45:12,N,1964.82756042,3666.76721974,1166.95778893,8170.33595843,8172.76505304,15.91413197,110.34605604,831.63387513,110,10233.48697
07/20/2024 23:00:15,N,1894.46336364,3780.59544774,1165.9358773,7745.64388231,7748.0015587,14.84272942,117.72834751,832.1115874,110,9765.28387
07/20/2024 23:15:10,N,1853.34535217,3792.10070773,1166.92014549,7428.4731767,7431.16906958,14.37690148,10.12011032,704.45797121,0,9269.61896
07/20/2024 23:30:10,N,1852.89381408,3791.40992709,1166.67537926,7104.82830376,7107.50906701,16.68274746,9.58597798,703.38039696,0,8938.7444
07/20/2024 23:45:11,N,1854.57722473,3793.12091037,1167.7308297,6382.88769325,6385.54487404,26.02258739,9.39552561,703.00651895,0,8227.93187
