SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/20/2024 00:00:16,N,615,2384.96500697,1.5
07/20/2024 00:15:11,N,615,2384.96700587,1.5
07/20/2024 00:30:12,N,615,2384.96300807,1.5
07/20/2024 00:45:13,N,615,2385.06201091,1.5
07/20/2024 01:00:18,N,615,2335.6740066,0
07/20/2024 01:15:11,N,615,2335.66700663,0
07/20/2024 01:30:11,N,615,2335.67100444,0
07/20/2024 01:45:11,N,615,2335.66900553,0
07/20/2024 02:00:15,N,615,2335.6680099,11.9
07/20/2024 02:15:11,N,615,2335.66900553,11.9
07/20/2024 02:30:10,N,615,2335.66700663,11.9
07/20/2024 02:45:11,N,615,2335.67100444,11.9
07/20/2024 03:00:15,N,615,2336.36300578,26.6
07/20/2024 03:15:11,N,615,2336.3690063,26.6
07/20/2024 03:30:12,N,615,2269.36500468,26.6
07/20/2024 03:45:14,N,615,2269.36600413,26.6
07/20/2024 04:00:18,N,615,2269.36400523,0
07/20/2024 04:15:10,N,615,2269.36200251,0
07/20/2024 04:30:15,N,615,2269.37100138,0
07/20/2024 04:45:10,N,615,2269.36700358,0
07/20/2024 05:00:13,N,615,2269.9759933,32.7
07/20/2024 05:15:11,N,615,2246.56599726,32.7
07/20/2024 05:30:10,N,615,2262.06999316,32.7
07/20/2024 05:45:10,N,615,2272.66699519,32.7
07/20/2024 06:00:17,N,615,2272.76300349,1.5
07/20/2024 06:15:10,N,615,2272.77300181,1.5
07/20/2024 06:30:10,N,615,2272.76400294,1.5
07/20/2024 06:45:12,N,615,2272.77300181,1.5
07/20/2024 07:00:16,N,615,2213.08839346,8.63591267
07/20/2024 07:15:09,N,615,2212.70910246,9.22719865
07/20/2024 07:30:09,N,615,2208.27709384,9.79318529
07/20/2024 07:45:11,N,615,2207.51885779,10.50777766
07/20/2024 08:00:15,N,615,2308.65799863,7.5962806
07/20/2024 08:15:10,N,615,2314.4061423,8.36659227
07/20/2024 08:30:09,N,615,2315.17659862,9.12674721
07/20/2024 08:45:08,N,615,2324.80586774,13.97792052
07/20/2024 09:00:11,N,615,2273.47103555,27.11309598
07/20/2024 09:15:09,N,615,2298.00726087,19.29891762
07/20/2024 09:30:08,N,615,2297.42143495,13.37171371
07/20/2024 09:45:08,N,615,2295.28936965,15.17623719
07/20/2024 10:00:15,N,615,2293.802826,37.83674285
07/20/2024 10:15:11,N,615,2289.18963058,41.25583829
07/20/2024 10:30:09,N,615,2276.68917043,35.55778817
07/20/2024 10:45:10,N,615,2268.81059582,36.50634596
07/20/2024 11:00:14,N,615,2259.45206458,9.89238877
07/20/2024 11:15:10,N,615,2249.95206315,6.51939185
07/20/2024 11:30:10,N,615,2250.21258123,15.39928903
07/20/2024 11:45:10,N,615,2266.08373935,7.81063833
07/20/2024 12:00:16,N,615,2265.34273297,82.85330921
07/20/2024 12:15:10,N,615,2265.98747546,83.47618504
07/20/2024 12:30:10,N,615,2270.21622951,73.02576535
07/20/2024 12:45:09,N,615,2270.47239167,73.47708568
07/20/2024 13:00:16,N,615,2265.08059842,11.01035914
07/20/2024 13:15:09,N,615,2263.05761106,8.95340967
07/20/2024 13:30:11,N,615,2260.15990026,6.07973109
07/20/2024 13:45:10,N,615,2256.96933539,5.49859821
07/20/2024 14:00:13,N,2988.62768554,4628.80082376,2468.29269526
07/20/2024 14:15:10,N,2988.62768554,4634.91787297,2476.57313828
07/20/2024 14:30:11,N,2988.62768554,4635.48548848,2476.79090818
07/20/2024 14:45:11,N,2989.2869873,4636.59151895,2477.2481089
07/20/2024 15:00:15,N,2987.96826171,4632.86051328,2421.76712143
07/20/2024 15:15:10,N,2989.2869873,4633.41299016,2420.27403474
07/20/2024 15:30:12,N,2987.96826171,4630.0862003,2420.97897698
07/20/2024 15:45:10,N,2987.96826171,4623.56044347,2422.30640847
07/20/2024 16:00:16,N,2987.96826171,4620.73580987,2409.61940978
07/20/2024 16:15:11,N,2987.30883789,4621.62635858,2411.23054642
07/20/2024 16:30:14,N,2987.96826171,4621.88082654,2410.78219836
07/20/2024 16:45:10,N,2988.62768554,4622.36342103,2410.68558621
07/20/2024 17:00:15,N,2989.2869873,4673.4783426,2398.11256458
07/20/2024 17:15:11,N,2988.62768554,4675.0797878,2397.79935014
07/20/2024 17:30:10,N,2988.62768554,4674.55296762,2397.34322289
07/20/2024 17:45:10,N,2987.96826171,4673.42258794,2396.74123367
07/20/2024 18:00:16,N,2987.96826171,4713.43216855,2481.75646555
07/20/2024 18:15:10,N,2987.30883789,4712.67680127,2480.95592112
07/20/2024 18:30:11,N,2987.96826171,4711.85564477,2479.97639145
07/20/2024 18:45:11,N,2987.96826171,4709.84563119,2478.15976511
