SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/11/2024 00:00:17,N,758.30876922,2000.40877151,434.7
08/11/2024 00:15:10,N,760.5484085,2002.64640426,436.1
08/11/2024 00:30:11,N,760.4762535,2002.57424926,435.8
08/11/2024 00:45:11,N,761.8452835,2003.94128036,436.5
08/11/2024 01:00:20,N,762.38724136,2003.48123931,432
08/11/2024 01:15:15,N,762.5001831,2004.59918594,431
08/11/2024 01:30:11,N,760.26665115,2002.36364746,430.6
08/11/2024 01:45:10,N,762.05678176,2004.15077972,432
08/11/2024 02:00:17,N,763.11280059,2005.2097969,434.1
08/11/2024 02:15:11,N,763.62712097,2005.71512222,434.7
08/11/2024 02:30:10,N,764.72995758,2006.82295608,435
08/11/2024 02:45:10,N,765.79263687,2006.87663269,437.9
08/11/2024 03:00:16,N,764.59959793,2006.69659423,451.7
08/11/2024 03:15:11,N,765.4910736,2007.59007644,452
08/11/2024 03:30:09,N,767.06478118,2009.16378402,453.1
08/11/2024 03:45:12,N,765.57606506,2007.67206192,452.4
08/11/2024 04:00:16,N,759.15682983,2004.33483505,430.8
08/11/2024 04:15:10,N,760.05039215,2005.68239212,431.6
08/11/2024 04:30:15,N,760.45624542,2006.08524703,431.4
08/11/2024 04:45:11,N,760.40987396,2004.77587127,430.3
08/11/2024 05:00:15,N,760.26348876,2006.51848602,433.60629524
08/11/2024 05:15:10,N,762.39654541,2008.02554702,434.7
08/11/2024 05:30:10,N,764.27888107,2009.90988159,436.1
08/11/2024 05:45:11,N,766.22459793,2011.84859466,437.1
08/11/2024 06:00:20,N,762.35554122,2007.83754348,434.4
08/11/2024 06:15:10,N,764.64652252,2009.68852615,436
08/11/2024 06:30:10,N,767.46524047,2013.09023666,439.3
08/11/2024 06:45:11,N,774.61235809,2020.24335861,446.47951439
08/11/2024 07:00:16,N,775.3870964,2030.91709709,451.3
08/11/2024 07:15:11,N,776.58366775,2032.12066459,453
08/11/2024 07:30:10,N,773.56325912,2029.09325981,453
08/11/2024 07:45:11,N,771.55218505,2027.08318519,448
08/11/2024 08:00:20,N,764.10162353,2009.13662338,438.3
08/11/2024 08:15:11,N,758.41693878,2003.4039421,432.1
08/11/2024 08:30:09,N,754.94876861,1998.07677459,429
08/11/2024 08:45:11,N,753.92882537,1996.47982788,429.2
08/11/2024 09:00:19,N,754.62579345,1989.93079185,443.1
08/11/2024 09:15:12,N,753.71611022,1987.43910789,441.3
08/11/2024 09:30:10,N,756.48502731,1982.92002296,444.9
08/11/2024 09:45:11,N,755.21667098,1988.72767066,444.1
08/11/2024 10:00:15,N,753.85720443,1896.5802021,462.2
08/11/2024 10:15:13,N,752.6144104,1891.03640937,461.8
08/11/2024 10:30:11,N,750.74394607,1892.08494377,459.2
08/11/2024 10:45:11,N,747.6533966,1885.54339981,456.3
08/11/2024 11:00:17,N,751.40394592,1985.29894256,426.3
08/11/2024 11:15:13,N,755.32896423,1989.22696685,430.7
08/11/2024 11:30:11,N,754.34092712,1987.64892959,429.2
08/11/2024 11:45:11,N,752.89332962,1984.18832778,428.7
08/11/2024 12:00:17,N,795.0961914,2035.98719024,429.9
08/11/2024 12:15:11,N,799.49327468,2040.00227737,434.9
08/11/2024 12:30:11,N,811.66512298,2049.27611923,448.7
08/11/2024 12:45:11,N,819.38524627,2057.8992424,454.2
08/11/2024 13:00:19,N,775.94429016,2019.73928642,493.3
08/11/2024 13:15:11,N,779.27739334,2023.06639289,494.3
08/11/2024 13:30:13,N,776.26746368,2021.70746231,493.44331922
08/11/2024 13:45:11,N,774.92140197,2078.97940063,492.61167291
08/11/2024 14:00:15,N,776.37445831,2080.42845916,450
08/11/2024 14:15:12,N,774.91046142,2099.82846069,449.19473035
08/11/2024 14:30:11,N,771.36747741,2092.63347625,445.9
08/11/2024 14:45:09,N,774.40826034,2112.04526519,472.70009956
08/11/2024 15:00:18,N,779.70664024,2118.14264559,492.75533218
08/11/2024 15:15:09,N,778.0745548,2112.65755498,454.7
08/11/2024 15:30:15,N,779.89966964,2115.93867111,486.67387998
08/11/2024 15:45:10,N,780.41231775,2116.44531488,493.86195449
08/11/2024 16:00:15,N,774.57203292,2110.22303009,484.74492163
08/11/2024 16:15:10,N,776.02610778,2111.61810684,487.3
08/11/2024 16:30:14,N,774.78183746,2110.41784286,483.6
08/11/2024 16:45:11,N,779.39852905,2115.0315361,488.7
08/11/2024 17:00:18,N,778.46825408,2123.59124946,453.6
08/11/2024 17:15:13,N,781.26414108,2126.39013481,454
