SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/11/2024 00:00:17,N,39666.08399588,49644.69154644,25563.98080825,18775.44305449,18782.10482877,.1,16.88017434,16.894273,.01102372,3735.21044204,6316.26707616,1892.70877075,62124.55749
08/11/2024 00:15:10,N,38474.81901653,49810.79289579,25255.2233448,19094.06701147,19100.31082394,.1,14.81650354,14.82358848,.00401,3842.08701504,6219.45212688,1894.94841003,61683.65053
08/11/2024 00:30:11,N,37502.48962283,49219.84232139,24867.06949234,19332.0842384,19333.40900832,.1,12.33791579,12.34780691,.00401,3719.31700065,6209.15808692,1894.87625503,60945.59705
08/11/2024 00:45:11,N,36639.07295289,49249.60792946,24791.11462211,19452.58781999,19479.04748493,.1,6.94821225,6.95815459,.0068674,3779.14642173,6209.48268213,1896.24528503,60136.22456
08/11/2024 01:00:20,N,35538.76249156,49250.10927224,24808.44020652,19775.99444127,19807.67675057,.1,12.31241971,12.31950466,.00401,3754.89511624,6265.64362492,1895.68301773,59574.38078
08/11/2024 01:15:15,N,34792.73999513,49228.92644906,24819.27591896,19954.19388149,19992.11549948,.1,13.29874035,13.30582529,.00401,3745.70230693,6260.62508692,1896.90018463,58843.10038
08/11/2024 01:30:11,N,34228.04714617,49002.93849802,24669.11355972,20004.72679573,20042.85216569,.1,11.46760445,11.47661804,.00401,3716.56645723,6254.88920083,1894.66665267,58094.13233
08/11/2024 01:45:10,N,33717.42943232,48824.78372597,24520.95392799,19987.10281095,20023.18532497,.1,1.46110615,1.46876105,.00401,3722.83564272,6252.00846716,1896.45678329,57584.06322
08/11/2024 02:00:17,N,32644.85035601,49015.10036945,24533.78049087,20088.03923961,20103.45978832,.1,1.5783454,1.58665873,.00523839,3824.58271256,6177.05953183,1915.51280212,56897.11063
08/11/2024 02:15:11,N,32466.3556177,48970.27718257,24173.59324836,20015.65154522,20033.70053085,.1,1.92937373,1.93818253,.00401,3720.44225993,6175.17395129,1916.02712249,56386.71964
08/11/2024 02:30:10,N,31938.94956969,48984.01551294,24172.31833267,19904.75910398,19918.7616792,.1,1.68300065,1.69299027,.00691468,3792.74382544,6176.25837674,1917.1299591,55810.88738
08/11/2024 02:45:10,N,31591.32503806,48984.5173273,24175.48713111,19858.6964988,19875.90877144,.3,2.00557425,2.01560969,.0069605,3741.17980943,6165.49384608,1918.19263839,55261.11471
08/11/2024 03:00:16,N,31131.58120726,48933.3720355,24231.01959609,19864.71207041,19887.92230806,.1,2.08918549,2.09930664,.0070462,3696.26696318,6194.13422023,1898.99959945,54818.66694
08/11/2024 03:15:11,N,31074.56905435,48805.86674118,24258.90862274,19665.60410883,19691.72755925,.1,1.77888166,1.79033779,.00838118,3686.07217158,6259.12757923,1899.89107513,54516.00808
08/11/2024 03:30:09,N,30895.80170696,48844.38530802,24318.40065574,19470.70514982,19490.38300243,.1,1.49473178,1.50451234,.00670561,3691.78336773,6264.41036405,1901.46478271,54073.51125
08/11/2024 03:45:12,N,30719.5544557,48873.12700366,24328.96499061,19247.96427415,19258.77381886,.1,11.69058124,11.69943216,.00577597,3687.95504243,6270.63652607,1899.97606658,53782.07257
08/11/2024 04:00:16,N,30570.61224475,48960.85422086,24313.16140174,19074.71122558,19079.94704363,.1,18.63664311,18.64372805,.00401,3676.48145115,6258.41673217,1893.55683135,53469.319
08/11/2024 04:15:10,N,30262.87297538,48871.74665832,24140.03715133,18940.85242914,18946.47221229,.1,18.27909249,18.28714377,.00401,3678.98988577,6266.50915294,1894.45039367,53002.94503
08/11/2024 04:30:15,N,30145.79219282,48292.94240021,23855.40656471,18738.060733,18744.35538568,.1,15.49913971,15.50691518,.00470052,3679.66788299,6269.89579224,1894.85624694,52595.09622
08/11/2024 04:45:11,N,30185.09853336,48356.78645563,23846.98875236,18466.90323279,18472.38136097,.11518886,6.26290037,6.27036108,.00401,3677.28213313,6276.2583177,1894.80987548,52181.00971
08/11/2024 05:00:15,N,30414.74611437,48411.45153784,23739.7576847,18098.01163426,18102.90825816,.11518886,16.24836736,16.26006552,.0072421,3708.78160987,6249.40549063,1894.66349029,52058.04967
08/11/2024 05:15:10,N,30583.43448538,48308.82656502,23727.71601867,17761.63211981,17766.89903964,.1,.52394401,.53451988,.00750092,3723.32419049,6255.99577355,1896.79654693,52136.76044
08/11/2024 05:30:10,N,30149.30721265,48368.82206892,23728.03959655,17617.37269184,17624.16417129,.1,.51824049,.52923015,.00791472,3779.19884564,6255.75288581,1898.67888259,51513.74199
08/11/2024 05:45:11,N,30423.42061702,48373.98569989,23668.94947814,17445.89746042,17451.83376425,.11785989,.51741609,.52634721,.00575801,3767.42625433,6264.9903219,1900.85405933,51665.38546
08/11/2024 06:00:20,N,30383.48108835,47974.09956502,23722.38398742,17373.3633849,17379.30467168,.1,.51245088,.52490642,.00938059,3749.04532947,6669.23781098,1897.75554275,51501.80129
08/11/2024 06:15:10,N,30638.91686741,47960.14945721,23634.25163459,17190.40170765,17195.77786897,.1,.63229219,.64516398,.11190005,3762.87246858,6829.92622758,1900.04652404,51503.18772
08/11/2024 06:30:10,N,30949.858658,47681.62618994,23574.41966056,16934.14477289,16941.19944678,.1,.63366135,.64581531,.11118222,3767.38065727,6837.19927265,1902.865242,51563.67138
08/11/2024 06:45:11,N,30713.73783072,47698.15679121,23549.15380477,16631.36579979,16635.98480151,.1,1.5481314,1.55737219,.11126905,3888.86635818,6843.47176124,1910.01235961,51356.15207
