SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/05/2024 00:00:20,N,405.0004156,1733.95567965,59.2
07/05/2024 00:15:12,N,405.0004156,1736.56267953,59.2
07/05/2024 00:30:11,N,405.0004156,1736.55368065,59.2
07/05/2024 00:45:12,N,405.0004156,1736.56267953,59.2
07/05/2024 01:00:18,N,405.0004156,1737.05667901,54.5
07/05/2024 01:15:11,N,405.0004156,1737.05468011,54.5
07/05/2024 01:30:11,N,405.0004156,1737.06068062,54.5
07/05/2024 01:45:11,N,405.0004156,1737.06468224,54.5
07/05/2024 02:00:15,N,405.0004156,1737.66268563,50
07/05/2024 02:15:10,N,405.0004156,1737.65968346,50
07/05/2024 02:30:10,N,405.0004156,1737.66068291,50
07/05/2024 02:45:10,N,405.0004156,1737.66168236,50
07/05/2024 03:00:14,N,405.0004156,1737.95769143,62.5
07/05/2024 03:15:11,N,405.0004156,1737.95769143,62.5
07/05/2024 03:30:10,N,405.0004156,1737.96168923,62.5
07/05/2024 03:45:11,N,405.0004156,1737.95768761,62.5
07/05/2024 04:00:18,N,405.0004156,1788.15568184,50
07/05/2024 04:15:10,N,405.0004156,1788.16368127,50
07/05/2024 04:30:11,N,405.0004156,1788.1566813,50
07/05/2024 04:45:10,N,405.0004156,1788.15967965,50
07/05/2024 05:00:14,N,405.0004156,1738.85668206,50
07/05/2024 05:15:10,N,405.0004156,1738.86168313,50
07/05/2024 05:30:10,N,405.0004156,1738.86168313,50
07/05/2024 05:45:11,N,405.0004156,1738.85868096,50
07/05/2024 06:00:16,N,405.0004156,1739.46168542,50
07/05/2024 06:15:10,N,405.0004156,1739.4646914,50
07/05/2024 06:30:10,N,405.0004156,1739.46068596,50
07/05/2024 06:45:11,N,405.0004156,1739.68452369,50.19089305
07/05/2024 07:00:15,N,405.0004156,1741.21137976,77.70242315
07/05/2024 07:15:10,N,405.0004156,1743.47633528,79.96870844
07/05/2024 07:30:11,N,405.0004156,1745.98497843,82.470195
07/05/2024 07:45:10,N,405.0004156,1748.51698088,85.01375889
07/05/2024 08:00:14,N,405.0004156,1757.7777338,235.52942473
07/05/2024 08:15:11,N,405.0004156,1759.9533081,237.69956925
07/05/2024 08:30:10,N,405.0004156,1764.06359505,238.20934965
07/05/2024 08:45:10,N,405.0004156,1765.20918357,239.35170472
07/05/2024 09:00:15,N,405.0004156,1763.72031545,65.86704553
07/05/2024 09:15:11,N,405.0004156,1765.32897019,67.47155546
07/05/2024 09:30:10,N,405.0004156,1765.73429465,67.88724128
07/05/2024 09:45:12,N,405.0004156,1766.13726878,68.28339707
07/05/2024 10:00:18,N,405.0004156,1764.43651008,73.58296832
07/05/2024 10:15:11,N,405.0004156,1764.2775917,73.43004156
07/05/2024 10:30:12,N,405.0004156,1765.00340747,74.15022207
07/05/2024 10:45:10,N,405.0004156,1764.97383737,74.12363535
07/05/2024 11:00:12,N,405.0004156,1764.14943313,73.59664639
07/05/2024 11:15:09,N,405.0004156,1764.79627585,74.247052
07/05/2024 11:30:12,N,405.0004156,1765.1339209,74.59032974
07/05/2024 11:45:12,N,405.0004156,1766.10562992,75.55524601
07/05/2024 12:00:13,N,405.0004156,1980.67586088,171.6258283
07/05/2024 12:15:11,N,405.0004156,1981.25070762,172.19529587
07/05/2024 12:30:11,N,405.0004156,1980.99733591,171.94628535
07/05/2024 12:45:13,N,405.0004156,1981.83544492,172.78173497
07/05/2024 13:00:15,N,405.0004156,1981.30091714,185.0569069
07/05/2024 13:15:11,N,405.0004156,1982.80790281,194.03580821
07/05/2024 13:30:10,N,405.0004156,1980.13615369,198.87630891
07/05/2024 13:45:11,N,405.0004156,1985.53558874,209.87897815
07/05/2024 14:00:15,N,2773.3531988,4352.75204801,2574.73855456
07/05/2024 14:15:13,N,2773.35332087,4349.03522634,2578.52346738
07/05/2024 14:30:11,N,2772.69389705,4347.31282281,2586.86034851
07/05/2024 14:45:11,N,2772.03459529,4346.23524332,2593.9373731
07/05/2024 15:00:16,N,2772.69389705,4033.56251859,2587.80945693
07/05/2024 15:15:12,N,2772.69389705,4032.89474439,2587.14159208
07/05/2024 15:30:13,N,2773.3531988,4033.72670412,2587.31408699
07/05/2024 15:45:11,N,2773.3531988,4024.69810628,2578.2867767
07/05/2024 16:00:16,N,2773.3531988,4223.47143602,2674.96552341
07/05/2024 16:15:12,N,2773.3531988,4223.53266572,2675.02261539
07/05/2024 16:30:13,N,2775.33134822,4224.51241445,2674.03115674
07/05/2024 16:45:11,N,2774.01262263,4218.95720529,2669.79760911
07/05/2024 17:00:18,N,2774.67192439,4213.64902973,2683.22605568
07/05/2024 17:15:13,N,2773.35332087,4210.27827596,2681.17011157
07/05/2024 17:30:11,N,2775.33134822,4204.91156482,2673.84272016
07/05/2024 17:45:13,N,2774.67204646,4215.22985029,2687.90401078
07/05/2024 18:00:20,N,2775.99064997,4218.77361726,2621.72975593
07/05/2024 18:15:11,N,2775.99064997,4213.23996567,2620.40462926
07/05/2024 18:30:10,N,2775.33122615,4210.27273142,2621.11533854
07/05/2024 18:45:10,N,2775.99064997,4209.14625644,2624.35149937
07/05/2024 19:00:16,N,2776.64995173,4248.01245021,2655.34095706
07/05/2024 19:15:11,N,2775.99064997,4245.0148189,2652.91199491
07/05/2024 19:30:11,N,2775.99064997,4242.35631871,2650.23876207
07/05/2024 19:45:11,N,2776.64995173,4240.49306821,2647.70819568
07/05/2024 20:00:12,N,2776.64995173,4498.20999243,2617.69233485
07/05/2024 20:15:11,N,2775.99064997,4496.19885319,2617.07625452
07/05/2024 20:30:10,N,2777.96867732,4497.63682997,2616.61169395
07/05/2024 20:45:10,N,2777.30925349,4495.46540892,2616.63901958
07/05/2024 21:00:13,N,2776.64995173,4240.37010634,2628.42599239
07/05/2024 21:15:08,N,2777.96867732,4241.75483,2620.92653503
07/05/2024 21:30:10,N,2777.30925349,4241.09940779,2613.42471065
07/05/2024 21:45:10,N,2777.30925349,4241.09140837,2605.91345443
07/05/2024 22:00:15,N,2777.30937556,4277.99652541,2498.21996612
07/05/2024 22:15:10,N,2777.30925349,4278.00640166,2453
07/05/2024 22:30:09,N,2777.30937556,4278.00552809,2445.5
07/05/2024 22:45:09,N,2778.62810115,4279.31724989,2438
07/05/2024 23:00:12,N,2777.96867732,4279.25483,2516.1
07/05/2024 23:15:09,N,2777.96867732,4279.26083052,2516.1
07/05/2024 23:30:09,N,2777.30937556,4278.59452879,2516.1
07/05/2024 23:45:09,N,2777.96867732,4279.25383055,2516.1
