SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/20/2024 00:00:19,N,65,1301.72640609,73.46182312
08/20/2024 00:15:12,N,65,1301.72480201,73.46262373
08/20/2024 00:30:12,N,65,1301.93130493,73.46821823
08/20/2024 00:45:13,N,65,1303.0368824,73.45807113
08/20/2024 01:00:22,N,65,1306.23900222,2.07759809
08/20/2024 01:15:12,N,65,1302.14179992,2.07763361
08/20/2024 01:30:11,N,65,1293.74688339,2.05361986
08/20/2024 01:45:09,N,65,1281.4477024,2.07850623
08/20/2024 02:00:19,N,65,1262.95440292,18.0799241
08/20/2024 02:15:17,N,65,1238.45900118,16.52448487
08/20/2024 02:30:09,N,65,1238.06200218,16
08/20/2024 02:45:09,N,65,1232.8628807,16
08/20/2024 03:00:15,N,65,1109.56580352,.7
08/20/2024 03:15:11,N,65,1107.86740112,.7
08/20/2024 03:30:11,N,65,1107.86759948,.7
08/20/2024 03:45:14,N,65,1106.87358283,.7
08/20/2024 04:00:19,N,65,1106.36870002,4.9
08/20/2024 04:15:12,N,65,1107.77159881,4.9
08/20/2024 04:30:16,N,65,1107.47570419,4.9
08/20/2024 04:45:12,N,65,1107.88080024,4.9
08/20/2024 05:00:13,N,65,1107.68119812,.1
08/20/2024 05:15:10,N,65,1120.08399772,.1
08/20/2024 05:30:09,N,65,1124.89059829,.1
08/20/2024 05:45:12,N,65,1124.88450241,.1
08/20/2024 06:00:19,N,65,1124.88610076,.9
08/20/2024 06:15:10,N,65,1124.88456726,.9
08/20/2024 06:30:11,N,65,1124.88559722,.9
08/20/2024 06:45:11,N,65,1124.89033889,.9
08/20/2024 07:00:18,N,65,1124.88629913,1.8
08/20/2024 07:15:10,N,65,1118.29070472,1.8
08/20/2024 07:30:11,N,65,1121.90639877,1.8
08/20/2024 07:45:11,N,65,1121.90394973,1.8
08/20/2024 08:00:20,N,65,1076.70800399,69.6
08/20/2024 08:15:10,N,65,1082.0732994,69.6
08/20/2024 08:30:11,N,65,1199.24239921,69.6
08/20/2024 08:45:10,N,65,1199.43739891,69.6
08/20/2024 09:00:13,N,65,1199.83540153,0
08/20/2024 09:15:09,N,65,1199.8351345,0
08/20/2024 09:30:09,N,65,1199.93639945,0
08/20/2024 09:45:10,N,65,1200.03639793,0
08/20/2024 10:00:17,N,65,1190.13440132,2.1
08/20/2024 10:15:11,N,65,1190.13640022,2.1
08/20/2024 10:30:11,N,65,1190.12940025,2.1
08/20/2024 10:45:10,N,65,1190.13839912,2.1
08/20/2024 11:00:15,N,65,1149.93637657,0
08/20/2024 11:15:11,N,65,1149.73226737,0
08/20/2024 11:30:11,N,65,1149.73139762,0
08/20/2024 11:45:10,N,65,1155.02839946,0
08/20/2024 12:00:15,N,65,1267.53239727,0
08/20/2024 12:15:11,N,65,1331.0204029,0
08/20/2024 12:30:10,N,65,1331.13139915,0
08/20/2024 12:45:18,N,65,1331.02940177,0
08/20/2024 13:00:16,N,65,1470.0301876,92
08/20/2024 13:15:10,N,65,1470.02140235,92
08/20/2024 13:30:12,N,65,1467.42939949,92
08/20/2024 13:45:10,N,65,1470.0143795,92
08/20/2024 14:00:16,N,2432.69348144,3887.72388267,2481.8
08/20/2024 14:15:13,N,2432.69348144,3903.71689414,2481.8
08/20/2024 14:30:12,N,2433.3527832,3900.75919151,2481.8
08/20/2024 14:45:15,N,2432.69348144,3896.13389396,2481.8
08/20/2024 15:00:18,N,2432.69360351,3857.23801231,2463.7
08/20/2024 15:15:12,N,2432.69348144,3857.89214515,2463.7
08/20/2024 15:30:11,N,2432.69348144,3857.22889137,2463.7
08/20/2024 15:45:16,N,2432.03417968,3856.57858848,2463.7
08/20/2024 16:00:17,N,2432.69348144,3809.63788795,2470.8
08/20/2024 16:15:15,N,2432.03417968,3808.97648048,2470.8
08/20/2024 16:30:18,N,2432.03417968,3808.97437477,2470.8
08/20/2024 16:45:16,N,2431.37487792,3808.31328773,2470.8
08/20/2024 17:00:20,N,2431.37487792,3808.31528663,2464.1
08/20/2024 17:15:13,N,2430.7154541,3811.64786338,2464.1
08/20/2024 17:30:13,N,2431.37487792,3812.31828498,2464.1
08/20/2024 17:45:12,N,2431.37487792,3812.32528877,2464.1
08/20/2024 18:00:18,N,2432.03417968,3880.47958564,2461
08/20/2024 18:15:13,N,2430.7154541,3877.05886268,2461
08/20/2024 18:30:13,N,2431.37487792,3879.02828598,2461
08/20/2024 18:45:12,N,2430.7154541,3877.16485977,2461
08/20/2024 19:00:19,N,2430.05615234,3777.36056137,2466
08/20/2024 19:15:13,N,2430.71557617,3779.66498565,2533.93257141
08/20/2024 19:30:13,N,2430.7154541,3776.26886367,2633.87625885
08/20/2024 19:45:13,N,2430.7154541,3768.45986175,2633.89170074
08/20/2024 20:00:19,N,2429.39685058,3961.95425796,2764.99130401
08/20/2024 20:15:11,N,2430.71557617,3958.86798095,2765.02443847
08/20/2024 20:30:02,N,2431.37487792,3937.33328628,2766.36678466
08/20/2024 20:45:11,N,2431.37487792,3958.03028559,2700.288169
08/20/2024 21:00:18,N,2430.7154541,3952.59840011,2803.52691955
08/20/2024 21:15:12,N,2431.37487792,3955.83228874,2702.2
08/20/2024 21:30:13,N,2430.05615234,3954.60856246,2702.2
08/20/2024 21:45:11,N,2430.05615234,3957.20056152,2702.2
08/20/2024 22:00:19,N,2432.03417968,3839.0905857,2471.4
08/20/2024 22:15:13,N,2432.69348144,3839.75588417,2471.4
08/20/2024 22:30:12,N,2431.37487792,3838.42828178,2471.4
08/20/2024 22:45:12,N,2432.03417968,3839.09358406,2471.4
08/20/2024 23:00:20,N,2432.03417968,3787.6665821,2366.4
08/20/2024 23:15:11,N,2431.37475585,3789.5331211,2366.4
08/20/2024 23:30:12,N,2432.03417968,3790.18158149,2366.4
08/20/2024 23:45:11,N,2433.3527832,3791.50472068,2366.4
