"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-WGR","SUM  HASL NON-WGR","SUM  LASL NON-WGR","SUM  BASE POINT WGR","SUM  HASL  WGR","SUM  LASL  WGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/31/2022 00:00:21","N","9473.4520915","11895.98551492","5669.52760839","3923.26575517","3923.26575326",".00559559","3095.6177386","3289.32943058","2349.2000122","16462.09626"
"07/31/2022 00:15:15","N","8985.85385684","11796.48087911","5566.21442508","3846.25372982","3846.25372982",".00559559","3165.37230277","3289.11409854","2348.2000122","16032.47729"
"07/31/2022 00:30:15","N","8547.67292528","11711.70395355","5535.1736207","3733.11769795","3733.11769604",".00559559","3163.77458161","3287.56978702","2346.2000122","15513.15939"
"07/31/2022 00:45:15","N","8116.37355117","11390.79541091","5346.4919095","3652.71693921","3652.71693921",".00559559","3167.40084564","3290.41787052","2349.2000122","14962.82464"
"07/31/2022 01:00:22","N","7879.0606399","11173.90646605","5185.19308161","3558.54021716","3558.54021716",".00559559","3167.61385464","3302.14248085","2349.2000122","14581.8794"
"07/31/2022 01:15:15","N","8008.84136657","11113.56468801","5225.49139022","3477.8824917","3481.27993738",".00559559","3204.2707147","3303.01595497","2350.2000122","14641.16075"
"07/31/2022 01:30:15","N","8190.10630111","11126.64942531","5178.85477066","3351.55670952","3351.55670952",".00559559","3203.77013099","3302.80068397","2349.2000122","14631.72376"
"07/31/2022 01:45:15","N","8154.38036851","11119.79388837","5198.7649846","3195.39892697","3195.39892697",".00559559","3204.31824672","3303.52224159","2350.2000122","14519.46538"
"07/31/2022 02:00:22","N","8107.77071075","11076.31896572","5164.73786926","2958.28666353","2958.28666353",".00559559","3201.71500247","3364.87445449","2366.2000122","14275.68119"
"07/31/2022 02:15:16","N","8122.52759938","11124.29664092","5166.08798146","2785.41582202","2785.41582202",".00559559","3240.25968307","3363.05163955","2366.2000122","14251.66905"
