"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/31/2022 00:00:21","N","475","1667.99981689","80"
"07/31/2022 00:15:15","N","475","1667.99981689","80"
"07/31/2022 00:30:15","N","475","1667.99981689","80"
"07/31/2022 00:45:15","N","475","1667.99981689","80"
"07/31/2022 01:00:22","N","475","1668.99981689","80"
"07/31/2022 01:15:15","N","475","1668.99981689","80"
"07/31/2022 01:30:15","N","475","1668.99981689","80"
"07/31/2022 01:45:15","N","475","1668.99981689","80"
"07/31/2022 02:00:22","N","475","1669.99981689","80"
"07/31/2022 02:15:16","N","475","1669.99981689","80"
"07/31/2022 02:30:15","N","475","1669.99981689","80"
"07/31/2022 02:45:17","N","475","1669.99981689","80"
"07/31/2022 03:00:21","N","475","1669.99981689","80"
"07/31/2022 03:15:16","N","475","1669.99981689","80"
"07/31/2022 03:30:16","N","475","1669.99981689","80"
"07/31/2022 03:45:18","N","475","1669.99981689","80"
"07/31/2022 04:00:24","N","475","1671.99981689","80"
"07/31/2022 04:15:17","N","475","1671.99981689","80"
"07/31/2022 04:30:17","N","475","1671.99981689","80"
"07/31/2022 04:45:17","N","475","1671.99981689","80"
"07/31/2022 05:00:20","N","475","1671.99981689","80"
"07/31/2022 05:15:16","N","475","1671.99981689","80"
"07/31/2022 05:30:16","N","475","1671.99981689","80"
"07/31/2022 05:45:17","N","475","1671.99981689","80"
"07/31/2022 06:00:22","N","888.79998779","2380.3998413","786.5"
"07/31/2022 06:15:16","N","888.79998779","2380.3998413","786.5"
"07/31/2022 06:30:19","N","888.79998779","2380.3998413","786.5"
"07/31/2022 06:45:17","N","888.79998779","2380.3998413","786.5"
"07/31/2022 07:00:20","N","888.79998779","2379.99981689","786.1"
"07/31/2022 07:15:16","N","888.79998779","2379.99981689","787.1"
"07/31/2022 07:30:16","N","888.79998779","2379.99981689","790.1"
"07/31/2022 07:45:15","N","888.79998779","2379.99981689","793.1"
"07/31/2022 08:00:20","N","884.6000061","2376.99981689","791.7"
"07/31/2022 08:15:15","N","884.6000061","2376.99981689","798.7"
"07/31/2022 08:30:16","N","884.6000061","2376.99981689","804.7"
"07/31/2022 08:45:16","N","884.6000061","2376.99981689","810.7"
"07/31/2022 09:00:19","N","876.5","2370.3998413","815.9"
"07/31/2022 09:15:16","N","876.5","2370.3998413","820.9"
