"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-WGR","SUM  HASL NON-WGR","SUM  LASL NON-WGR","SUM  BASE POINT WGR","SUM  HASL  WGR","SUM  LASL WGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/31/2022 00:00:21","N","1061.37597696","1618.5160043","615.46415184","11608.99652154","11657.55255277","0",".06234301","159.19999885","0","12740.92069"
"07/31/2022 00:15:15","N","1046.96766654","1630.78469584","614.34986351","11902.76102558","11902.00115124","0",".06178465","159.19999885","0","12918.61363"
"07/31/2022 00:30:15","N","1072.68321077","1631.07170365","615.04780052","12217.42179782","12217.42179782","0",".06170342","159.19999885","0","13262.64419"
"07/31/2022 00:45:15","N","1032.39985267","1646.90257284","550.58036278","12455.99787168","12455.99787168","0",".06106335","159.19999885","0","13498.08047"
"07/31/2022 01:00:22","N","1036.07876388","1624.2948024","550.54053734","12825.45531776","12825.45531776","0","1.05985812","164.69999885","0","13869.52324"
"07/31/2022 01:15:15","N","1033.31990901","1625.71264431","609.02799461","12909.89940395","12909.46368542","0","2.06096549","164.69999885","0","13914.43082"
"07/31/2022 01:30:15","N","1074.19860164","1613.0862405","615.72168968","12955.86574497","12955.77030697","0","2.06190502","164.69999885","0","14005.56927"
"07/31/2022 01:45:15","N","1034.37673847","1625.02487538","599.1932473","13450.0027051","13449.93099451","0","3.05886258","164.69999885","0","14485.4994"
"07/31/2022 02:00:22","N","835.84172384","1649.37587187","567.16166161","13809.14104369","13809.14104369","0",".05814119","166.19999837","0","14738.66879"
"07/31/2022 02:15:16","N","519.07346717","1113.08582565","308.89991234","14048.46898849","14048.05508048","0",".05805262","166.19999837","0","14530.39158"
"07/31/2022 02:30:15","N","518.25360624","1112.797703","309.43342064","14128.04095919","14127.63668139","0",".05741475","166.19999837","0","14605.7794"
"07/31/2022 02:45:17","N","410.4537429","1113.50302765","309.80491112","14351.47007293","14351.47007293","0","1.05675815","166.19999837","0","14815.8648"
"07/31/2022 03:00:21","N","307.78046409","1126.03272125","289.13172386","14497.08595509","14497.08595509","0",".05338687","166.19999837","0","14858.34683"
"07/31/2022 03:15:16","N","307.32171815","1124.91427683","288.47922752","14548.53271754","14548.53271754","0",".05283151","166.19999837","0","14836.53335"
"07/31/2022 03:30:16","N","306.25185461","1123.2808635","287.90061424","14724.98113889","14724.98113889","0","8.7184099","166.19999837","0","15025.43153"
"07/31/2022 03:45:18","N","305.55777998","1122.17431328","287.44278954","14841.4702291","14841.4702291","0",".05251823","166.19999837","0","15143.71564"
"07/31/2022 04:00:24","N","295.38357325","1096.25727007","276.94358299","15045.23710341","15045.05378814","0","5.71847166","159.19999885","0","15357.70262"
"07/31/2022 04:15:17","N","285.08777572","1085.80616858","276.82227562","15052.65674781","15052.65674781","0",".05237514","159.19999885","0","15349.8947"
"07/31/2022 04:30:17","N","284.78647347","1080.3815448","276.72898338","15098.10718059","15098.10718059","0","4.81883024","159.19999885","0","15400.9205"
"07/31/2022 04:45:17","N","284.19911261","1080.03472349","276.87162254","15234.43104267","15234.43104267","0",".0516021","159.19999885","0","15538.17922"
"07/31/2022 05:00:20","N","280.77279683","1082.99523327","272.02280663","15216.90506863","15216.60214924","0","4.81977291","159.19999885","0","15514.58335"
"07/31/2022 05:15:16","N","279.58984108","1080.76202271","271.6811013","15037.32564902","15037.32564902","0",".05183126","159.19999885","0","15351.41258"
"07/31/2022 05:30:16","N","279.24675675","1070.24861977","271.51926659","14871.14425635","14871.14425635","0","4.32051865","159.19999885","0","15169.03744"
"07/31/2022 05:45:17","N","280.29662458","1070.8913953","271.32163475","14708.3670386","14708.3670386","0",".05282286","159.19999885","0","15002.81305"
