"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"09/17/2023 00:00:29","N","7","626.00199937","6.4"
"09/17/2023 00:15:20","N","7","614.86499977","6.4"
"09/17/2023 00:30:18","N","7","625.50699949","6.4"
"09/17/2023 00:45:20","N","7","623.0504581","6.41845875"
"09/17/2023 01:00:22","N","7","513.41472981","5.83473006"
"09/17/2023 01:15:17","N","7","513.20399972","5.8"
"09/17/2023 01:30:17","N","7","513.62699961","5.8"
"09/17/2023 01:45:17","N","7","514.86499977","5.8"
"09/17/2023 02:00:23","N","7","514.86499977","20.5"
"09/17/2023 02:15:19","N","7","514.86499977","20.5"
"09/17/2023 02:30:17","N","7","512.02699923","20.5"
"09/17/2023 02:45:18","N","7","511.02699923","20.51999999"
"09/17/2023 03:00:21","N","7","500.82699942","5.7"
"09/17/2023 03:15:17","N","7","500.22699999","5.7"
"09/17/2023 03:30:18","N","7","499.32699942","5.7"
"09/17/2023 03:45:19","N","7","499.57499957","5.7"
"09/17/2023 04:00:24","N","7","499.86999964","0"
"09/17/2023 04:15:18","N","7","499.77000021","0"
"09/17/2023 04:30:20","N","7","499.56999945","0"
"09/17/2023 04:45:18","N","7","499.86999964","0"
"09/17/2023 05:00:21","N","7","471.16999983","2.5"
"09/17/2023 05:15:18","N","7","472.06999945","2.5"
"09/17/2023 05:30:18","N","7","471.36999964","2.5"
"09/17/2023 05:45:18","N","7","474.26000046","2.5"
"09/17/2023 06:00:24","N","7","485.53999948","5.8"
"09/17/2023 06:15:19","N","7","487.22500038","5.8"
"09/17/2023 06:30:20","N","7","487.02499961","5.8"
"09/17/2023 06:45:21","N","7","486.92500019","5.8"
"09/17/2023 07:00:28","N","7","510.1074934","0"
"09/17/2023 07:15:20","N","7","508.82853126","0"
"09/17/2023 07:30:20","N","7","508.82302379","0"
"09/17/2023 07:45:19","N","7","508.60890197","0"
"09/17/2023 08:00:24","N","7","508.54175472","90.22610473"
"09/17/2023 08:15:19","N","7","510.36713981","124.0459671"
"09/17/2023 08:30:18","N","7","510.51275157","124.31154632"
"09/17/2023 08:45:19","N","7","510.5242424","124.31050109"
"09/17/2023 09:00:22","N","7","427.48800373","124.38324737"
"09/17/2023 09:15:18","N","7","425.69000625","124.34152221"
"09/17/2023 09:30:18","N","7","423.68800354","124.34588623"
"09/17/2023 09:45:18","N","7","425.0890026","124.1807022"
"09/17/2023 10:00:13","N","7","452.48800373","126.45727844"
"09/17/2023 10:15:10","N","7","452.18700408","129.46657104"
"09/17/2023 10:30:11","N","7","450.43300342","88.45798034"
"09/17/2023 10:45:11","N","7","448.88700485","27.53069801"
"09/17/2023 11:00:13","N","7","415.78700447","5.90028285"
"09/17/2023 11:15:10","N","7","416.28700447","5.73480176"
"09/17/2023 11:30:10","N","7","417.93300342","5.68007612"
"09/17/2023 11:45:10","N","7","417.92500305","5.67817306"
"09/17/2023 12:00:13","N","7","417.72500228","8.17503643"
"09/17/2023 12:15:11","N","7","417.72500228","8.18060016"
"09/17/2023 12:30:10","N","7","417.62500286","7.06268358"
"09/17/2023 12:45:10","N","7","417.72500228","3.38253247"
"09/17/2023 13:00:13","N","7","417.6250019","3.6"
"09/17/2023 13:15:11","N","7","417.52500247","3.6"
"09/17/2023 13:30:10","N","7","417.52500247","3.6"
"09/17/2023 13:45:10","N","7","417.32500267","3.6"
"09/17/2023 14:00:15","N","7","417.42500209","2"
"09/17/2023 14:15:11","N","7","417.32500267","2"
"09/17/2023 14:30:12","N","7","416.72500228","2"
"09/17/2023 14:45:10","N","7","417.32500267","2"
"09/17/2023 15:00:14","N","7","416.22500228","0"
"09/17/2023 15:15:10","N","7","417.42500305","0"
"09/17/2023 15:30:10","N","7","417.62500286","0"
"09/17/2023 15:45:10","N","7","417.72500228","0"
"09/17/2023 16:00:13","N","7","415.32500267","2.8"
"09/17/2023 16:15:11","N","7","417.92500305","2.8"
"09/17/2023 16:30:11","N","7","417.8455061","2.92050286"
"09/17/2023 16:45:11","N","7","417.42500209","2.8"
"09/17/2023 17:00:14","N","7","465.92500209","0"
"09/17/2023 17:15:16","N","7","467.86100267","0"
"09/17/2023 17:30:16","N","7","466.42500209","0"
"09/17/2023 17:45:17","N","7","467.22500228","0"
"09/17/2023 18:00:21","N","7","774.02500247",".51899039"
"09/17/2023 18:15:17","N","7","776.42500209",".5"
"09/17/2023 18:30:16","N","7","775.72500228",".5"
"09/17/2023 18:45:18","N","7","775.12500238",".5"
"09/17/2023 19:00:19","N","7","748.62500238","35.2"
"09/17/2023 19:15:16","N","7","751.42500114","74.83765716"
"09/17/2023 19:30:16","N","7","751.62500095","133.09113616"
"09/17/2023 19:45:17","N","7","751.42500114","135.65272064"
"09/17/2023 20:00:21","N","7","921.02500057","227.32350616"
"09/17/2023 20:15:18","N","7","923.02500057","227.73413543"
"09/17/2023 20:30:17","N","7","921.69668623","228.24826591"
"09/17/2023 20:45:17","N","7","921.83900019","148.945309"
"09/17/2023 21:00:20","N","7","524.32999849","10.27082799"
"09/17/2023 21:15:18","N","7","527.43199908","10.21099345"
"09/17/2023 21:30:17","N","7","528.164999","10.6608222"
"09/17/2023 21:45:17","N","7","528.97899913","11.50385742"
"09/17/2023 22:00:19","N","7","836.7889986","30.80045719"
"09/17/2023 22:15:18","N","7","836.56499886","30.25341744"
"09/17/2023 22:30:17","N","7","836.84799814","30.78373332"
"09/17/2023 22:45:19","N","7","836.66799879","30.38449664"
"09/17/2023 23:00:20","N","7","518.59899854","18.99512033"
"09/17/2023 23:15:17","N","7","518.72499942","18.93881945"
"09/17/2023 23:30:17","N","7","518.76699852","19.17117862"
"09/17/2023 23:45:17","N","7","520.06399917","19.29699926"
