SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/01/2024 00:00:11,N,110,1368.94260549,286.81349998
09/01/2024 00:15:11,N,110,1369.03761863,285
09/01/2024 00:30:10,N,110,1369.0398941,285
09/01/2024 00:45:10,N,110,1369.0358963,285
09/01/2024 01:00:11,N,110,1224.77459573,165.52573999
09/01/2024 01:15:10,N,110,1224.91829109,165.5
09/01/2024 01:30:09,N,110,1225.02800083,165.5
09/01/2024 01:45:10,N,110,1225.01690578,165.5
09/01/2024 02:00:12,N,110,1215.27199602,122.1
09/01/2024 02:15:09,N,110,1215.240386,122.1
09/01/2024 02:30:09,N,110,1215.24790716,122.1
09/01/2024 02:45:09,N,110,1215.3753004,122.1
09/01/2024 03:00:11,N,110,1215.3663969,123.9
09/01/2024 03:15:11,N,110,1215.36379623,123.9
09/01/2024 03:30:09,N,110,1215.36300659,123.9
09/01/2024 03:45:11,N,110,1215.42531013,123.9
09/01/2024 04:00:10,N,110,1365.45100164,122.2
09/01/2024 04:15:10,N,110,1365.44210052,122.2
09/01/2024 04:30:11,N,110,1365.55020427,.3
09/01/2024 04:45:10,N,110,1365.67480468,.3
09/01/2024 05:00:11,N,110,1070.66739654,44
09/01/2024 05:15:09,N,110,1070.71750736,44
09/01/2024 05:30:09,N,110,1068.81771278,44
09/01/2024 05:45:10,N,110,1069.17560863,44
09/01/2024 06:00:14,N,110,1083.90249919,0
09/01/2024 06:15:10,N,110,1081.42221307,.07208999
09/01/2024 06:30:10,N,110,1081.43450689,0
09/01/2024 06:45:11,N,110,1081.93979024,0
09/01/2024 07:00:11,N,110,1098.3453145,4.6
09/01/2024 07:15:10,N,110,1152.91598701,4.6
09/01/2024 07:30:11,N,110,1153.62401103,4.6
09/01/2024 07:45:11,N,110,1154.45621204,4.6
09/01/2024 08:00:11,N,110,1695.9281001,13.8
09/01/2024 08:15:09,N,110,1695.9027996,15.40161995
09/01/2024 08:30:09,N,110,1693.18709897,13.94316
09/01/2024 08:45:10,N,110,1693.18669843,14.19089999
09/01/2024 09:00:12,N,110,1088.09620904,54.63643999
09/01/2024 09:15:09,N,110,1088.09739255,54.63661999
09/01/2024 09:30:09,N,110,1088.0998969,54.63745
09/01/2024 09:45:10,N,110,1088.09069871,54.63833
09/01/2024 10:00:13,N,110,1107.88899374,2.93809
09/01/2024 10:15:10,N,110,1107.90509843,2.93941999
09/01/2024 10:30:09,N,110,1107.8956933,2.93633
09/01/2024 10:45:09,N,110,1107.87810087,2.93700999
09/01/2024 11:00:10,N,110,1107.89370775,1.1
09/01/2024 11:15:10,N,110,1107.86089515,3.53305998
09/01/2024 11:30:08,N,110,1107.89220285,1.13793
09/01/2024 11:45:07,N,110,1107.85479164,1.13505999
09/01/2024 12:00:15,N,110,1728.35929632,.035
09/01/2024 12:15:08,N,110,1728.35631418,0
09/01/2024 12:30:08,N,110,1728.32888984,.55467
09/01/2024 12:45:07,N,110,1728.36559867,.03528999
09/01/2024 13:00:09,N,110,1397.86030817,.1
09/01/2024 13:15:08,N,110,1397.8529129,.71878998
09/01/2024 13:30:07,N,110,1397.85390663,.14081999
09/01/2024 13:45:08,N,110,1397.86230993,.1
09/01/2024 14:00:09,N,110,1397.85871648,3.1
09/01/2024 14:15:08,N,110,1397.84570407,3.15085
09/01/2024 14:30:08,N,110,1397.86030244,3.15119
09/01/2024 14:45:07,N,110,1397.8618884,3.12745
09/01/2024 15:00:10,N,110,1252.87350082,2.1
09/01/2024 15:15:09,N,110,1252.87759876,2.1186
09/01/2024 15:30:10,N,110,1252.79480504,9.04505985
09/01/2024 15:45:09,N,110,1252.8770976,2.1
09/01/2024 16:00:10,N,0,1128.87389326,5.99082
09/01/2024 16:15:09,N,0,1129.39690399,5.29256
09/01/2024 16:30:11,N,0,1129.37680244,4.91087999
09/01/2024 16:45:07,N,0,1129.38949775,4.92279999
09/01/2024 17:00:09,N,0,1129.39739799,7.81923999
09/01/2024 17:15:07,N,0,1129.40358734,7.95251
09/01/2024 17:30:08,N,0,1129.40010643,7.8
09/01/2024 17:45:08,N,0,1129.40509033,8.90562
09/01/2024 18:00:09,N,0,984.38639259,.01761
09/01/2024 18:15:08,N,0,984.40130424,0
09/01/2024 18:30:08,N,0,984.41479682,.02250999
09/01/2024 18:45:07,N,0,984.38270378,.53745999
09/01/2024 19:00:09,N,0,1177.31620025,2.04176998
09/01/2024 19:15:08,N,0,1177.26029205,.6103
09/01/2024 19:30:07,N,0,1177.25891494,.6
09/01/2024 19:45:09,N,0,1177.25310516,.65658
09/01/2024 20:00:09,N,0,1104.57980346,36.75954999
09/01/2024 20:15:07,N,0,1104.65689849,36.7
09/01/2024 20:30:07,N,0,1104.65590476,37.80947
09/01/2024 20:45:07,N,0,1104.66949844,36.7
09/01/2024 21:00:09,N,0,1872.06131935,330.97145002
09/01/2024 21:15:09,N,0,1872.05509567,329.75942999
09/01/2024 21:30:09,N,0,1872.080513,329.73984
09/01/2024 21:45:08,N,0,1872.10330963,329.7
09/01/2024 22:00:10,N,0,1870.19469642,100.92785
09/01/2024 22:15:09,N,0,1870.1907978,102.67336001
09/01/2024 22:30:08,N,0,1870.20448303,100.9
09/01/2024 22:45:09,N,0,1870.19669342,101.34118998
09/01/2024 23:00:12,N,110,1550.55390357,255.4
09/01/2024 23:15:09,N,110,1550.5487957,255.4
09/01/2024 23:30:09,N,110,1550.54299354,132.71999999
09/01/2024 23:45:09,N,110,1550.55821037,132.6
