"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/14/2023 00:00:32","N","7","894.55575346","3.3"
"07/14/2023 00:15:20","N","7","894.69100403","3.4"
"07/14/2023 00:30:24","N","7","894.78087949","3.51943976"
"07/14/2023 00:45:18","N","7","895.19437885","3.9"
"07/14/2023 01:00:28","N","7","538.96469068","1.5"
"07/14/2023 01:15:17","N","7","539.35000312","1.92318877"
"07/14/2023 01:30:19","N","7","539.21937811","1.8241586"
"07/14/2023 01:45:17","N","7","539.0603156","1.63238099"
"07/14/2023 02:00:28","N","7","430.15250313","2.52861271"
"07/14/2023 02:15:17","N","7","430.21531569","2.6"
"07/14/2023 02:30:18","N","7","430.10969066","2.62778425"
"07/14/2023 02:45:18","N","7","429.90531563","2.27132264"
"07/14/2023 03:00:25","N","7","438.85812819","5.0286722"
"07/14/2023 03:15:17","N","7","439.37125313","5.53353416"
"07/14/2023 03:30:19","N","7","439.11250317","5.41878491"
"07/14/2023 03:45:17","N","7","439.1696906","5.3"
"07/14/2023 04:00:29","N","7","439.28500318","2"
"07/14/2023 04:15:17","N","7","439.28031563","2.25295305"
"07/14/2023 04:30:21","N","7","454.96875309","1.34705556"
"07/14/2023 04:45:18","N","7","489.03469061","1.8"
"07/14/2023 05:00:25","N","7","490.5056281","3.77221373"
"07/14/2023 05:15:17","N","7","490.13125324","2.7"
"07/14/2023 05:30:18","N","7","490.01812815","2.66514662"
"07/14/2023 05:45:18","N","7","489.96937823","2.5"
"07/14/2023 06:00:26","N","7","480.82187819","3.38120312"
"07/14/2023 06:15:18","N","7","431.04250311","3.62135329"
"07/14/2023 06:30:18","N","7","430.00875318","2.61562486"
"07/14/2023 06:45:16","N","7","429.90750312","2.39552689"
"07/14/2023 07:00:28","N","7","508.20687651","2.37619112"
"07/14/2023 07:15:16","N","7","508.0918765","67.12052154"
"07/14/2023 07:30:17","N","7","507.96468913","1.9"
"07/14/2023 07:45:18","N","7","508.65562653","2.6"
"07/14/2023 08:00:28","N","7","433.49687814","5.61184012"
"07/14/2023 08:15:19","N","7","433.79617819","5.35120102"
"07/14/2023 08:30:18","N","7","433.65166085","4.86798977"
"07/14/2023 08:45:17","N","7","434.65879476","5.90030412"
"07/14/2023 09:00:27","N","7","426.43044391","19.98499162"
"07/14/2023 09:15:20","N","7","424.08769007","17.50848417"
"07/14/2023 09:30:21","N","7","425.53523865","19.06083221"
"07/14/2023 09:45:18","N","7","426.07144841","19.54798882"
"07/14/2023 10:00:28","N","7","501.97299131","12.34435143"
"07/14/2023 10:15:18","N","7","503.1894468","8.77856566"
"07/14/2023 10:30:18","N","7","454.69309383","4.66602594"
"07/14/2023 10:45:19","N","7","453.3685764","3.4802601"
"07/14/2023 11:00:24","N","7","540.70916044","4.49510374"
"07/14/2023 11:15:17","N","7","539.8127349","3.73023527"
"07/14/2023 11:30:19","N","7","539.63311177","11.16047794"
"07/14/2023 11:45:18","N","7","539.27166342","12.7787867"
"07/14/2023 12:00:28","N","7","565.49666047","21.17320027"
"07/14/2023 12:15:19","N","7","566.37608575","22.14305777"
"07/14/2023 12:30:19","N","7","565.4075073","20.40468831"
"07/14/2023 12:45:18","N","7","569.82471013","25.875479"
"07/14/2023 13:00:32","N","7","550.79612326","19.49822517"
"07/14/2023 13:15:19","N","7","548.12305295","6.8863358"
"07/14/2023 13:30:22","N","7","551.25557267","9.43813624"
"07/14/2023 13:45:20","N","7","548.21951436","17.47242038"
"07/14/2023 14:00:30","N","7","732.07920885","20.98906817"
"07/14/2023 14:15:20","N","7","732.55125319","21.40927386"
"07/14/2023 14:30:24","N","7","728.80387389","9.22619895"
"07/14/2023 14:45:21","N","7","684.54215836","13.16994891"
"07/14/2023 15:00:30","N","7","564.26696515","7.25839393"
"07/14/2023 15:15:20","N","7","567.24277997","5.4"
"07/14/2023 15:30:23","N","7","565.3400073","8.91093689"
"07/14/2023 15:45:22","N","7","560.7286179","10.33072214"
"07/14/2023 16:00:34","N","7","530.79084897","7.77144088"
"07/14/2023 16:15:20","N","7","528.07925951","5.02078142"
"07/14/2023 16:30:26","N","7","526.23220378","3.17946889"
"07/14/2023 16:45:22","N","7","526.34944182","3.3045099"
"07/14/2023 17:00:36","N","7","558.68280363","15.26317301"
"07/14/2023 17:15:21","N","7","557.87703514","14.42219018"
"07/14/2023 17:30:23","N","7","556.10542201","12.44517755"
"07/14/2023 17:45:22","N","7","558.27794694","14.82740402"
"07/14/2023 18:00:34","N","7","765.1087594","16.55141944"
"07/14/2023 18:15:22","N","7","764.54413366","15.99683042"
"07/14/2023 18:30:23","N","7","763.86794853","15.31795043"
"07/14/2023 18:45:21","N","7","763.23034811","14.6730916"
"07/14/2023 19:00:31","N","7","572.93719244","11.50456666"
"07/14/2023 19:15:21","N","7","571.72567844","10.26726388"
"07/14/2023 19:30:21","N","7","568.41246008","6.93675065"
"07/14/2023 19:45:20","N","7","563.47665643","4.92549705"
"07/14/2023 20:00:30","N","7","1094.59118437","69.63488271"
"07/14/2023 20:15:21","N","7","1096.72200226","36.6"
"07/14/2023 20:30:23","N","7","1076.61199933","17.6"
"07/14/2023 20:45:19","N","7","1073.16199937","11.6"
"07/14/2023 21:00:28","N","7","644.46499919","97.3"
"07/14/2023 21:15:19","N","7","648.45499897","97.3"
"07/14/2023 21:30:21","N","7","648.94999885","97.3"
"07/14/2023 21:45:18","N","7","648.94999885","97.43442936"
"07/14/2023 22:00:29","N","7","541.44999885","22.63198244"
"07/14/2023 22:15:21","N","7","541.44999885","22.6345164"
"07/14/2023 22:30:24","N","7","541.44999885","22.69081141"
"07/14/2023 22:45:19","N","7","541.44999885","22.61856909"
"07/14/2023 23:00:29","N","7","541.44999885",".1337988"
"07/14/2023 23:15:18","N","7","541.44999885",".08185452"
"07/14/2023 23:30:19","N","7","541.44999885",".13184945"
"07/14/2023 23:45:19","N","7","541.44999885","0"
