SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL  WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/30/2024 00:00:11,N,18488.90045739,24083.30830003,12585.06351852,1483.5111564,1483.5111564,0,11.20227146,747.06800031,0,20087.09486
08/30/2024 00:15:09,N,18682.70212009,24121.24952724,12584.96010971,1393.13145419,1393.13145419,0,10.40231704,746.38700079,0,19993.4848
08/30/2024 00:30:09,N,18170.79731471,24606.83234523,12845.91376876,1357.11378028,1357.64154055,0,0,843.44600105,0,19590.98745
08/30/2024 00:45:10,N,17651.87114025,24616.7043378,12845.87174606,1334.27556976,1333.09821841,0,28.40226936,843.4470005,0,19340.24899
08/30/2024 01:00:11,N,18495.86519128,24768.27180788,12869.61523056,1318.00392797,1318.00392797,0,16.40229415,770.19999694,0,19454.62355
08/30/2024 01:15:09,N,17869.51045349,24732.07507546,12869.52427867,1328.56980061,1328.56980061,0,9.07162761,770.19999694,0,19703.64768
08/30/2024 01:30:10,N,17819.94051292,24710.27307913,12849.23455047,1339.83104473,1339.83104473,0,29.60226249,770.19999694,0,19274.4161
08/30/2024 01:45:09,N,17843.45729078,24718.15330099,12870.9578514,1317.70301574,1317.70301574,0,19.60228729,770.19999694,0,19176.78475
08/30/2024 02:00:13,N,17678.7733142,24741.34008094,12848.04328536,1244.8873409,1244.8873409,0,11.60227108,770.19999694,0,19036.53572
08/30/2024 02:15:10,N,17828.52576314,24635.83701669,12837.42698287,1225.95398026,1225.95398026,0,18.87908601,770.19999694,0,18932.20987
08/30/2024 02:30:09,N,17856.89682136,24707.4723213,12834.75582258,1206.48255133,1207.09423923,0,19.20227432,770.19999694,0,19107.98558
08/30/2024 02:45:10,N,17695.44429948,24706.01998498,12844.97404098,1124.6849696,1124.6849696,0,0,770.19999694,0,18783.43826
08/30/2024 03:00:10,N,18024.19366784,24702.15577359,12851.10719495,1073.94454584,1073.94454584,0,11.20227432,770.19999694,0,18727.22466
08/30/2024 03:15:09,N,17838.30096988,24681.01437262,12850.12496566,1083.78127965,1083.78127965,0,21.8787899,770.19999694,0,18841.6841
08/30/2024 03:30:09,N,17997.41427526,24685.34872881,12852.23112106,1090.16680169,1090.16680169,0,11.60227489,770.19999694,0,19020.79056
08/30/2024 03:45:10,N,17501.75373583,24708.48363017,12850.92914962,1023.77513867,1023.77513867,0,9.07229328,770.19999694,0,18404.89824
08/30/2024 04:00:10,N,18596.5910597,24692.94928171,12849.64579391,950.99413305,950.99413305,0,0,752.39999389,0,19372.20457
08/30/2024 04:15:09,N,18397.4456728,24696.02948551,12850.80173146,874.56985652,874.56985652,0,0,752.39999389,0,19373.21515
08/30/2024 04:30:11,N,18118.93570368,24701.78846778,12850.27311325,826.25281873,826.25281873,0,0,752.39999389,0,18844.29792
08/30/2024 04:45:09,N,18995.24404532,24728.10426718,12849.02880477,795.81422641,795.81422641,0,0,752.39999389,0,19553.76071
08/30/2024 05:00:12,N,18648.06187994,24654.98462461,12851.97280502,746.74645914,746.74645914,0,0,829.19999694,0,19744.17073
08/30/2024 05:15:09,N,18884.4531725,24636.44794064,12851.8815422,726.50546452,726.50546452,0,.24149908,829.19999694,0,19612.60305
08/30/2024 05:30:09,N,19520.97266706,24653.33537417,12852.70678329,715.01885367,715.01885367,0,2.53308939,829.19999694,0,20013.56628
08/30/2024 05:45:09,N,19269.92740841,24659.43004627,12856.59310817,655.69285911,655.69285911,0,0,829.19999694,0,20212.74874
08/30/2024 06:00:11,N,19591.75681085,24644.23332726,12927.15597438,605.22149008,605.22149008,0,7.20233297,811.94000053,0,20054.80677
08/30/2024 06:15:09,N,20216.22810114,24662.23920171,12926.54052332,502.8212637,502.8212637,0,6.80236244,880.54799652,0,20633.54585
08/30/2024 06:30:08,N,21075.42410978,24671.00527462,12926.77342128,430.62871018,430.62871018,0,72.8047657,880.5419979,0,21287.9003
08/30/2024 06:45:09,N,20761.8090444,24659.14508361,12926.1964289,381.98562668,381.98562668,0,26.96206903,880.54599952,0,21479.62492
08/30/2024 07:00:11,N,20610.56369537,24818.00449127,12928.27156553,333.51386451,333.51386451,0,28.27874374,665.7150135,0,21200.0239
08/30/2024 07:15:09,N,20169.31044865,24809.12761711,12924.41082382,281.20323202,281.20323202,0,22.80708312,562.7210102,0,20777.35704
08/30/2024 07:30:09,N,20650.80031766,24852.13870467,12924.83082199,238.88578064,238.88578064,0,21.1269226,562.71500968,0,20776.16267
08/30/2024 07:45:09,N,20149.64132773,24983.68516824,12925.72139471,210.71086599,210.71086599,0,8.00467677,562.71901321,0,20509.28627
08/30/2024 08:00:11,N,20700.29722957,25030.18878972,12915.66561698,173.77266811,173.77266811,.02915311,6.402359,598.5419979,0,20860.5891
08/30/2024 08:15:10,N,20973.9382168,25184.26263486,12914.44789314,128.14026699,128.14026699,0,148.00708198,602.7449975,0,21183.83567
08/30/2024 08:30:09,N,20973.58605336,25453.78595018,12922.28697728,89.43480234,89.43480234,0,0,598.54500007,0,21175.00626
08/30/2024 08:45:10,N,20783.2080213,25570.50815692,12918.00758027,61.77613598,61.77613598,0,21.12528806,594.61999654,0,20987.20361
08/30/2024 09:00:10,N,20564.95226835,25611.43392824,12904.97224806,42.90567278,42.90567278,0,19.20232009,651.81400203,0,20936.72208
08/30/2024 09:15:08,N,20933.71814322,25713.54605888,12915.42943953,31.962488,31.962488,0,0,651.8059988,0,20861.69969
08/30/2024 09:30:08,N,20829.77858363,25980.22434437,12921.34297942,25.11470703,25.11470703,0,0,651.81200122,0,21067.92081
08/30/2024 09:45:07,N,20861.25774016,26168.97942441,12921.39970397,17.18915938,17.19127008,.13999998,0,644.21800136,0,20893.54801
08/30/2024 10:00:09,N,21455.20091711,26630.26723271,12906.61746597,11.74000003,11.74000003,0,53.79591655,504.11000633,0,21388.17436
08/30/2024 10:15:07,N,21974.81391945,26929.76611232,12900.72319698,10.31999999,10.31999999,0,53.48690176,504.11000633,0,21869.95041
08/30/2024 10:30:07,N,22198.59759294,27257.39550053,12898.37625598,13.49999996,13.49999996,0,11.08959293,504.46500205,0,22268.56222
08/30/2024 10:45:08,N,22173.99728329,27352.99201786,12891.92279242,19.9199995,19.9199995,0,0,504.47100448,0,22190.97352
08/30/2024 11:00:11,N,21736.63875295,27600.40145373,12911.15142058,29.76499857,29.90499891,0,0,538.56797981,0,21901.77269
08/30/2024 11:15:10,N,21726.79346336,27644.25163709,12950.46669005,44.94818571,44.94818571,0,69.1161499,534.95197868,0,21884.85526
08/30/2024 11:30:09,N,22010.22101542,27989.1772859,12952.44348525,65.57499776,65.57499776,.01999999,77.20933628,538.56498146,0,22108.58964
08/30/2024 11:45:09,N,22258.54095635,28241.98584055,12939.97022627,103.37557523,103.37557523,.63399997,112.31844711,538.565979,0,22452.14362
08/30/2024 12:00:12,N,22787.2872072,28704.15719032,12950.12532043,136.37531373,136.37531373,0,71.70728874,543.56799507,0,22973.6462
08/30/2024 12:15:09,N,22986.68659384,28987.1394391,12941.93695067,261.5641143,261.5641143,0,131.51843261,550.7959938,0,23394.71873
08/30/2024 12:30:09,N,23033.65381382,29304.05277346,12940.14886855,430.93312542,430.93312542,0,135.91842269,550.7959938,0,23535.53368
08/30/2024 12:45:09,N,23310.78844648,29610.86541699,12957.64509963,454.65250632,454.65250632,0,10.73810863,492.99299907,0,23763.80386
08/30/2024 13:00:10,N,23314.17261217,29413.85670566,12947.38235854,390.89932246,392.30953891,0,51.72095942,468.58697819,0,23831.94302
08/30/2024 13:15:09,N,23813.06928144,29825.48038863,13111.88801192,350.70526514,350.70526514,.07299999,0,467.39097976,0,24031.81479
08/30/2024 13:30:09,N,23734.11465945,29628.19677471,13090.339653,501.42426046,501.42426046,0,0,467.39297866,0,24060.55337
08/30/2024 13:45:09,N,23740.78994518,29936.27573299,13094.37218474,520.28599435,520.28599435,0,0,467.39697837,0,24323.96752
08/30/2024 14:00:10,N,23697.80433927,30017.99145125,13060.01229857,623.61753183,623.61753183,0,203.00637054,611.39006805,0,24479.76653
08/30/2024 14:15:09,N,23901.70297508,30300.14053582,13263.46373366,578.04156988,578.04156988,0,200.6947174,675.48369646,0,24665.80633
08/30/2024 14:30:08,N,23885.42885319,30715.39854931,13237.72605513,516.70146444,516.70146444,0,250.30337524,710.99825143,0,24737.72074
08/30/2024 14:45:09,N,23943.53958278,30968.76407766,13118.47335433,595.09844702,595.09844702,0,291.47294521,706.0559678,0,24748.94147
08/30/2024 15:00:10,N,24682.62888133,30494.94731473,13111.45936203,568.42939284,568.47357848,0,173.22335815,648.07832765,0,25205.69902
08/30/2024 15:15:09,N,24376.54232155,30159.21768998,13111.70788192,551.82802735,551.82802735,0,185.89438152,651.48502588,0,25036.55796
08/30/2024 15:30:09,N,24272.70873999,30473.89172267,13093.84509658,507.89288783,514.27998214,0,188.6329956,758.89181184,0,25254.02176
08/30/2024 15:45:08,N,24419.16924297,30542.15999554,13108.89067077,684.93883475,684.93883475,.02999999,235.78204345,810.5690217,0,25650.8465
08/30/2024 16:00:10,N,24467.93658715,30984.39032649,13107.97809982,832.08284246,832.08284246,0,15.57387161,510.58600091,0,25376.50211
08/30/2024 16:15:10,N,24496.36769651,30600.01434015,13110.34635543,763.392073,763.392073,.48999997,76.43222236,513.58600282,0,25036.05299
08/30/2024 16:30:09,N,24999.85974644,31149.1005864,13132.81160736,709.67219352,709.67219352,0,6.49998167,513.58499956,0,25695.11114
08/30/2024 16:45:09,N,24944.57111882,30428.65325402,13141.92975997,759.60428285,759.60428285,0,2.40234327,513.58799982,0,25540.4292
08/30/2024 17:00:12,N,24900.84997367,30930.37626743,13126.19762802,882.83584475,882.83584475,0,0,506.58701372,0,25732.57904
08/30/2024 17:15:10,N,25622.95152759,30575.67884826,13121.35656356,814.82362197,814.82362197,0,15.20480084,506.59101343,0,25977.44294
08/30/2024 17:30:10,N,25317.30858921,30305.04553246,13135.05220508,721.12977367,712.62757065,0,4.00233745,506.59101343,0,26185.17233
08/30/2024 17:45:10,N,25737.21688997,30296.9701234,13136.35863208,748.47150161,748.47150161,0,0,506.59301233,0,26225.61589
08/30/2024 18:00:11,N,25404.58234309,29813.39134859,13157.29922962,808.20446127,808.20446127,0,2.33700728,502.7920022,0,26127.77976
08/30/2024 18:15:08,N,25451.45100115,29197.57831167,13161.55090808,854.19224566,854.19224566,0,0,502.78500223,0,25822.89678
08/30/2024 18:30:09,N,25384.43572461,28465.64993154,13164.15138721,875.29800242,875.29800242,0,8.4023838,502.79100084,0,26092.55341
08/30/2024 18:45:09,N,25584.89661377,27566.75553363,13163.18857288,612.60443496,612.60443496,0,113.00022888,502.79000139,0,25824.14138
08/30/2024 19:00:10,N,25180.43555667,26802.35353281,13709.07166004,578.77644747,578.77644747,0,36.12606954,554.79201269,0,25598.41659
08/30/2024 19:15:10,N,24958.61100877,26189.70477379,13707.02190113,668.86156642,668.86156642,0,162.43399345,595.89101362,0,25444.52501
08/30/2024 19:30:09,N,24831.30751408,25653.12271083,14045.18629932,554.637151,554.637151,0,249.31649732,594.69801092,0,25432.46906
08/30/2024 19:45:09,N,24592.87967955,25415.06521225,14048.62859058,530.12990421,530.12990421,0,228.23901486,594.5990138,0,25253.03132
08/30/2024 20:00:10,N,24759.78286397,25516.53125155,14090.65092945,472.76580245,472.75915978,0,291.28833818,675.23020124,0,25497.86624
08/30/2024 20:15:10,N,24699.64404679,25448.42374006,14063.4508562,508.37308496,508.37308496,0,244.70002937,693.97080135,0,25403.90118
08/30/2024 20:30:08,N,24782.37828094,25570.33398053,13751.06119251,473.93130459,473.93130459,0,152.77728366,695.29699993,0,25396.53192
08/30/2024 20:45:08,N,24747.46544761,25580.39819989,13748.68355274,448.20015991,448.20015991,0,99.63473546,695.29499912,0,25305.46666
08/30/2024 21:00:10,N,24666.1596157,25781.01441083,13759.73746204,407.00734151,407.00734151,0,184.15116119,640.39698314,0,25082.34799
08/30/2024 21:15:09,N,23803.19058341,25753.1248692,14116.58405017,425.95950854,425.95950854,0,.00167343,606.19798374,0,24567.876
08/30/2024 21:30:09,N,23770.81905288,25208.31030926,14018.68723011,461.02874818,461.03874818,0,45.99760055,606.19398212,0,24259.16298
08/30/2024 21:45:09,N,23555.92423744,24993.27246747,13974.08887195,525.73783871,525.73783871,0,0,605.99798107,0,24082.06547
08/30/2024 22:00:11,N,23342.88200955,25240.34305306,13006.08890328,477.0033897,477.0033897,.07999999,9.97376924,595.99300193,0,23912.12089
08/30/2024 22:15:10,N,23251.23181244,25277.56576321,13375.04207324,396.07190748,396.07190748,0,49.06471371,587.88140678,0,23700.57278
08/30/2024 22:30:09,N,23058.42842979,24845.87784633,13255.95500659,346.31594727,346.31594727,0,23.17480607,595.99600028,0,23368.86551
08/30/2024 22:45:09,N,22850.80619233,24743.4173723,13258.38928699,318.36471545,318.36471545,0,24.50009495,595.98999977,0,23230.62459
08/30/2024 23:00:11,N,22758.19134616,24722.15680402,13246.37704944,309.43231846,309.43231846,0,9.66787815,584.89699363,0,23069.75218
08/30/2024 23:15:10,N,22754.85236544,24671.44572021,13234.74806132,294.2887732,294.2887732,0,24.52675342,596.62839126,0,23017.82522
08/30/2024 23:30:08,N,22597.15390587,24267.78238454,13133.59126758,260.66562914,260.66562914,0,26.00000762,604.90000343,0,22849.4016
08/30/2024 23:45:10,N,22616.18447673,24234.28467801,13132.30800342,206.92218345,206.93218345,0,30.48386287,604.89800071,0,22835.19341
