SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/30/2024 00:00:11,N,1671.13828015,3333.07071481,1106.06366099,8252.36037845,8345.1294691,.1,182.26780708,1502.47292804,110,10257.11309
08/30/2024 00:15:09,N,1564.23456239,3074.44258008,985.31866587,8220.50921647,8223.94325654,.1,40.87968835,1367.22819232,0,9862.68451
08/30/2024 00:30:09,N,1600.38020467,3119.43239103,984.82592905,7920.03765901,8027.17279025,.1,143.53433529,1374.093997,0,9754.38614
08/30/2024 00:45:10,N,1586.37810742,3129.94628129,983.77017344,7860.29642049,8039.61820346,0,65.56186434,1371.84771251,0,9581.61413
08/30/2024 01:00:11,N,1540.77940654,3450.46310173,983.00712717,7726.50683635,7732.15636867,0,30.59751812,1064.80778694,0,9319.13663
08/30/2024 01:15:09,N,1615.29277896,3424.04683576,983.53054942,6913.4652219,7160.76175804,.009,137.5919422,1080.19548702,0,8773.00198
08/30/2024 01:30:10,N,1548.45387077,3407.26730476,983.11514414,6896.21706771,6933.46259283,0,54.82130982,1073.24810647,0,8523.35772
08/30/2024 01:45:09,N,1609.9767853,3417.81066642,982.43081797,6512.78693602,6684.85852502,0,52.46601932,1050.97710037,0,8261.49661
08/30/2024 02:00:13,N,1590.52746069,3447.298941,982.08810557,6392.69790229,6522.89159306,0,30.50044665,1044.33649206,0,8055.27751
08/30/2024 02:15:10,N,1579.65337359,3444.16606889,982.12700022,6199.65433787,6283.2889406,.009,22.10324671,1039.62529206,0,7820.36241
08/30/2024 02:30:09,N,1581.40951359,3458.07243715,981.93403757,6235.00542827,6351.72096211,0,37.93378209,1051.77049791,0,7935.70807
08/30/2024 02:45:10,N,1599.0938456,3467.95229326,981.65242136,6086.50504199,6264.75388471,0,94.85172856,1082.2110033,0,7797.51353
08/30/2024 03:00:10,N,1546.92110013,3591.08120428,981.42234934,6050.51617281,6056.00444643,.1,83.00457382,988.87839102,0,7605.24759
08/30/2024 03:15:09,N,1582.34477686,3544.46574245,981.98523081,5830.43449879,5960.29367161,.1,74.33008986,975.81019365,0,7541.24048
08/30/2024 03:30:09,N,1555.69556903,3255.44477783,982.47816599,5744.33407238,5777.23942974,.1,72.26776008,970.96919631,0,7380.38011
08/30/2024 03:45:10,N,1634.27141129,3268.79275165,982.73240794,5263.65026877,5509.3502681,.1,86.83297454,976.73409819,0,6947.74525
08/30/2024 04:00:10,N,1535.96055126,3294.82710872,982.76944102,5257.34161359,5262.69856626,.1,63.05287704,972.38290405,0,6828.62488
08/30/2024 04:15:09,N,1589.46184885,3324.76040016,982.70504893,4843.79142646,4929.45994238,.1,77.45416475,972.2867136,0,6515.33814
08/30/2024 04:30:11,N,1627.38178825,3334.71815286,980.37571848,4611.57391273,4779.18813302,.1,69.43558982,954.3676958,0,6282.38857
08/30/2024 04:45:09,N,1557.7011218,3347.20556531,981.05229319,4613.24323557,4617.21057604,.1,38.93749984,943.80641126,0,6195.77506
08/30/2024 05:00:12,N,1693.88639271,3229.13527904,982.1247114,4213.72051312,4402.92988802,.1,74.48880314,932.6401987,0,6002.14082
08/30/2024 05:15:09,N,1692.31228911,3102.66117273,980.5935377,4056.15312428,4169.82389874,.1,36.59989959,913.37510395,0,5709.56557
08/30/2024 05:30:09,N,1576.70828533,3103.68275581,981.96907175,3912.81152321,3916.54429413,.1,9.30308775,915.31899023,0,5493.12654
08/30/2024 05:45:09,N,1688.59580934,3101.01979337,980.24354685,3566.10489283,3730.78030191,.1,34.82827043,913.54699611,0,5259.05116
08/30/2024 06:00:11,N,1630.3630824,2626.65755163,1011.10495127,3603.30249197,3700.1998995,1.08999995,89.37750045,1550.9520899,0,5295.59691
08/30/2024 06:15:09,N,1648.32826691,2615.54691682,1010.92726267,3412.84562697,3516.98568739,.1,228.92605352,1549.9402368,0,5184.28687
08/30/2024 06:30:08,N,1629.16789197,2621.92236028,1009.87321604,3548.5323771,3552.27187334,.1,.05374784,1569.46239757,0,5215.75063
08/30/2024 06:45:09,N,1647.83893156,2622.0273851,1010.25496043,3186.87414252,3373.18461763,.1,346.34182642,1572.46808414,0,5112.54707
08/30/2024 07:00:11,N,1617.59775686,2747.74421392,1010.18335093,3669.83738308,3672.56246786,.1,3.1508235,1334.63036274,0,5267.48144
08/30/2024 07:15:09,N,1675.12573713,2756.42461929,1011.23576487,3488.63811019,3668.31354382,.1,219.49553,1347.7124809,0,5324.70712
08/30/2024 07:30:09,N,1651.98959712,2786.33226193,1014.5298886,3976.12680467,3978.08645638,.1,28.83812381,1403.70836901,0,5629.72622
08/30/2024 07:45:09,N,1944.89534687,3032.64654063,1017.94888998,3841.16021166,3921.90141437,.1,133.59645878,1364.80320763,0,5915.44565
08/30/2024 08:00:11,N,2417.55349194,3574.76219545,1019.40233849,3801.34484004,3837.68446051,.1,43.41365309,1156.2353878,0,6263.47296
08/30/2024 08:15:10,N,3135.2664936,4293.35219221,990.32618187,3515.40087565,3516.56508272,.1,2.0386781,1141.92009663,0,6702.90276
08/30/2024 08:30:09,N,4223.93409716,5611.53909051,949.77009056,3206.58429246,3207.92869406,.1,16.36264826,1150.08489751,0,7449.88583
08/30/2024 08:45:10,N,5228.61684846,6730.52313804,949.83260582,3101.38299759,3103.34308346,.1,21.11109293,1172.20490264,0,8341.12753
08/30/2024 09:00:10,N,6195.90917574,7415.79483591,948.76165245,3290.62754193,3293.94985446,.138,22.4825168,925.09910249,0,9513.82879
08/30/2024 09:15:08,N,6444.87945502,7913.51290266,948.33169029,3534.48643319,3537.58213224,.143,32.37293277,927.44000625,0,10007.46488
08/30/2024 09:30:08,N,6783.10905361,8297.82145786,948.06020592,3679.53214424,3683.53827856,.038,30.28157826,943.21249938,0,10446.81677
08/30/2024 09:45:07,N,7198.10672914,8717.56147348,947.01066063,3940.2078913,3944.14349158,0,26.49569006,935.85000568,0,11168.60564
08/30/2024 10:00:09,N,6643.02493571,7889.13056492,944.7761483,3888.07156199,3891.75837535,.53000002,31.81620422,835.2271111,0,10534.2228
08/30/2024 10:15:07,N,6632.77517127,7863.39079379,943.04262779,3975.23848024,3979.58914628,.19599999,58.2287614,690.03690528,0,10660.50342
08/30/2024 10:30:07,N,6681.31212996,8208.83247279,943.09833763,4025.50915141,4029.63233179,.17899999,64.40223398,717.06350541,0,10763.5793
