SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/30/2024 00:00:11,N,2354.49378499,9260.97750863,4021.2637
08/30/2024 00:15:09,N,2354.32260632,9219.26786795,3879.75555386
08/30/2024 00:30:09,N,2356.2971082,9330.18899768,3884.18479283
08/30/2024 00:45:10,N,2356.4674471,9315.90405637,3882.38662892
08/30/2024 01:00:11,N,2352.60157102,8938.22608917,3957.90809339
08/30/2024 01:15:09,N,2360.88994741,8976.3630132,3985.7220582
08/30/2024 01:30:10,N,2362.88841652,8984.92286801,4009.28420128
08/30/2024 01:45:09,N,2358.58247038,8958.53778693,3994.49690825
08/30/2024 02:00:13,N,2355.75051039,9028.474765,3884.49520949
08/30/2024 02:15:10,N,2355.92168822,9012.06877127,3869.12152801
08/30/2024 02:30:09,N,2354.84195628,9007.31072631,3864.07583461
08/30/2024 02:45:10,N,2355.97160068,9026.58981099,3879.28422122
08/30/2024 03:00:10,N,2361.02679112,8913.20414808,3858.19089635
08/30/2024 03:15:09,N,2359.02446538,8895.78510564,3841.40724736
08/30/2024 03:30:09,N,2357.99035882,8885.14010906,3839.66791467
08/30/2024 03:45:10,N,2356.17172667,8869.80169412,3817.57103697
08/30/2024 04:00:10,N,2357.88818141,9027.00851199,3818.30853465
08/30/2024 04:15:09,N,2360.07017114,9025.47298625,3814.29279755
08/30/2024 04:30:11,N,2363.11064043,9007.16446593,3794.87645235
08/30/2024 04:45:09,N,2360.26416069,8992.14290052,3796.50257867
08/30/2024 05:00:12,N,2363.22123035,9001.09215483,3858.49690861
08/30/2024 05:15:09,N,2361.8784511,8976.91713929,3878.28265109
08/30/2024 05:30:09,N,2362.09324464,8979.70617362,3901.97751557
08/30/2024 05:45:09,N,2359.93996319,8986.04715809,3891.67671169
08/30/2024 06:00:11,N,2358.75628411,10194.49432516,3845.558621
08/30/2024 06:15:09,N,2362.78211995,10198.19020029,3846.67687703
08/30/2024 06:30:08,N,2362.78802537,10202.96411657,3847.41314512
08/30/2024 06:45:09,N,2359.98144853,10191.64210812,3825.00604722
08/30/2024 07:00:11,N,2359.91491776,9597.87205541,3836.09440995
08/30/2024 07:15:09,N,2359.71759706,9510.34304702,3832.88761812
08/30/2024 07:30:09,N,2357.87691462,9534.97529351,3866.07509208
08/30/2024 07:45:09,N,2354.9198693,9447.87356746,3861.91516196
08/30/2024 08:00:11,N,2354.83188533,9227.44435119,3846.29212977
08/30/2024 08:15:10,N,2354.69704136,9230.4098955,3843.76525425
08/30/2024 08:30:09,N,2356.03261303,9225.36876463,3841.50484104
08/30/2024 08:45:10,N,2353.60668545,9210.96567279,3840.9604837
08/30/2024 09:00:10,N,2354.76935994,9222.66772043,3842.04553062
08/30/2024 09:15:08,N,2352.74929532,9208.15969972,3847.01478154
