"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/26/2023 00:00:47","N","7","791.04999828","7.80675547"
"07/26/2023 00:15:19","N","7","791.04999828","7.82684897"
"07/26/2023 00:30:17","N","7","791.04999828","7.81897199"
"07/26/2023 00:45:17","N","7","791.04999828","7.87126535"
"07/26/2023 01:00:21","N","7","704.4499998",".18834033"
"07/26/2023 01:15:17","N","7","704.4499998",".24598421"
"07/26/2023 01:30:15","N","7","704.4499998",".24099874"
"07/26/2023 01:45:17","N","7","704.4499998",".23337487"
"07/26/2023 02:00:21","N","7","704.4499998","11.60361383"
"07/26/2023 02:15:17","N","7","704.4499998","11.59683402"
"07/26/2023 02:30:17","N","7","704.4499998","11.63998908"
"07/26/2023 02:45:17","N","7","704.4499998","11.61674683"
"07/26/2023 03:00:20","N","7","654.4499998","4.23119309"
"07/26/2023 03:15:17","N","7","654.4499998","4.22584535"
"07/26/2023 03:30:16","N","7","654.4499998","4.24054643"
"07/26/2023 03:45:16","N","7","654.4499998","4.29413425"
"07/26/2023 04:00:21","N","7","654.4499998",".31613248"
"07/26/2023 04:15:16","N","7","654.4499998",".21918937"
"07/26/2023 04:30:18","N","7","654.4499998",".23789714"
"07/26/2023 04:45:16","N","7","654.4499998",".25269865"
"07/26/2023 05:00:21","N","7","644.64999961","1.25060704"
"07/26/2023 05:15:17","N","7","644.64999961","1.27255412"
"07/26/2023 05:30:17","N","7","644.64999961","1.25096088"
"07/26/2023 05:45:16","N","7","644.64999961","1.25239643"
"07/26/2023 06:00:20","N","7","634.75",".28093022"
"07/26/2023 06:15:16","N","7","634.75",".30013939"
"07/26/2023 06:30:16","N","7","634.75",".32221654"
"07/26/2023 06:45:17","N","7","634.75",".41060784"
"07/26/2023 07:00:21","N","7","634.75",".34994229"
"07/26/2023 07:15:16","N","7","627.3249998",".28567311"
"07/26/2023 07:30:17","N","7","627.3249998",".26792469"
"07/26/2023 07:45:17","N","7","677.3249998","0"
"07/26/2023 08:00:23","N","7","527.3249998","0"
"07/26/2023 08:15:14","N","7","527.3249998","0"
"07/26/2023 08:30:15","N","7","527.3249998","0"
"07/26/2023 08:45:15","N","7","534.75","17.0377407"
"07/26/2023 09:00:21","N","7","484.75",".5"
"07/26/2023 09:15:15","N","7","484.75",".7"
"07/26/2023 09:30:17","N","7","484.75","10.28999996"
"07/26/2023 09:45:15","N","7","534.75","59.32528781"
"07/26/2023 10:00:20","N","7","554.4499998","52.04528808"
"07/26/2023 10:15:17","N","7","554.4499998","53.5452882"
"07/26/2023 10:30:16","N","7","549.73000001","53.6872882"
"07/26/2023 10:45:16","N","7","544.55000019","4.79999992"
"07/26/2023 11:00:20","N","7","771.84999942","3.4"
"07/26/2023 11:15:17","N","7","771.84999942","3.6804751"
"07/26/2023 11:30:15","N","7","771.84999942","3.63218205"
"07/26/2023 11:45:16","N","7","771.84999942","3.62111006"
"07/26/2023 12:00:24","N","7","881.74999904","3.15320729"
"07/26/2023 12:15:17","N","7","931.74999904","3.16770204"
"07/26/2023 12:30:17","N","7","931.74999904","3.15837594"
"07/26/2023 12:45:17","N","7","931.74999904","3.14671415"
"07/26/2023 13:00:22","N","7","584.75",".96274129"
"07/26/2023 13:15:18","N","7","584.75",".9531777"
"07/26/2023 13:30:17","N","7","584.75",".97262842"
"07/26/2023 13:45:16","N","7","584.75",".97486661"
"07/26/2023 14:00:22","N","7","662.34999847","2.19555949"
"07/26/2023 14:15:18","N","7","662.34999847","2.22412475"
"07/26/2023 14:30:17","N","7","662.34999847","2.20380651"
"07/26/2023 14:45:18","N","7","662.34999847","2.16852506"
"07/26/2023 15:00:21","N","7","609.75","12.6871263"
"07/26/2023 15:15:18","N","7","609.75","12.80613299"
"07/26/2023 15:30:18","N","7","609.75","12.73234381"
"07/26/2023 15:45:19","N","7","609.75","12.72123193"
"07/26/2023 16:00:22","N","7","584.75","19.00655506"
"07/26/2023 16:15:18","N","7","584.75","19.00030074"
"07/26/2023 16:30:20","N","7","584.75","18.98394094"
"07/26/2023 16:45:20","N","7","584.75","19.00938446"
"07/26/2023 17:00:24","N","7","694.64999961","28.29557967"
"07/26/2023 17:15:18","N","7","694.64999961","28.28654724"
"07/26/2023 17:30:19","N","7","694.63199996","28.28654724"
"07/26/2023 17:45:17","N","7","694.64999961","28.28654724"
"07/26/2023 18:00:24","N","7","912.04999923","2.98654724"
"07/26/2023 18:15:18","N","7","912.04999923","2.7"
"07/26/2023 18:30:19","N","7","912.04999923","2.7"
"07/26/2023 18:45:19","N","7","912.04999923","2.7"
"07/26/2023 19:00:23","N","7","912.04999923","21.5"
"07/26/2023 19:15:17","N","7","912.04999923","21.5"
"07/26/2023 19:30:17","N","7","912.04999923","21.5"
"07/26/2023 19:45:17","N","7","912.04999923","21.5"
"07/26/2023 20:00:22","N","7","921.04999923","13.2"
"07/26/2023 20:15:18","N","7","921.04999923","13.2"
"07/26/2023 20:30:18","N","7","921.04999923","13.2"
"07/26/2023 20:45:18","N","7","921.04999923","13.2"
"07/26/2023 21:00:23","N","7","911.80199956","275.2"
"07/26/2023 21:15:19","N","7","804.62499904","275.2"
"07/26/2023 21:30:18","N","7","815.7529993","275.2"
"07/26/2023 21:45:18","N","7","912.04999923","275.2"
"07/26/2023 22:00:24","N","7","623.01199913","27.9"
"07/26/2023 22:15:18","N","7","623.01199913","27.9"
"07/26/2023 22:30:18","N","7","605.4799962","27.9"
"07/26/2023 22:45:18","N","7","524.24999904","27.9"
"07/26/2023 23:00:22","N","7","504.4499998","12.9"
"07/26/2023 23:15:17","N","7","504.4499998","12.9"
"07/26/2023 23:30:17","N","7","509.63199996","12.9"
"07/26/2023 23:45:16","N","7","604.4499998","12.9"
