"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-WGR","SUM  HASL NON-WGR","SUM  LASL NON-WGR","SUM  BASE POINT WGR","SUM  HASL  WGR","SUM  LASL WGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/29/2023 00:00:27","N","1668.1973133","2964.73656793","1066.96098946","12348.58264398","12347.68096971",".2","1.05520348","227.04999685","0","14024.58857"
"07/29/2023 00:15:17","N","1695.13721156","2972.08788128","1066.8904023","12351.99456405","12453.8279457",".2","1.04512755","200.9499979","0","14091.47037"
"07/29/2023 00:30:16","N","1719.90612316","2972.05649228","1066.96791695","12406.48727941","12518.34604644",".2","1.04512774","199.64999818","0","14106.80269"
"07/29/2023 00:45:17","N","1735.93190121","2972.42795208","1067.06941841","12418.79269623","12625.66239953",".2","1.04477472","198.54999828","0","14144.16575"
"07/29/2023 01:00:22","N","1722.41461157","2966.42188378","1066.74736641","12476.35395717","12803.9175086",".2","7.54134876","192.45000076","7.5","14231.82988"
"07/29/2023 01:15:18","N","1721.74073993","3017.34492452","1066.71483467","12527.21307873","12888.32116436",".2",".04021931","192.45000028","0","14272.33882"
"07/29/2023 01:30:16","N","1723.12443717","3017.91897674","1067.20931099","12484.38990521","12833.63745903",".2",".04025655","192.15000009","0","14212.90504"
"07/29/2023 01:45:17","N","1723.28263401","3018.10343237","1067.28993843","12524.14416384","12843.12996029",".2","5.24134868","191.45000076","5","14204.20133"
"07/29/2023 02:00:23","N","1724.41063102","3038.86720517","1068.12712715","12419.74233436","12699.96866512",".2","13.45112089","185.95000028","0","14131.8024"
"07/29/2023 02:15:16","N","1724.18016839","3054.62682655","1068.4183564","12182.64676737","12434.79984307",".2","10.64771972","185.4499998","0","13895.68561"
"07/29/2023 02:30:16","N","1716.21267486","3054.49955125","1068.5763459","12120.77858829","12347.81369113",".2","15.44748615","180.9499998","0","13839.46337"
"07/29/2023 02:45:21","N","1694.56147289","3055.03082088","1068.68736885","11930.95800757","12117.93499016",".2","13.94760214","182.55000019","0","13626.23953"
"07/29/2023 03:00:20","N","1679.11399313","3063.99293776","1068.69280098","11878.11497139","12098.13605618",".2","7.42547736","182.25000047","0","13555.16391"
"07/29/2023 03:15:15","N","1677.88665188","3062.98616286","1068.3982148","11997.59344696","12111.97777295",".2","3.04537227","182.54999971","0","13692.29329"
"07/29/2023 03:30:15","N","1677.84933287","3062.95254464","1080.97164009","12318.82158851","12322.29596996",".2","5.61401543","178.9499998","0","13933.84242"
"07/29/2023 03:45:16","N","1624.0094025","3065.14003487","1069.56844185","12402.11921334","12408.08318734",".2","3.05439588","178.55000066","0","14037.47444"
"07/29/2023 04:00:22","N","1624.80249929","3061.07725806","1069.55501411","12190.34111535","12193.70694005",".2",".05087464","170.05000066","0","13835.47343"
"07/29/2023 04:15:14","N","1625.042409","3053.25948186","1069.52284859","12001.74934399","12010.0283786",".2",".05084982","170.34999942","0","13633.69912"
"07/29/2023 04:30:17","N","1624.85019612","3053.14163275","1069.16982124","11561.48743617","11564.45910441",".2",".05088707","170.34999942","0","13179.96836"
"07/29/2023 04:45:15","N","1744.54986275","3236.0363595","1163.32103584","10980.63113093","10980.44309306",".2",".05097021","170.05000066","0","12629.43538"
"07/29/2023 05:00:14","N","1722.30309001","3256.43547006","1162.62349556","10174.40186214","10175.88393306",".2",".0511172","160.55000066","0","11913.63353"
"07/29/2023 05:15:11","N","1722.16877293","3257.51050253","1187.58559273","9713.99456596","9718.49327278",".2",".05116553","160.84999942","0","11414.84612"
"07/29/2023 05:30:10","N","1722.10758413","3257.18235297","1162.67503975","9599.57796263","9605.06454014",".2",".05108213","160.65000057","0","11326.61197"
"07/29/2023 05:45:10","N","1722.77240109","3258.45480604","1162.57311104","9164.49169218","9168.75517714",".2",".05111724","160.55000066","0","10884.83201"
"07/29/2023 06:00:15","N","1720.64455181","3207.53859611","1162.56081245","8911.489414","8908.54345157",".2","2.05437365","161.25000047","0","10632.16659"
"07/29/2023 06:15:10","N","1721.24719847","3129.22291489","1162.83659981","8946.5961142","8948.32323841",".2","2.05431555","161.35000038","0","10681.69007"
"07/29/2023 06:30:11","N","1721.08512187","3129.66730709","1163.10979317","8795.01848215","8797.35555357",".2","2.05430864","161.35000038","0","10523.94925"
"07/29/2023 06:45:10","N","1720.93403576","3129.94631334","1163.05571602","8806.52469332","8807.68345387",".2","2.05417723","161.25000047","0","10530.61707"
"07/29/2023 07:00:13","N","1719.51780017","3105.89932685","1163.14945837","8743.65227531","8746.6879413",".2",".05087313","161.25000047","0","10485.39184"
"07/29/2023 07:15:10","N","1779.33360056","3171.79030887","1164.28253875","8597.66260579","8599.81820347",".2",".0509722","161.35000038","0","10388.83987"
"07/29/2023 07:30:10","N","2178.23658114","3606.96323996","1213.76360176","8389.63284648","8387.4350592",".2",".05088183","161.35000038","0","10563.46954"
"07/29/2023 07:45:11","N","2907.1157509","4330.09734763","1214.84566353","8050.11688107","8049.17302578",".2",".05081882","161.25000047","0","10948.3289"
"07/29/2023 08:00:15","N","3884.95326032","5209.60865964","1214.14720772","7517.88341945","7517.7735123",".2",".2508009","161.35000038","0","11418.98196"
"07/29/2023 08:15:10","N","4933.25658725","6261.57786106","1212.6890168","6792.53674471","6792.10685265",".2",".25085154","161.45000028","0","11717.0271"
"07/29/2023 08:30:10","N","5910.83241229","7236.92918162","1211.92253731","6199.08439886","6196.65028464",".2",".25092211","161.45000028","0","12142.92874"
"07/29/2023 08:45:10","N","6637.84531408","7959.39557838","1210.60549019","6018.54447525","6018.11427325",".2",".25085082","161.35000038","0","12685.4499"
"07/29/2023 09:00:16","N","7529.2673105","8270.59867822","1332.7287812","6120.81761813","6124.15244126",".2",".05087798","335.55000114","0","13458.56224"
"07/29/2023 09:15:10","N","8012.80241535","8741.55365943","1332.5216584","5953.44835388","5956.36372721",".2","1.05433901","335.65000104","0","13936.86591"
"07/29/2023 09:30:10","N","8413.20215111","9142.3843696","1332.13091133","5771.60747563","5774.94699561",".2",".05107329","334.65000104","0","14152.54403"
"07/29/2023 09:45:11","N","8824.70454546","9553.50754379","1332.15022896","5753.19600924","5755.71887692",".2","0","334.65000104","0","14522.48487"
"07/29/2023 10:00:21","N","8835.31708335","9555.65167998","1359.13462303","5585.7949739","5589.50388008",".2","1.00329804","301.2499988","0","14375.74205"
"07/29/2023 10:15:16","N","9067.88468026","9763.66742944","1347.23136375","5397.30394953","5401.23332804",".2","1.00331759","301.34999871","0","14389.75152"
"07/29/2023 10:30:16","N","9127.62099193","9781.0549786","1307.63548897","5011.29784256","5014.01652914",".2","1.00332927","301.04999899","0","14108.21046"
"07/29/2023 10:45:18","N","9181.9810698","9863.79955696","1350.50276802","4616.36990439","4618.19313085",".2","1.00333464","300.94999885","0","13765.4264"
