"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/29/2023 00:00:27","N","575","1253.20259618","424.1"
"07/29/2023 00:15:17","N","571","1249.30422306","420.8"
"07/29/2023 00:30:16","N","578","1256.40859651","427.5"
"07/29/2023 00:45:17","N","574","1252.19435644","423.5"
"07/29/2023 01:00:22","N","579","1257.33443641","427.6"
"07/29/2023 01:15:18","N","579","1257.37151622","427.8"
"07/29/2023 01:30:16","N","596","1274.2616496","445"
"07/29/2023 01:45:17","N","599","1277.29872989","448.3"
"07/29/2023 02:00:23","N","615","1293.24928951","464.1"
"07/29/2023 02:15:16","N","625","1303.58850288","474.4"
"07/29/2023 02:30:16","N","630","1308.29323625","478.8"
"07/29/2023 02:45:21","N","635","1313.7217164","484.2"
"07/29/2023 03:00:20","N","639","1317.65030288","489.3"
"07/29/2023 03:15:15","N","636","1314.36052942","484.7"
"07/29/2023 03:30:15","N","638","1316.55828952","487.9"
"07/29/2023 03:45:16","N","639","1317.66403627","488"
"07/29/2023 04:00:22","N","711","1389.51708936","560.8"
"07/29/2023 04:15:14","N","711","1389.60910272","560.6"
"07/29/2023 04:30:17","N","719","1397.52944946","569.1"
"07/29/2023 04:45:15","N","721","1399.44018316","570.7"
"07/29/2023 05:00:14","N","724","1402.36602306","592.3"
"07/29/2023 05:15:11","N","719","1397.48000955","587.9"
"07/29/2023 05:30:10","N","726","1404.49236965","593.9"
"07/29/2023 05:45:10","N","725","1403.44567632","592.8"
"07/29/2023 06:00:15","N","720","1398.460783","580"
"07/29/2023 06:15:10","N","723","1401.67639636","582.9"
"07/29/2023 06:30:11","N","722","1400.43468952","580.6"
"07/29/2023 06:45:10","N","722","1400.47039651","581.2"
"07/29/2023 07:00:13","N","726","1404.4099698","581.8"
"07/29/2023 07:15:10","N","725","1403.48550271","581.6"
"07/29/2023 07:30:10","N","727","1405.35778284","583.2"
"07/29/2023 07:45:11","N","724","1402.64892959","580.9"
"07/29/2023 08:00:15","N","719","1397.5624094","569.4"
"07/29/2023 08:15:10","N","721","1399.14079618","570"
"07/29/2023 08:30:10","N","714","1392.63931608","564.9"
"07/29/2023 08:45:10","N","712","1390.29460954","561.5"
"07/29/2023 09:00:16","N","708","1386.26302289","561.6"
"07/29/2023 09:15:10","N","710","1388.14766311","563.6"
"07/29/2023 09:30:10","N","704","1382.23967647","558.1"
"07/29/2023 09:45:11","N","702","1380.15452957","556.4"
"07/29/2023 10:00:21","N","704","1382.07899618","555.6"
"07/29/2023 10:15:16","N","699","1377.37975645","552.8"
"07/29/2023 10:30:16","N","698","1376.19847631","549.9"
"07/29/2023 10:45:18","N","695","1373.2849965","547.6"
"07/29/2023 11:00:22","N","697","1374.99110317","567.1"
"07/29/2023 11:15:14","N","711","1388.92655658","579.8"
"07/29/2023 11:30:11","N","715","1392.69995641","581.6"
"07/29/2023 11:45:10","N","709","1387.08174324","577.4"
"07/29/2023 12:00:16","N","709","1386.31050729","555.4"
"07/29/2023 12:15:10","N","708","1385.77274322","556.6"
"07/29/2023 12:30:10","N","702","1379.61343646","552.3"
"07/29/2023 12:45:11","N","702","1380.36327648","552.7"
"07/29/2023 13:00:16","N","695","1373.02268981","596"
"07/29/2023 13:15:10","N","689","1366.92930316","590.2"
"07/29/2023 13:30:11","N","684","1361.86063623","586.7"
