SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/31/2024 00:00:14,N,544.93112564,1248.91212511,435.3
08/31/2024 00:15:11,N,545.07014465,1249.05514192,435.9
08/31/2024 00:30:11,N,546.08584976,1250.08284807,437.2
08/31/2024 00:45:10,N,546.90487289,1250.88487291,437.4
08/31/2024 01:00:13,N,546.32769012,1250.41393709,437.2
08/31/2024 01:15:10,N,547.59604263,1251.58404588,438
08/31/2024 01:30:10,N,546.86399841,1251.22969102,437.4
08/31/2024 01:45:10,N,544.4114685,1249.38847017,435.4
08/31/2024 02:00:12,N,548.7008934,1258.68289232,442.2
08/31/2024 02:15:10,N,546.96320343,1256.94720125,439.6
08/31/2024 02:30:09,N,547.41234207,1252.39534044,439.5
08/31/2024 02:45:09,N,546.78705215,1250.77005052,439.2
08/31/2024 03:00:10,N,549.83479691,1253.81879474,440.3
08/31/2024 03:15:10,N,546.78476333,1249.76276445,437.7
08/31/2024 03:30:10,N,548.04065322,1252.01665544,439.5
08/31/2024 03:45:12,N,550.52717963,1254.38939134,442
08/31/2024 04:00:11,N,555.07761012,1259.05561124,461.8
08/31/2024 04:15:10,N,555.1932409,1259.16924312,461.8
08/31/2024 04:30:10,N,559.15005856,1263.0830577,465.1
08/31/2024 04:45:09,N,551.97661972,1256.90761995,460.3
08/31/2024 05:00:12,N,551.93012237,1356.86212205,456.5
08/31/2024 05:15:10,N,551.8390961,1355.76109746,454
08/31/2024 05:30:09,N,562.18035128,1366.05735448,466.2
08/31/2024 05:45:09,N,564.15270594,1368.05170849,466
08/31/2024 06:00:13,N,565.85100194,1369.83100196,455.6
08/31/2024 06:15:10,N,564.48971212,1368.3287133,455.6
08/31/2024 06:30:10,N,567.57976566,1371.42376409,458.3
08/31/2024 06:45:11,N,565.18382986,1369.01583107,456
08/31/2024 07:00:12,N,564.25120924,1268.07421157,498.5
08/31/2024 07:15:10,N,565.17305756,1268.87405825,500.5
08/31/2024 07:30:09,N,562.20807647,1266.10708284,497.4
08/31/2024 07:45:10,N,564.5984764,1268.49147844,499.6
08/31/2024 08:00:11,N,567.82825867,1281.65025965,455.4
08/31/2024 08:15:10,N,566.42879106,1280.3107896,455.1
08/31/2024 08:30:10,N,567.27729435,1281.15929289,456.3
08/31/2024 08:45:09,N,568.50012983,1282.28813422,457.2
08/31/2024 09:00:11,N,564.86134334,1378.66334386,472.7
08/31/2024 09:15:10,N,562.83372879,1376.42273188,470.6
08/31/2024 09:30:10,N,561.17898172,1374.72698826,468
08/31/2024 09:45:11,N,562.35820382,1375.81620639,468.2
08/31/2024 10:00:12,N,562.73419192,1266.71519139,502.81789932
08/31/2024 10:15:10,N,560.88059999,1264.84060337,462.62529144
08/31/2024 10:30:10,N,557.2220803,1263.74708565,459.6
08/31/2024 10:45:09,N,551.60404586,1258.31804656,455
08/31/2024 11:00:10,N,553.5748291,1256.16832351,443.64282997
08/31/2024 11:15:11,N,553.79047012,1260.46746826,490.156427
08/31/2024 11:30:09,N,552.45175552,1259.18275451,491.13385314
08/31/2024 11:45:07,N,552.91973495,1259.2917366,490.27276306
08/31/2024 12:00:09,N,551.76244354,1258.40344619,457.3
08/31/2024 12:15:08,N,547.79161453,1251.94961547,454.9
08/31/2024 12:30:07,N,546.6593399,1251.99133682,453.2
08/31/2024 12:45:07,N,546.13147354,1250.1194725,452.5
08/31/2024 13:00:09,N,546.06677627,1249.26777648,465.1
08/31/2024 13:15:08,N,540.4333992,1244.63140106,460.8
08/31/2024 13:30:08,N,536.7919197,1240.09892272,457.1
08/31/2024 13:45:07,N,543.66007995,1247.89107894,463.8
08/31/2024 14:00:09,N,551.82726669,1263.6172676,455.1
08/31/2024 14:15:07,N,555.07944107,1261.8034439,457.3
08/31/2024 14:30:08,N,553.76094818,1260.49194717,456
08/31/2024 14:45:07,N,560.86943054,1267.60442733,461.4
08/31/2024 15:00:09,N,556.7416954,1263.47269439,451.9
08/31/2024 15:15:07,N,558.49331283,1265.22531127,454.4
08/31/2024 15:30:08,N,552.4796791,1259.15968322,448.8
08/31/2024 15:45:08,N,554.77135467,1261.49335479,450.1
08/31/2024 16:00:09,N,548.95227813,1354.49995422,441.8
