SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/31/2024 00:00:14,N,2021.93318152,3174.56305785,1133.54578636,3026.50106398,3029.05239169,.1,15.27240656,1317.75089359,0,5085.95354
08/31/2024 00:15:11,N,1968.47773122,3181.211338,1132.87142418,3086.62663213,3089.91358511,.18999999,17.20182679,1314.24659061,0,5075.63646
08/31/2024 00:30:11,N,1905.06951856,3181.22354789,1132.89568565,3050.22964416,3053.46503196,.1,15.63892666,1314.25348377,0,4973.40952
08/31/2024 00:45:10,N,1911.37564706,3180.22807164,1132.57345055,3057.09226483,3060.74119061,.028,.53823331,1314.24659442,0,5021.74816
08/31/2024 01:00:13,N,1982.96909451,3179.36480422,1132.355494,2817.48134008,2816.60210091,0,96.75780585,1279.57491493,0,4816.99262
08/31/2024 01:15:10,N,1979.3742063,3095.56040187,1103.73107384,2771.66688886,2774.91919679,.12,80.2664791,1228.27505302,0,4765.79985
08/31/2024 01:30:10,N,1924.99641144,3095.61672015,1103.63411949,2744.87596283,2748.54860853,.1,65.09232182,1279.55549049,0,4722.67035
08/31/2024 01:45:10,N,1986.36350083,3248.19591375,1183.68044518,2662.81372826,2666.3176593,0,50.76070062,1279.55769538,0,4662.67666
08/31/2024 02:00:12,N,1985.72590446,3570.64193244,1183.28914879,2706.79839728,2709.82904074,0,13.38581483,1068.55620002,0,4703.71071
08/31/2024 02:15:10,N,2138.36337912,3599.02795978,1183.36205528,2713.03912757,2716.02275587,.218,6.59266327,993.55249977,0,4868.06114
08/31/2024 02:30:09,N,1987.46730566,3597.93173404,1184.54471825,2659.96528412,2663.0469146,0,.1054241,1064.26107597,0,4632.20924
08/31/2024 02:45:09,N,2056.10059034,3597.87835593,1184.08460472,2767.57652708,2770.85858007,0,.50507017,1068.5526905,0,4752.28595
08/31/2024 03:00:10,N,1988.50389385,3883.53532357,1184.2638192,2879.86596895,2883.78496465,0,1.69048975,695.95318126,0,4860.00986
08/31/2024 03:15:10,N,2050.48604261,3911.73441882,1184.16570519,2961.03071374,2964.21959554,.118,.50743105,695.52501583,0,4970.32775
08/31/2024 03:30:10,N,1989.38947343,3911.67989822,1184.42859886,2786.9142633,2789.76985199,0,.8771252,770.49001979,0,4760.51432
08/31/2024 03:45:12,N,2068.00693297,3911.5178637,1184.47840355,2688.82687399,2690.28303069,0,.91404837,770.49979305,0,4772.49515
08/31/2024 04:00:11,N,2022.32528543,3853.90669723,1184.77091454,2577.32196598,2580.72431355,0,12.47549159,780.21444892,0,4565.96152
08/31/2024 04:15:10,N,2049.87321782,3913.68456645,1185.06077049,2514.25904351,2517.40877995,.81799999,9.57376604,705.21214103,0,4571.18068
