SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/31/2024 00:00:14,N,1551,4518.36433613,3387.41999999
08/31/2024 00:15:11,N,1551,4518.25096046,3386.21999999
08/31/2024 00:30:11,N,1551,4519.2237091,3381.41999999
08/31/2024 00:45:10,N,1551,4520.30829358,3386.81999999
08/31/2024 01:00:13,N,1551,4521.22421836,3342.41999999
08/31/2024 01:15:10,N,1553,4521.11559391,3345.61999999
08/31/2024 01:30:10,N,1551,4516.3423559,3340.81999999
08/31/2024 01:45:10,N,1551,4515.76524173,3342.51999999
08/31/2024 02:00:12,N,1557,4513.26806948,3356.11999999
08/31/2024 02:15:10,N,1560,4516.31165621,3354.51999999
08/31/2024 02:30:09,N,1558,4514.75669691,3355.81999999
08/31/2024 02:45:09,N,1557,4511.02522871,3356.51999999
08/31/2024 03:00:10,N,1559,4515.37951204,3328.41999999
08/31/2024 03:15:10,N,1557,4513.30965635,3325.51999999
08/31/2024 03:30:10,N,1559,4514.80577204,3322.91999999
08/31/2024 03:45:12,N,1562,4518.42118284,3330.51999999
08/31/2024 04:00:11,N,1560,4512.31811258,3364.31999999
08/31/2024 04:15:10,N,1560,4517.42399966,3359.51999999
08/31/2024 04:30:10,N,1560,4523.11612129,3373.21999999
08/31/2024 04:45:09,N,1557,4522.8960967,3371.21999999
08/31/2024 05:00:12,N,1557,4615.28091096,3403.11999999
08/31/2024 05:15:10,N,1560,4626.23043489,3445.51999999
08/31/2024 05:30:09,N,1560,4624.1897149,3476.31999999
08/31/2024 05:45:09,N,1560,4634.41858577,3476.31999999
08/31/2024 06:00:13,N,1559,4611.88690543,3423.51999999
08/31/2024 06:15:10,N,1554,4600.79843068,3414.61999999
08/31/2024 06:30:10,N,1562,4604.18040156,3410.11999999
08/31/2024 06:45:11,N,1565,4610.14528632,3415.61999999
08/31/2024 07:00:12,N,1565,4630.88071966,3506.01999999
08/31/2024 07:15:10,N,1564,4631.96040582,3509.41999999
08/31/2024 07:30:09,N,1564,4636.14642333,3510.61999999
08/31/2024 07:45:10,N,1562,4632.63226747,3503.11999999
08/31/2024 08:00:11,N,1561,4673.66170883,3439.51999999
08/31/2024 08:15:10,N,1559,4667.07987785,3441.61999999
08/31/2024 08:30:10,N,1560,4657.85017395,3429.11999999
08/31/2024 08:45:09,N,1559,4638.1537733,3428.21999999
08/31/2024 09:00:11,N,1556,4704.64152765,3516.91999999
08/31/2024 09:15:10,N,1553,4663.59648352,3520.41999999
08/31/2024 09:30:10,N,1557,4705.40072011,3516.01999999
08/31/2024 09:45:11,N,1557,4723.90188741,3530.11999999
08/31/2024 10:00:12,N,1552,4643.18299865,3450.01999999
08/31/2024 10:15:10,N,1550,4650.93709754,3456.81999999
08/31/2024 10:30:10,N,1548,4658.05264234,3463.81999999
08/31/2024 10:45:09,N,1548,4671.20773553,3475.01999999
08/31/2024 11:00:10,N,1547,4678.50095653,3459.21999999
08/31/2024 11:15:11,N,1545,4670.87885141,3448.91999999
08/31/2024 11:30:09,N,1547,4670.27925634,3448.41999999
08/31/2024 11:45:07,N,1547,4657.31477069,3444.91999999
08/31/2024 12:00:09,N,1545,4633.27828121,3436.61999999
08/31/2024 12:15:08,N,1545,4622.25385332,3423.21999999
08/31/2024 12:30:07,N,1543,4636.05879163,3443.41999999
08/31/2024 12:45:07,N,1543,4633.54521989,3437.41999999
08/31/2024 13:00:09,N,1543,4622.8898034,3527.51999999
08/31/2024 13:15:08,N,1543,4633.05923843,3529.71999999
08/31/2024 13:30:08,N,1545,4650.91772127,3553.01999999
08/31/2024 13:45:07,N,1545,4668.98604345,3561.11999999
08/31/2024 14:00:09,N,1535,4587.97042655,3453.21999999
08/31/2024 14:15:07,N,1535,4565.61352109,3438.01999999
08/31/2024 14:30:08,N,1545,4562.65425443,3432.21999999
08/31/2024 14:45:07,N,1545,4558.31632995,3433.71999999
08/31/2024 15:00:09,N,1574,4885.90473318,3506.11999999
08/31/2024 15:15:07,N,1574,4879.59951448,3554.71999999
08/31/2024 15:30:08,N,1574,4850.26612472,3555.31999999
08/31/2024 15:45:08,N,1574,4759.58112668,3557.91999999
08/31/2024 16:00:09,N,1613,4910.04193401,3507.21999999
08/31/2024 16:15:07,N,1611,4897.93394088,3579.61999999
08/31/2024 16:30:07,N,1611,4902.68567609,3595.81999999
08/31/2024 16:45:08,N,1613,4898.76207852,3574.81999999
08/31/2024 17:00:09,N,1626,4857.23517465,3579.91999999
08/31/2024 17:15:08,N,1626,4840.9563241,3599.11999999
08/31/2024 17:30:08,N,1626,4849.22345876,3609.81999999
08/31/2024 17:45:08,N,1626,4852.46373891,3603.11999999
08/31/2024 18:00:09,N,1627,4850.60033369,3625.01999999
08/31/2024 18:15:07,N,1627,4853.85948801,3624.31999999
08/31/2024 18:30:07,N,1627,4849.38936376,3628.81999999
08/31/2024 18:45:08,N,1627,4842.67412304,3612.01999999
08/31/2024 19:00:11,N,1605,4749.28870725,3580.99000002
08/31/2024 19:15:10,N,1595,4739.6214466,3576.21999999
08/31/2024 19:30:09,N,1593,4737.91905879,3569.59000002
08/31/2024 19:45:09,N,1591,4726.97399473,3563.01999999
08/31/2024 20:00:11,N,1530,4617.87183952,3684.71999999
08/31/2024 20:15:09,N,1530,4619.75765848,3679.81999999
08/31/2024 20:30:09,N,1530,4636.30457758,3691.91999999
08/31/2024 20:45:09,N,1530,4652.55320894,3703.01999999
08/31/2024 21:00:10,N,1518,5201.63000422,3947.11999999
08/31/2024 21:15:08,N,1518,5186.67391553,3913.31999999
08/31/2024 21:30:09,N,1518,5175.40424558,3903.91999999
08/31/2024 21:45:09,N,1518,5167.42329388,3894.51999999
08/31/2024 22:00:11,N,1510,4902.29667997,3762.81999999
08/31/2024 22:15:09,N,1508,4904.99981537,3764.51999999
08/31/2024 22:30:10,N,1510,4901.13627004,3764.01999999
08/31/2024 22:45:09,N,1508,4894.07725715,3726.01999999
08/31/2024 23:00:10,N,1508,4807.73371171,3333.41999999
08/31/2024 23:15:09,N,1508,4809.27118301,3329.71999999
08/31/2024 23:30:09,N,1508,4804.18460512,3328.51999999
08/31/2024 23:45:09,N,1508,4807.2065277,3330.11999999
