SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/24/2024 00:00:12,N,942.14316368,2087.89316749,513.7
09/24/2024 00:15:12,N,941.27742576,2158.52742671,514.1
09/24/2024 00:30:12,N,936.47978401,2154.92978477,509.7
09/24/2024 00:45:12,N,938.91936683,2157.36936759,511.6
09/24/2024 01:00:14,N,935.61505889,2102.66506004,457.9
09/24/2024 01:15:12,N,937.31697273,2103.56697368,458.6
09/24/2024 01:30:13,N,939.26994895,2106.3199501,460.4
09/24/2024 01:45:11,N,939.16176223,2105.41176319,460.2
09/24/2024 02:00:14,N,938.28928756,2104.93928909,458.1
09/24/2024 02:15:11,N,941.06429481,2109.31429576,461.2
09/24/2024 02:30:09,N,938.01530838,2109.86530971,459.2
09/24/2024 02:45:10,N,937.91372489,2166.90372848,459.5
09/24/2024 03:00:11,N,941.10283088,2248.35283279,463.6
09/24/2024 03:15:09,N,939.1206417,2247.17064285,461.6
09/24/2024 03:30:09,N,941.35577011,2248.40577125,463.9
09/24/2024 03:45:11,N,939.78538322,2246.83538436,462.2
09/24/2024 04:00:12,N,938.95864486,2193.00864601,462
09/24/2024 04:15:09,N,940.08234596,2195.1323471,462.9
09/24/2024 04:30:13,N,942.14699745,2197.19699859,463.5
09/24/2024 04:45:10,N,723.49316406,2195.5431652,463.1
09/24/2024 05:00:13,N,720.77956581,2192.82956695,461.6
09/24/2024 05:15:10,N,725.16979789,2197.21979904,463.8
09/24/2024 05:30:09,N,723.95168495,2196.00168609,463.8
09/24/2024 05:45:10,N,720.65527725,2192.70527839,461.4
09/24/2024 06:00:12,N,724.28800392,2296.33800506,462.9
09/24/2024 06:15:09,N,723.21552276,2295.26552391,464.2
09/24/2024 06:30:09,N,722.72410202,2294.77410316,462.4
09/24/2024 06:45:10,N,723.92243003,2295.97243118,463.3
09/24/2024 07:00:12,N,723.50138473,2295.55138587,462.8
09/24/2024 07:15:08,N,724.16328811,2296.21328926,463.1
09/24/2024 07:30:09,N,723.78460121,2295.83460235,463.6
09/24/2024 07:45:09,N,724.32284736,2296.37284851,463.2
09/24/2024 08:00:13,N,723.96051025,2205.91051101,461
09/24/2024 08:15:12,N,722.61828804,2204.5682888,458.8
09/24/2024 08:30:09,N,722.74615097,2204.69615173,458.9
09/24/2024 08:45:09,N,717.91085243,2199.86085319,455.4
09/24/2024 09:00:12,N,714.28667831,2286.33667945,453.8
09/24/2024 09:15:11,N,713.86642837,2285.91642951,455.7880002
09/24/2024 09:30:10,N,712.23332214,2284.28332328,455.58700003
09/24/2024 09:45:10,N,709.67994689,2281.72994804,453.06200022
09/24/2024 10:00:13,N,710.53718948,2172.687191,454.8
09/24/2024 10:15:12,N,709.81215286,2158.06215286,455.4
09/24/2024 10:30:10,N,710.04152488,2172.19152641,456
09/24/2024 10:45:09,N,714.03267097,2177.83267211,460
09/24/2024 11:00:11,N,712.34527015,2171.80527114,453.2
09/24/2024 11:15:09,N,708.20538139,2172.00538253,448.1
09/24/2024 11:30:11,N,712.95573616,2170.32573699,453.3
09/24/2024 11:45:09,N,712.95931434,2170.8693161,452.8
09/24/2024 12:00:12,N,711.42442321,2171.6344242,452.7
09/24/2024 12:15:09,N,711.31449317,2175.11449432,451.6
09/24/2024 12:30:10,N,705.15876197,2168.95876312,445.9
09/24/2024 12:45:09,N,708.11647987,2171.91648101,449.6
09/24/2024 13:00:12,N,709.290205,2171.52020645,448.4
09/24/2024 13:15:10,N,709.66291809,2171.46291923,448.8
09/24/2024 13:30:11,N,706.40766525,2170.20766639,445.7
09/24/2024 13:45:10,N,704.2531166,2168.05311775,443.9
09/24/2024 14:00:12,N,706.78328704,2170.58328819,447.9
09/24/2024 14:15:10,N,702.3119564,2166.11195755,443.4
09/24/2024 14:30:11,N,703.48451614,2167.28451728,445.7
09/24/2024 14:45:10,N,700.80493736,2162.1049385,442.4
09/24/2024 15:00:13,N,704.89749717,2166.19749832,445.7
09/24/2024 15:15:11,N,706.73541259,2168.03541374,447.5
09/24/2024 15:30:10,N,705.87942695,2161.37942886,446.4
09/24/2024 15:45:10,N,704.39617729,2165.69617843,445.7
09/24/2024 16:00:12,N,709.98710823,2169.01710891,461.9
09/24/2024 16:15:11,N,707.54170417,2171.34170532,459.5
09/24/2024 16:30:11,N,707.70524978,2165.6052494,459.9
09/24/2024 16:45:10,N,711.10728836,2174.9072895,463.4
09/24/2024 17:00:12,N,709.34054756,2171.8905487,451.8
09/24/2024 17:15:11,N,722.45173454,2181.25173568,462
09/24/2024 17:30:10,N,722.76408195,2179.90408325,463
09/24/2024 17:45:11,N,723.50854682,2189.80854606,464.2
09/24/2024 18:00:13,N,722.29568862,2518.69527244,771.8
09/24/2024 18:15:11,N,718.40547466,2410.11989688,660.1
09/24/2024 18:30:11,N,719.1120243,2334.96543693,585.4
09/24/2024 18:45:11,N,720.95421314,2274.9937067,525.2
09/24/2024 19:00:13,N,736.2785902,2237.47859287,481.5
09/24/2024 19:15:12,N,754.12370395,2254.48370647,499
09/24/2024 19:30:11,N,757.63365173,2258.8336544,500.5
09/24/2024 19:45:11,N,759.53492927,2260.73493194,503.6
09/24/2024 20:00:13,N,760.45162391,2261.65162658,780.2
09/24/2024 20:15:10,N,761.00001335,2271.8000164,780.3
09/24/2024 20:30:11,N,761.60502147,2198.10502147,779.4
09/24/2024 20:45:10,N,757.5962944,2122.79629707,776.9
09/24/2024 21:00:12,N,759.4771862,2023.87718868,718
09/24/2024 21:15:11,N,758.28608131,2023.8860836,717.2
09/24/2024 21:30:11,N,758.68426799,2024.68427085,717.5
09/24/2024 21:45:11,N,758.08032131,2023.6803236,716.5
09/24/2024 22:00:12,N,665.86615467,1213.46615695,498.1
09/24/2024 22:15:11,N,649.00049209,1196.60049438,481.9
09/24/2024 22:30:14,N,641.07602787,1187.87603092,472.2
09/24/2024 22:45:10,N,637.4283638,1183.82836627,471.2
09/24/2024 23:00:12,N,639.42467784,1185.82468032,473.2
09/24/2024 23:15:11,N,638.76533317,1185.56533622,472.8
09/24/2024 23:30:11,N,638.16496562,1184.96496868,472.1
09/24/2024 23:45:11,N,639.33040142,1186.13040447,473.1
