SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/25/2024 00:00:13,N,714.2000122,2883.83322715,23.6
08/25/2024 00:15:11,N,714.2000122,2883.73229789,23.6
08/25/2024 00:30:10,N,714.2000122,2883.83329582,23.6
08/25/2024 00:45:10,N,714.2000122,2883.62929725,24.3
08/25/2024 01:00:12,N,714.2000122,2849.52279472,0
08/25/2024 01:15:11,N,714.2000122,2846.82829856,0
08/25/2024 01:30:11,N,714.2000122,2846.93529319,0
08/25/2024 01:45:12,N,714.2000122,2846.92629814,0
08/25/2024 02:00:12,N,714.2000122,2750.93126106,10.1
08/25/2024 02:15:10,N,714.2000122,2750.93226051,10.1
08/25/2024 02:30:11,N,714.2000122,2750.92025947,10.1
08/25/2024 02:45:09,N,714.2000122,2750.92725944,10.1
08/25/2024 03:00:12,N,714.2000122,2725.22231101,.2
08/25/2024 03:15:09,N,714.2000122,2725.22530937,.2
08/25/2024 03:30:09,N,714.2000122,2725.23230934,.2
08/25/2024 03:45:10,N,714.2000122,2725.32650566,.2
08/25/2024 04:00:10,N,714.2000122,2626.82830619,0
08/25/2024 04:15:09,N,714.2000122,2624.1293087,0
08/25/2024 04:30:11,N,714.2000122,2624.12730979,0
08/25/2024 04:45:10,N,714.2000122,2624.12730598,0
08/25/2024 05:00:11,N,714.2000122,2624.62530708,0
08/25/2024 05:15:09,N,714.2000122,2624.62830924,0
08/25/2024 05:30:09,N,714.2000122,2624.62631034,0
08/25/2024 05:45:09,N,714.2000122,2624.6293087,0
08/25/2024 06:00:12,N,714.39999389,2625.1293087,0
08/25/2024 06:15:08,N,714.39999389,2625.13030815,0
08/25/2024 06:30:08,N,714.39999389,2625.13304328,0
08/25/2024 06:45:09,N,714.39999389,2625.1293087,0
08/25/2024 07:00:12,N,714.6000061,2724.72328376,0
08/25/2024 07:15:09,N,714.6000061,2724.62405204,0
08/25/2024 07:30:09,N,714.6000061,2724.62628746,0
08/25/2024 07:45:09,N,714.6000061,2724.63128471,0
08/25/2024 08:00:10,N,714.79998779,2719.6293087,15.2
08/25/2024 08:15:09,N,714.79998779,2719.62130928,15.2
08/25/2024 08:30:09,N,714.79998779,2719.62730979,15.2
08/25/2024 08:45:08,N,714.79998779,2719.61831092,15.5
08/25/2024 09:00:10,N,714.79998779,2719.22826194,7.5
08/25/2024 09:15:09,N,714.79998779,2719.23026084,7.5
08/25/2024 09:30:08,N,714.79998779,2719.22326087,7.5
08/25/2024 09:45:09,N,714.79998779,2719.22926139,7.5
08/25/2024 10:00:10,N,714.79998779,2891.22427177,7.5
08/25/2024 10:15:09,N,714.79998779,2888.61726951,7.5
08/25/2024 10:30:08,N,714.79998779,2891.22927284,7.5
08/25/2024 10:45:09,N,714.79998779,2891.12226676,7.5
08/25/2024 11:00:10,N,714.79998779,2777.82827186,.4
08/25/2024 11:15:08,N,714.79998779,2777.82626914,.4
08/25/2024 11:30:09,N,714.79998779,2777.81727027,.4
08/25/2024 11:45:09,N,714.79998779,2777.81926918,.4
08/25/2024 12:00:11,N,714.6000061,2838.31796455,47
08/25/2024 12:15:08,N,714.6000061,2838.32326698,47
08/25/2024 12:30:09,N,714.6000061,2838.21627235,47.2
08/25/2024 12:45:09,N,714.6000061,2838.2192707,47.2
08/25/2024 13:00:11,N,714.6000061,2836.31727027,11.8
08/25/2024 13:15:08,N,714.6000061,2836.31176185,11.8
08/25/2024 13:30:08,N,714.6000061,2836.2192707,11.8
08/25/2024 13:45:09,N,714.6000061,2836.31427192,11.8
08/25/2024 14:00:11,N,714.39999389,2835.71729469,0
08/25/2024 14:15:09,N,714.39999389,2835.72029685,0
08/25/2024 14:30:10,N,714.39999389,2835.71529579,0
08/25/2024 14:45:09,N,714.39999389,2835.71728706,0
08/25/2024 15:00:10,N,714.2000122,2835.21529579,17.7
08/25/2024 15:15:09,N,714.2000122,2835.13735008,17.7
