SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/25/2024 00:00:13,N,110,1250.52499961,77.5
08/25/2024 00:15:11,N,110,1250.52880287,77.55
08/25/2024 00:30:10,N,110,1250.5279026,77.5
08/25/2024 00:45:10,N,110,1250.52999687,85.56304
08/25/2024 01:00:12,N,110,1068.73199653,2.1
08/25/2024 01:15:11,N,110,1068.73129463,2.24341
08/25/2024 01:30:11,N,110,1068.72789955,2.1
08/25/2024 01:45:12,N,110,1066.42659759,2.1
08/25/2024 02:00:12,N,110,1028.83320236,0
08/25/2024 02:15:10,N,110,1028.82749938,0
08/25/2024 02:30:11,N,110,1028.8274002,0
08/25/2024 02:45:09,N,110,1028.82730102,.22636
08/25/2024 03:00:12,N,110,1048.83179855,.05999999
08/25/2024 03:15:09,N,110,1048.82850265,.05
08/25/2024 03:30:09,N,110,1048.83489608,0
08/25/2024 03:45:10,N,110,1048.83209609,0
08/25/2024 04:00:10,N,110,1048.82949829,.01999999
08/25/2024 04:15:09,N,110,1048.82209777,0
08/25/2024 04:30:11,N,110,1048.83569717,0
08/25/2024 04:45:10,N,110,1046.07979965,.11999999
08/25/2024 05:00:11,N,110,1046.07909774,0
08/25/2024 05:15:09,N,110,1046.07720184,0
08/25/2024 05:30:09,N,110,1046.07670211,0
08/25/2024 05:45:09,N,110,1046.08460617,0
08/25/2024 06:00:12,N,110,1196.08920288,.4
08/25/2024 06:15:08,N,110,1196.07970046,.4
08/25/2024 06:30:08,N,110,1196.07809829,.53342999
08/25/2024 06:45:09,N,110,1196.07630157,.4
08/25/2024 07:00:12,N,110,1531.478302,1.10748997
08/25/2024 07:15:09,N,110,1547.99999618,.13
08/25/2024 07:30:09,N,110,1547.99999618,.01999999
08/25/2024 07:45:09,N,110,1547.99999618,0
08/25/2024 08:00:10,N,110,1232.49999809,2.1
08/25/2024 08:15:09,N,110,1244.270998,2.1
08/25/2024 08:30:09,N,110,1244.270998,2.1
08/25/2024 08:45:08,N,110,1244.270998,4.31600995
08/25/2024 09:00:10,N,110,1382.37099647,0
08/25/2024 09:15:09,N,110,1382.37099647,.14026999
08/25/2024 09:30:08,N,110,1382.37099647,0
08/25/2024 09:45:09,N,110,1382.37099647,0
08/25/2024 10:00:10,N,110,1194.03199672,0
08/25/2024 10:15:09,N,110,1193.7359972,0
08/25/2024 10:30:08,N,110,1193.73699665,0
08/25/2024 10:45:09,N,110,1193.73699665,0
08/25/2024 11:00:10,N,110,1061.03599929,.07999999
08/25/2024 11:15:08,N,110,1061.03699874,.02390999
08/25/2024 11:30:09,N,110,1061.03599929,0
08/25/2024 11:45:09,N,110,1061.03599929,0
08/25/2024 12:00:11,N,110,1064.13499832,13.1
08/25/2024 12:15:08,N,110,1064.13399791,13.1
08/25/2024 12:30:09,N,110,1063.96899795,15.93772005
08/25/2024 12:45:09,N,110,1061.97399806,14.84152006
08/25/2024 13:00:11,N,110,1052.69999885,9
08/25/2024 13:15:08,N,110,1059.13599395,9
08/25/2024 13:30:08,N,110,1053.16709899,9
08/25/2024 13:45:09,N,110,1050.56920051,9
08/25/2024 14:00:11,N,110,1050.50969916,0
08/25/2024 14:15:09,N,110,1046.87840491,0
08/25/2024 14:30:10,N,110,1046.87120276,0
08/25/2024 14:45:09,N,110,1046.87400275,0
08/25/2024 15:00:10,N,110,1046.87389975,2.2
08/25/2024 15:15:09,N,110,1046.87709647,2.2
08/25/2024 15:30:08,N,110,1053.26999884,2.27999999
08/25/2024 15:45:09,N,110,1053.26999884,2.2
08/25/2024 16:00:11,N,110,1053.17699885,3
08/25/2024 16:15:09,N,110,1052.69999885,3
08/25/2024 16:30:10,N,110,1052.69999885,3
08/25/2024 16:45:09,N,110,1052.69999885,3
08/25/2024 17:00:10,N,110,1344.96100044,.8
08/25/2024 17:15:10,N,110,1344.95739936,4.10321994
08/25/2024 17:30:10,N,110,1344.95479774,.8
08/25/2024 17:45:09,N,110,1342.09190559,1.05166999
08/25/2024 18:00:12,N,110,1135.41520118,.26057
08/25/2024 18:15:11,N,110,1135.5977993,0
08/25/2024 18:30:09,N,110,1141.20899677,.85625001
08/25/2024 18:45:09,N,110,1141.20999717,0
08/25/2024 19:00:11,N,110,1869.0089941,3.6
08/25/2024 19:15:10,N,110,1869.0089941,3.6
08/25/2024 19:30:11,N,110,1869.0089941,3.6
08/25/2024 19:45:10,N,110,1869.0089941,3.6
08/25/2024 20:00:10,N,110,1753.30899715,98.63999999
08/25/2024 20:15:10,N,110,1753.30899715,98.6
08/25/2024 20:30:09,N,110,1753.30899715,98.6
08/25/2024 20:45:09,N,110,1753.30899715,98.6
08/25/2024 21:00:11,N,110,1644.19899368,603.1
08/25/2024 21:15:10,N,110,1658.28199481,603.1
08/25/2024 21:30:09,N,110,1657.7619934,603.1
08/25/2024 21:45:08,N,110,1655.06189537,603.1
08/25/2024 22:00:11,N,110,1633.4362936,277.8
08/25/2024 22:15:09,N,110,1633.4385004,277.8
08/25/2024 22:30:09,N,110,1633.43359375,277.8
08/25/2024 22:45:08,N,110,1633.43609619,277.8
08/25/2024 23:00:11,N,110,1269.78550148,10.7
08/25/2024 23:15:09,N,110,1269.79260253,10.7
08/25/2024 23:30:09,N,110,1269.78409767,10.7
08/25/2024 23:45:10,N,110,1269.78799629,10.7
