SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/25/2024 00:00:13,N,535.14212036,1270.52412223,405.2
08/25/2024 00:15:11,N,534.18956375,1269.57056617,407.9
08/25/2024 00:30:10,N,534.78144836,1270.15845298,406.7
08/25/2024 00:45:10,N,539.13763427,1281.5146389,411.7
08/25/2024 01:00:12,N,533.90096282,1268.27296257,400.3
08/25/2024 01:15:11,N,538.76905441,1280.15105628,406.9
08/25/2024 01:30:11,N,531.43035697,1266.8113594,397.7
08/25/2024 01:45:12,N,534.44191169,1269.83291625,401.6
08/25/2024 02:00:12,N,538.27328681,1273.65129089,421.8
08/25/2024 02:15:10,N,537.37382316,1272.75282669,418.1
08/25/2024 02:30:11,N,537.34701919,1272.72702217,417.7
08/25/2024 02:45:09,N,538.59472656,1279.98172569,420.6
08/25/2024 03:00:12,N,542.27778244,1283.66078376,407.8
08/25/2024 03:15:09,N,541.50979804,1276.89279937,406
08/25/2024 03:30:09,N,536.92459106,1278.31159019,402.2
08/25/2024 03:45:10,N,538.11519813,1273.4932022,404.7
08/25/2024 04:00:10,N,538.61850166,1279.99450683,406.2
08/25/2024 04:15:09,N,538.52040481,1272.89940834,402
08/25/2024 04:30:11,N,541.90238571,1283.28038978,408
08/25/2024 04:45:10,N,544.40092849,1285.77893257,409
08/25/2024 05:00:11,N,540.40928268,1276.7882862,405.8
08/25/2024 05:15:09,N,538.56279945,1273.94280242,404.3
08/25/2024 05:30:09,N,542.50417709,1277.87617683,407
08/25/2024 05:45:09,N,544.83456802,1280.21057319,408.7
08/25/2024 06:00:12,N,539.46994781,1274.98595619,405.3
08/25/2024 06:15:08,N,541.88739395,1277.27139472,406.9
08/25/2024 06:30:08,N,549.25619888,1284.63420295,412.3
08/25/2024 06:45:09,N,543.4905548,1278.87755393,406.4
08/25/2024 07:00:12,N,551.04995727,1534.4309597,414.1
08/25/2024 07:15:09,N,550.55301284,1538.15102577,416.1
08/25/2024 07:30:09,N,549.71607589,1537.31808662,413
08/25/2024 07:45:09,N,549.25521087,1536.84721946,417
08/25/2024 08:00:10,N,548.64918518,1438.02718925,419
08/25/2024 08:15:09,N,544.08249282,1433.4624958,413.1
08/25/2024 08:30:09,N,544.14831924,1425.74733161,412.4
08/25/2024 08:45:08,N,543.56098175,1425.15799522,412.4
08/25/2024 09:00:10,N,534.44817733,1269.82518196,406
08/25/2024 09:15:09,N,537.30704879,1271.03505325,408.2
08/25/2024 09:30:08,N,532.33795547,1266.06496047,404.6
08/25/2024 09:45:09,N,528.32139587,1261.24739837,399.2
08/25/2024 10:00:10,N,522.64830017,1265.47230339,397.8
08/25/2024 10:15:09,N,523.30842208,1265.13942146,395.9
08/25/2024 10:30:08,N,521.23339653,1263.8673973,394.9
