SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/30/2024 00:00:16,N,2351.59999847,8920.92127015,2407.76987458
07/30/2024 00:15:12,N,2352.59999847,8916.36456313,2408.1
07/30/2024 00:30:12,N,2356.22263336,8919.13595729,2411.22263488
07/30/2024 00:45:13,N,2354.59999847,8917.75522666,2369.6
07/30/2024 01:00:18,N,2354.59999847,8826.25660663,2325.5
07/30/2024 01:15:12,N,2354.59999847,8822.05333533,2323.2
07/30/2024 01:30:11,N,2354.59999847,8840.56635012,2339.1
07/30/2024 01:45:11,N,2354.59999847,8846.60080638,2346.7
07/30/2024 02:00:16,N,2355.59999847,8853.74806418,2346.5
07/30/2024 02:15:13,N,2356.59999847,8845.98583903,2338.9
07/30/2024 02:30:11,N,2355.59999847,8843.22437491,2332.9
07/30/2024 02:45:10,N,2357.59999847,8835.92845406,2326.75998844
07/30/2024 03:00:15,N,2357.59999847,8822.40397467,2420.4
07/30/2024 03:15:09,N,2354.59999847,8821.1546966,2414.1
07/30/2024 03:30:11,N,2359.59999847,8818.17625823,2407.6
07/30/2024 03:45:13,N,2356.59999847,8814.12543111,2404.7
07/30/2024 04:00:14,N,2356.59999847,8784.28937297,2292.2
07/30/2024 04:15:12,N,2357.59999847,8783.90239196,2355.05317412
07/30/2024 04:30:13,N,2352.59999847,8784.76949268,2375.2
07/30/2024 04:45:09,N,2357.59999847,8775.19878249,2371.95636458
07/30/2024 05:00:17,N,2356.59999847,8843.35407033,2392.3
07/30/2024 05:15:10,N,2515.20000457,9139.124159,2447.8
07/30/2024 05:30:09,N,2516.20000457,9144.40802016,2454.2
07/30/2024 05:45:08,N,2518.20000457,9153.12578692,2461.8
07/30/2024 06:00:19,N,2541.29999542,9262.78634562,2599.80695772
07/30/2024 06:15:11,N,2541.29999542,9258.73157965,2682.8
07/30/2024 06:30:10,N,2542.29999542,9262.80142318,2692.59698299
07/30/2024 06:45:09,N,2541.29999542,9255.07929771,2685.8
07/30/2024 07:00:16,N,2553.40000152,9290.56430382,2647.12303468
07/30/2024 07:15:10,N,2555.40000152,9284.5139556,2659.35498383
07/30/2024 07:30:08,N,2552.40000152,9285.44139168,2662.955267
07/30/2024 07:45:10,N,2551.40000152,9315.60375968,2688.87595071
07/30/2024 08:00:18,N,2530.40000152,9700.51807607,2843.97524994
07/30/2024 08:15:08,N,2530.40000152,9707.05470026,2866.17870162
