SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/30/2024 00:00:16,N,593.59999847,1246.29999923,455.06987458
07/30/2024 00:15:12,N,594.59999847,1247.29999923,455.7
07/30/2024 00:30:12,N,598.22263336,1249.40263366,459.22263488
07/30/2024 00:45:13,N,596.59999847,1249.31000137,458.3
07/30/2024 01:00:18,N,596.59999847,1249.29000091,458.8
07/30/2024 01:15:12,N,596.59999847,1249.29000091,459.3
07/30/2024 01:30:11,N,596.59999847,1249.29000091,457.6
07/30/2024 01:45:11,N,596.59999847,1248.15000152,457.9
07/30/2024 02:00:16,N,597.59999847,1250.27000045,462.7
07/30/2024 02:15:13,N,598.59999847,1251.27000045,464.2
07/30/2024 02:30:11,N,597.59999847,1250.25999832,463.2
07/30/2024 02:45:10,N,599.59999847,1252.25999832,465.15998844
07/30/2024 03:00:15,N,599.59999847,1399.38000106,466.6
07/30/2024 03:15:09,N,596.59999847,1396.34999847,466.9
07/30/2024 03:30:11,N,601.59999847,1401.34999847,468.4
07/30/2024 03:45:13,N,598.59999847,1398.34999847,465.8
07/30/2024 04:00:14,N,598.59999847,1250.77999877,458.1
07/30/2024 04:15:12,N,599.59999847,1251.40000152,460.61989412
07/30/2024 04:30:13,N,594.59999847,1246.38999938,455.5
07/30/2024 04:45:09,N,599.59999847,1250.97000122,460.06752459
07/30/2024 05:00:17,N,598.59999847,1249.95999908,459.9
07/30/2024 05:15:10,N,596.59999847,1247.94999694,457.2
07/30/2024 05:30:09,N,597.59999847,1248.94999694,458
07/30/2024 05:45:08,N,599.59999847,1250.94999694,459.9
07/30/2024 06:00:19,N,599.59999847,1252.1800003,470.00368773
07/30/2024 06:15:11,N,599.59999847,1250.93999862,469.5
07/30/2024 06:30:10,N,600.59999847,1252.31000137,470.69698299
07/30/2024 06:45:09,N,599.59999847,1251.31000137,470
07/30/2024 07:00:16,N,599.59999847,1251.63999938,479.5
07/30/2024 07:15:10,N,601.59999847,1253.44999694,479.7
07/30/2024 07:30:08,N,598.59999847,1250.44999694,478.2723033
07/30/2024 07:45:10,N,597.59999847,1249.44999694,475.7
07/30/2024 08:00:18,N,599.59999847,1410.06999778,481.4
07/30/2024 08:15:08,N,599.59999847,1410.54999732,481.3
07/30/2024 08:30:09,N,592.59999847,1403.35000038,474.2
07/30/2024 08:45:09,N,593.59999847,1404.31999778,476.6
07/30/2024 09:00:15,N,590.59999847,1183.74999809,451
07/30/2024 09:15:13,N,589.59999847,1182.539999,450.3
07/30/2024 09:30:09,N,588.59999847,1178.98000192,449.7
07/30/2024 09:45:10,N,585.59999847,1175.73000192,446.3
07/30/2024 10:00:17,N,586.59999847,1176.62000131,458.22575855
07/30/2024 10:15:12,N,581.59999847,1171.71999979,455.15378103
07/30/2024 10:30:12,N,591.59999847,1189.46000099,551.5469357
07/30/2024 10:45:11,N,710.59999847,1352.44000053,529.00128402
07/30/2024 11:00:15,N,714.59999847,1358.44999885,623.28942337
07/30/2024 11:15:12,N,718.59999847,1360.3599987,527.25743865
07/30/2024 11:30:13,N,592.59999847,1177.42999839,468.6
07/30/2024 11:45:11,N,590.59999847,1175.39999961,470.4
07/30/2024 12:00:16,N,517.59999847,1097.39999961,449.9147171
07/30/2024 12:15:12,N,517.59999847,1097.39000129,439.51093902
07/30/2024 12:30:13,N,518.59999847,1098.39000129,379.9
07/30/2024 12:45:11,N,514.59999847,1094.32999992,376.00928729
07/30/2024 13:00:17,N,516.59999847,1134.0700016,398.89612388
07/30/2024 13:15:12,N,513.59999847,1130.98000144,376.00718933
07/30/2024 13:30:11,N,512.59999847,1130.01999855,376.98041772
07/30/2024 13:45:13,N,513.59999847,1130.67000007,374.6
07/30/2024 14:00:18,N,513.59999847,1130.64000129,375.83264659
07/30/2024 14:15:13,N,510.59999847,1127.46000099,386.64720916
07/30/2024 14:30:12,N,511.59999847,1129.24999809,385.39360065
07/30/2024 14:45:12,N,514.59999847,1131.82999992,385.89060134
07/30/2024 15:00:21,N,514.59999847,1141.63000106,389.68060016
07/30/2024 15:15:12,N,511.59999847,1037.07199859,389.56171488
07/30/2024 15:30:12,N,512.59999847,1034.26499938,382.50408973
07/30/2024 15:45:13,N,509.59999847,1028.65000343,377.91403093
07/30/2024 16:00:17,N,512.59999847,1051.84999847,374.1
07/30/2024 16:15:13,N,509.59999847,1048.31999969,371.9
07/30/2024 16:30:13,N,512.59999847,1051.20000076,374.3
07/30/2024 16:45:12,N,510.59999847,1049.13000106,372.8
07/30/2024 17:00:22,N,515.59999847,1059.07999801,377.124
07/30/2024 17:15:12,N,515.59999847,1064.35999774,378
07/30/2024 17:30:13,N,515.59999847,1097.49199676,378
07/30/2024 17:45:11,N,516.59999847,1098.49099731,378.6
07/30/2024 18:00:17,N,518.59999847,1099.4300003,387.7
07/30/2024 18:15:12,N,522.59999847,1094.71699905,392.4
07/30/2024 18:30:12,N,519.59999847,1129.0530014,388.2
07/30/2024 18:45:12,N,520.59999847,1058.84999847,390.3
07/30/2024 19:00:14,N,521.59999847,1208.06999969,388.7
07/30/2024 19:15:11,N,522.59999847,1209.00999832,388.8
07/30/2024 19:30:11,N,520.59999847,1207.00999832,387.6
07/30/2024 19:45:11,N,519.59999847,1206.00999832,387
07/30/2024 20:00:16,N,521.59999847,1207.97000122,383.1
07/30/2024 20:15:13,N,521.59999847,1207.94999694,382.6
07/30/2024 20:30:12,N,522.59999847,1133.44999694,384
07/30/2024 20:45:11,N,524.59999847,1135.44999694,385.3
07/30/2024 21:00:15,N,523.59999847,1134.56999588,550.9
07/30/2024 21:15:12,N,521.59999847,1059.84999847,549.9
07/30/2024 21:30:11,N,523.59999847,1061.84999847,552.6
07/30/2024 21:45:12,N,522.59999847,1060.84999847,550.8
07/30/2024 22:00:18,N,523.59999847,1011.16999816,410.3
07/30/2024 22:15:11,N,522.59999847,1010.04999923,409.7
07/30/2024 22:30:10,N,523.59999847,1011.04999923,410.1
07/30/2024 22:45:13,N,526.59999847,1013.86999893,412.6
07/30/2024 23:00:15,N,526.59999847,1015.52000045,387.2
07/30/2024 23:15:12,N,567.64750671,1056.54750823,428.44750823
07/30/2024 23:30:13,N,524.59999847,1012.09999847,385.6
07/30/2024 23:45:12,N,524.59999847,1011.79999923,385.2
