SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/30/2024 00:00:16,N,1503.33203508,3199.89719388,928.7789254,15106.62863707,15108.39352583,.1,14.74355387,859.93449878,0,16714.9179
07/30/2024 00:15:12,N,1306.25009298,2915.23215003,887.62410973,15311.96058142,15313.14689505,.1,11.69198184,807.29411578,0,16626.71878
07/30/2024 00:30:12,N,1307.11893796,2903.11900993,803.57451866,15576.40523052,15578.0391035,.1,4.47936935,861.70504808,0,16890.84396
07/30/2024 00:45:13,N,1308.05905628,2989.59112783,803.58909081,15621.71454018,15626.6502282,.1,13.05317281,860.07651758,0,16929.48364
07/30/2024 01:00:18,N,1309.33658576,2990.56264611,803.75327538,15758.0862917,15781.42247906,.1,18.97879156,863.03727436,0,17088.56975
07/30/2024 01:15:12,N,1309.48598098,2793.73739381,803.51861046,15652.23615065,15657.69319334,.1,8.75740054,812.63280248,0,16963.27474
07/30/2024 01:30:11,N,1308.92632629,2859.69975183,803.39603661,15501.05461329,15534.63700312,.1,16.76518508,862.80377864,0,16831.25003
07/30/2024 01:45:11,N,1310.54603624,2992.57809062,804.13175438,15363.32775962,15443.8170098,.1,14.85607008,861.35847282,0,16698.4205
07/30/2024 02:00:16,N,1309.97930479,2851.02335401,804.35488365,15297.95775357,15302.41357556,.1,16.02430068,1000.07544231,0,16581.59672
07/30/2024 02:15:13,N,1311.15667343,2620.51273723,804.70241783,15342.35240817,15372.4142673,.1,8.75512048,951.50610589,0,16621.85827
07/30/2024 02:30:11,N,1310.02193975,2791.25397248,804.28997276,15206.8986532,15211.2835676,.1,8.94684078,1001.7073307,0,16510.72397
07/30/2024 02:45:10,N,1309.83137226,2840.19541831,804.19100426,15195.4090639,15199.89861926,.1,3.08720726,1000.19241142,0,16521.12899
07/30/2024 03:00:15,N,1309.73076438,2990.78482099,804.59841393,15138.38230586,15143.91080641,.1,.0448811,851.25538969,0,16456.8767
07/30/2024 03:15:09,N,1311.00460529,2887.52398629,804.69144676,14904.14910048,14906.18956679,.1,8.74349586,802.37885189,0,16220.05668
07/30/2024 03:30:11,N,1310.34724426,2940.14997144,804.81249474,14824.62071782,14828.7781313,.1,8.94461952,852.19959211,0,16162.2665
