SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL  WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/30/2024 00:00:16,N,15161.79491217,19181.83584295,10718.7482872,2593.34546136,2593.34546136,0,5.20917797,771.17400279,0,18041.29492
07/30/2024 00:15:12,N,14734.86475213,19159.98793636,10661.76784896,2620.90782451,2620.90782451,0,10.63974142,771.20000376,0,17532.75771
07/30/2024 00:30:12,N,14608.57452146,18393.01543487,10255.95191574,2616.6381402,2616.6381402,0,5.20228672,771.18500437,0,17184.88391
07/30/2024 00:45:13,N,14613.16780831,18396.3617609,10250.93018722,2619.14404678,2619.14404678,0,0,771.2120048,0,17309.90748
07/30/2024 01:00:18,N,14216.92724967,18386.75724199,10254.6297264,2686.67171716,2686.67171716,0,0,771.24100794,0,17105.37292
07/30/2024 01:15:12,N,13744.45667892,17854.78437479,9959.89779281,2723.79824352,2723.79824352,0,0,771.24200358,0,16497.13158
07/30/2024 01:30:11,N,13670.22972985,17291.51355671,9655.17321395,2667.43236303,2667.43236303,0,0,771.25800624,0,16378.34496
07/30/2024 01:45:11,N,13580.88878382,17291.95957128,9654.71523666,2659.37844944,2659.37844944,0,0,771.26400675,0,16294.47921
07/30/2024 02:00:16,N,13483.79265833,17387.42546335,9659.17776107,2635.38813972,2635.38813972,0,13.60228443,646.30800738,0,16095.57385
07/30/2024 02:15:13,N,13468.50258336,17396.50279129,9658.65049362,2588.53879356,2588.53879356,0,0,646.44600787,0,16063.37173
07/30/2024 02:30:11,N,13546.79859087,17401.0244515,9660.79270553,2543.07245087,2543.07245087,0,2.80229091,646.49501147,0,15909.29782
07/30/2024 02:45:10,N,13475.64541094,17401.47082754,9660.41936874,2508.44041752,2508.44041752,0,0,646.52000918,0,15901.67316
07/30/2024 03:00:15,N,13395.15730396,18212.33977813,10024.54867172,2476.21202015,2476.21202015,0,3.20227766,646.56100383,0,15879.05248
07/30/2024 03:15:09,N,13319.91792895,18209.77021627,10042.37583541,2434.74822497,2434.74822497,0,11.60454702,646.55800547,0,15722.1841
07/30/2024 03:30:11,N,13410.85332049,18248.10554449,10042.84891891,2362.19132089,2362.19132089,0,6.00227642,646.57700648,0,15667.47675
07/30/2024 03:45:13,N,13304.74129707,18249.76452479,10043.2341423,2376.06207227,2376.06207227,0,20.00681304,646.57600321,0,15619.3545
07/30/2024 04:00:14,N,13205.79820976,18256.36630595,10043.94536972,2349.96284222,2349.96284222,0,50.40451645,646.57200541,0,15616.9465
07/30/2024 04:15:12,N,13274.83641312,18269.69672275,10044.27541732,2251.76451206,2251.76451206,0,60.80680704,646.5850059,0,15518.06773
07/30/2024 04:30:13,N,13544.24429188,18273.35347618,10046.68774032,2205.70805764,2205.70805764,0,0,646.58800425,0,15602.42197
07/30/2024 04:45:09,N,13367.32776096,18283.4813464,10047.3621025,2157.64749455,2157.64749455,0,55.20681762,646.58400263,0,15565.12387
07/30/2024 05:00:17,N,13802.66314911,18260.60307338,10028.77195358,2122.07646155,2122.07646155,0,0,625.09700312,0,15781.68093
07/30/2024 05:15:10,N,13819.37419369,18263.37703948,10036.91172409,2048.61173319,2048.61173319,0,0,625.10900416,0,15832.05197
07/30/2024 05:30:09,N,13797.69524041,18405.34284109,10028.57412338,2067.25379657,2067.25379657,0,0,625.10000529,0,15894.08455
