SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/30/2024 00:00:16,N,110,1154.09449768,6.1
07/30/2024 00:15:12,N,110,1153.13411712,6.1
07/30/2024 00:30:12,N,110,1154.08504676,6.1
07/30/2024 00:45:13,N,110,1153.15517616,6.1
07/30/2024 01:00:18,N,110,1154.11727523,1.3
07/30/2024 01:15:12,N,110,1153.35280513,1.3
07/30/2024 01:30:11,N,110,1153.16377735,1.3
07/30/2024 01:45:11,N,110,1152.79847335,1.3
07/30/2024 02:00:16,N,110,1302.53544139,4.2
07/30/2024 02:15:13,N,110,1303.06610584,4.2
07/30/2024 02:30:11,N,110,1303.08733081,4.2
07/30/2024 02:45:10,N,110,1302.29241228,4.2
07/30/2024 03:00:15,N,110,1153.03538894,15.3
07/30/2024 03:15:09,N,110,1153.07885074,15.3
07/30/2024 03:30:11,N,110,1153.07959079,15.3
07/30/2024 03:45:13,N,110,1151.58806943,15.3
07/30/2024 04:00:14,N,110,1173.32277774,.3
07/30/2024 04:15:12,N,110,1172.50116539,.53328
07/30/2024 04:30:13,N,110,1172.810997,.3
07/30/2024 04:45:09,N,110,1172.8191986,.38883999
07/30/2024 05:00:17,N,110,1171.79916667,7.1
07/30/2024 05:15:10,N,110,1173.32879257,7.1
07/30/2024 05:30:09,N,110,1172.5319004,7.1
07/30/2024 05:45:08,N,110,1173.18628978,7.1
07/30/2024 06:00:19,N,110,1153.40818977,3.80326998
07/30/2024 06:15:11,N,110,1154.77827578,3.5
07/30/2024 06:30:10,N,110,1153.40459114,3.5
07/30/2024 06:45:09,N,110,1153.40406143,3.5
07/30/2024 07:00:16,N,110,1160.04949927,8.1
07/30/2024 07:15:10,N,110,1161.3919146,9.20000002
07/30/2024 07:30:08,N,110,1166.11909937,14.60505018
07/30/2024 07:45:10,N,110,1190.4628815,29.90000019
07/30/2024 08:00:18,N,110,1341.33971101,50.09999961
07/30/2024 08:15:08,N,110,1367.76698738,72.50000114
07/30/2024 08:30:09,N,110,1389.98869431,95.50000114
07/30/2024 08:45:09,N,110,1404.34332859,121.10000534
07/30/2024 09:00:15,N,110,1309.60553956,144.9
07/30/2024 09:15:13,N,110,1320.0116322,160.79999771
07/30/2024 09:30:09,N,110,1318.89693093,174.30000534
07/30/2024 09:45:10,N,110,1312.59881997,181.30196001
07/30/2024 10:00:17,N,110,1510.99234509,179.42008852
07/30/2024 10:15:12,N,110,1500.97131919,173.5
07/30/2024 10:30:12,N,110,1504.00291228,172.5
07/30/2024 10:45:11,N,110,1495.3530085,173.30000305
07/30/2024 11:00:15,N,110,1584.4874022,176.2
07/30/2024 11:15:12,N,110,1581.60851502,179.31706453
07/30/2024 11:30:13,N,110,1577.643121,177.90000457
07/30/2024 11:45:11,N,110,1568.54113364,277.00817236
07/30/2024 12:00:16,N,110,1602.10057044,273.08071289
07/30/2024 12:15:12,N,110,1602.41327452,273.44877583
07/30/2024 12:30:13,N,110,1601.58170747,273.26688537
07/30/2024 12:45:11,N,110,1406.99888396,174.37955302
07/30/2024 13:00:17,N,110,1286.90930771,176.20000457
07/30/2024 13:15:12,N,110,1301.68301415,179.46349999
07/30/2024 13:30:11,N,110,1293.07869172,180.10802155
07/30/2024 13:45:13,N,110,1294.08110642,179.19999694
07/30/2024 14:00:18,N,110,1302.62889695,329.01646423
07/30/2024 14:15:13,N,110,1103.97929501,182.70000457
07/30/2024 14:30:12,N,110,1301.16700577,178.80000305
07/30/2024 14:45:12,N,110,1057.36309647,179.70000457
07/30/2024 15:00:21,N,110,1550.07080674,193.80000457
07/30/2024 15:15:12,N,110,1551.05821347,196.59999999
07/30/2024 15:30:12,N,110,1552.85710263,196.00000152
07/30/2024 15:45:13,N,110,1556.09351778,196.2000061
07/30/2024 16:00:17,N,110,1388.31159353,332.29738816
07/30/2024 16:15:13,N,110,1388.60549974,332.30429229
07/30/2024 16:30:13,N,110,1389.90381288,331.12013627
07/30/2024 16:45:12,N,110,1394.10561418,332.51442108
07/30/2024 17:00:22,N,110,1193.89850282,163.61138153
07/30/2024 17:15:12,N,110,1005.94139528,118.90000152
07/30/2024 17:30:13,N,110,1135.17840623,148.39999771
07/30/2024 17:45:11,N,110,1162.380795,164.40000534
07/30/2024 18:00:17,N,110,1392.1942991,120.00000305
07/30/2024 18:15:12,N,110,1423.41319894,151.7
07/30/2024 18:30:12,N,110,1446.95379948,172.2
07/30/2024 18:45:12,N,110,1454.64760184,179.48823074
07/30/2024 19:00:14,N,110,1826.32240509,132.70000228
07/30/2024 19:15:11,N,110,1798.38520717,97.80000076
07/30/2024 19:30:11,N,110,1768.71834897,67.36340001
07/30/2024 19:45:11,N,110,1745.12719845,47.6
07/30/2024 20:00:16,N,110,1723.86740803,49.10000019
07/30/2024 20:15:13,N,110,1705.98850464,37.00000028
07/30/2024 20:30:12,N,110,1689.49611043,28.90000002
07/30/2024 20:45:11,N,110,1684.5650134,25.3
07/30/2024 21:00:15,N,110,1822.05030941,566.25742997
07/30/2024 21:15:12,N,110,1821.70080637,565.6
07/30/2024 21:30:11,N,110,1824.61060476,565.6
07/30/2024 21:45:12,N,110,1824.22439336,565.6
07/30/2024 22:00:18,N,110,1630.20260524,407.9
07/30/2024 22:15:11,N,110,1629.84700751,407.9
07/30/2024 22:30:10,N,110,1628.66340231,407.9
07/30/2024 22:45:13,N,110,1628.98480391,407.9
07/30/2024 23:00:15,N,110,1378.96261239,47.9
07/30/2024 23:15:12,N,110,1380.79740047,47.9
07/30/2024 23:30:13,N,110,1379.3157978,47.9
07/30/2024 23:45:12,N,110,1378.31909775,47.9
