SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/07/2024 00:00:13,N,880,3434.719635,7.2
09/07/2024 00:15:09,N,880,3416.2673645,7.2
09/07/2024 00:30:08,N,880,3416.25972366,7.2
09/07/2024 00:45:09,N,880,3416.29574203,7.2
09/07/2024 01:00:15,N,880,3416.26163864,8.6
09/07/2024 01:15:09,N,880,3415.9828453,8.6
09/07/2024 01:30:09,N,880,3415.89494323,8.6
09/07/2024 01:45:10,N,880,3415.97433853,8.6
09/07/2024 02:00:11,N,880,3415.96864318,9.7
09/07/2024 02:15:10,N,880,3415.93863296,9.7
09/07/2024 02:30:08,N,880,3415.95932388,9.7
09/07/2024 02:45:08,N,880,3410.92484283,9.7
09/07/2024 03:00:12,N,880,3311.80743408,.1
09/07/2024 03:15:08,N,880,3311.78574371,.1
09/07/2024 03:30:09,N,880,3311.75572586,.1
09/07/2024 03:45:10,N,880,3311.77654266,.1
09/07/2024 04:00:12,N,880,3311.77694702,0
09/07/2024 04:15:09,N,880,3311.54512786,0
09/07/2024 04:30:11,N,880,3311.6086502,0
09/07/2024 04:45:11,N,880,3306.54394531,0
09/07/2024 05:00:12,N,880,3405.32472991,14.3
09/07/2024 05:15:10,N,880,3405.20123672,14.3
09/07/2024 05:30:09,N,880,3404.22723007,14.3
09/07/2024 05:45:11,N,880,3404.09004592,14.3
09/07/2024 06:00:12,N,880,3404.05864334,0
09/07/2024 06:15:10,N,880,3403.89614486,0
09/07/2024 06:30:09,N,880,3403.44153213,0
09/07/2024 06:45:09,N,880,3403.24664688,0
09/07/2024 07:00:12,N,880,3403.29933547,4.1
09/07/2024 07:15:09,N,880,3403.2599411,4.1
09/07/2024 07:30:11,N,880,3402.57463073,4.1
09/07/2024 07:45:10,N,880,3401.97434997,4.1
09/07/2024 08:00:14,N,880,3401.93243789,47.6
09/07/2024 08:15:09,N,880,3397.83363342,47.6
09/07/2024 08:30:10,N,880,3397.92984771,47.6
09/07/2024 08:45:10,N,880,3398.0955429,47.6
09/07/2024 09:00:12,N,880,3299.1184349,8.8
09/07/2024 09:15:11,N,880,3298.71223831,8.8
09/07/2024 09:30:10,N,880,3296.46183395,8.8
09/07/2024 09:45:09,N,880,3296.09463119,8.8
09/07/2024 10:00:12,N,880,3347.38993072,7.4
09/07/2024 10:15:11,N,880,3347.00053405,7.4
09/07/2024 10:30:10,N,880,3346.97491455,7.4
09/07/2024 10:45:10,N,880,3346.83764266,7.4
09/07/2024 11:00:13,N,880,3346.67502593,11.9
09/07/2024 11:15:10,N,880,3337.52863693,11.9
09/07/2024 11:30:10,N,880,3337.36112213,11.9
09/07/2024 11:45:11,N,880,3360.59643554,11.9
09/07/2024 12:00:12,N,880,3410.49042892,7.7
09/07/2024 12:15:10,N,880,3410.82571029,7.7
09/07/2024 12:30:09,N,880,3410.87921142,7.7
09/07/2024 12:45:10,N,880,3410.85811996,7.7
09/07/2024 13:00:12,N,880,3359.16592788,0
09/07/2024 13:15:10,N,880,3359.17923736,0
09/07/2024 13:30:10,N,880,3355.19554519,0
09/07/2024 13:45:10,N,880,3355.22184371,0
09/07/2024 14:00:12,N,880,3402.72902297,2
09/07/2024 14:15:11,N,880,3402.74752044,2
09/07/2024 14:30:11,N,880,3402.78112411,2
09/07/2024 14:45:10,N,880,3402.80033111,2
09/07/2024 15:00:13,N,880,3402.63313674,2.4
09/07/2024 15:15:10,N,880,3403.2737236,2.4
09/07/2024 15:30:10,N,880,3403.301548,2.4
09/07/2024 15:45:11,N,880,3403.29302597,2.4
09/07/2024 16:00:12,N,880,3402.90173721,13.3
09/07/2024 16:15:10,N,880,3402.6181221,13.3
09/07/2024 16:30:11,N,880,3402.34022903,13.3
09/07/2024 16:45:10,N,880,3401.45833587,13.3
09/07/2024 17:00:14,N,880,3401.42953109,20
09/07/2024 17:15:10,N,880,3400.9166336,20
09/07/2024 17:30:11,N,880,3400.77581405,20
09/07/2024 17:45:10,N,880,3400.65553665,20
09/07/2024 18:00:12,N,880,3400.38664245,1.1
09/07/2024 18:15:10,N,880,3400.14084243,1.1
09/07/2024 18:30:10,N,880,3399.90163421,1.1
09/07/2024 18:45:10,N,880,3399.62182235,1.1
09/07/2024 19:00:12,N,880,3689.68255043,.1
09/07/2024 19:15:09,N,880,3656.37734985,.1
09/07/2024 19:30:08,N,880,3689.73234558,.1
09/07/2024 19:45:08,N,880,3689.69634246,.1
09/07/2024 20:00:11,N,880,3564.92784881,192
09/07/2024 20:15:08,N,880,3564.41114044,192
09/07/2024 20:30:09,N,880,3559.40195083,192
09/07/2024 20:45:10,N,880,3559.36194419,192
09/07/2024 21:00:10,N,880,3446.30171203,162
09/07/2024 21:15:09,N,880,3448.68444061,162
09/07/2024 21:30:09,N,880,3447.86285781,162
09/07/2024 21:45:09,N,880,3448.41762161,162
09/07/2024 22:00:11,N,880,3460.81663513,.9
09/07/2024 22:15:09,N,880,3460.37474822,.9
09/07/2024 22:30:09,N,880,3459.88535308,.9
09/07/2024 22:45:09,N,880,3459.66763687,.9
09/07/2024 23:00:11,N,880,3396.95794677,17.8
09/07/2024 23:15:09,N,880,3396.73494338,17.8
09/07/2024 23:30:10,N,880,3396.69524765,17.8
09/07/2024 23:45:10,N,880,3396.4497528,17.8
