"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/18/2023 00:00:35","N","7","611.89999771","26.5"
"07/18/2023 00:15:19","N","7","611.89999771","26.5"
"07/18/2023 00:30:23","N","7","611.89999771","26.5"
"07/18/2023 00:45:18","N","7","611.89999771","26.5"
"07/18/2023 01:00:27","N","7","584.29999923","9"
"07/18/2023 01:15:19","N","7","584.29999923","9"
"07/18/2023 01:30:19","N","7","584.29999923","9"
"07/18/2023 01:45:19","N","7","584.29999923","9"
"07/18/2023 02:00:32","N","7","525.29999923","5.4"
"07/18/2023 02:15:18","N","7","525.29999923","5.4"
"07/18/2023 02:30:20","N","7","525.29999923","5.4"
"07/18/2023 02:45:20","N","7","525.29999923","5.4"
"07/18/2023 03:00:28","N","7","516.29999923","2.8"
"07/18/2023 03:15:17","N","7","516.29999923","2.8"
"07/18/2023 03:30:18","N","7","516.29999923","3.09880523"
"07/18/2023 03:45:19","N","7","516.29999923","2.8"
"07/18/2023 04:00:52","N","7","507.29999923",".7"
"07/18/2023 04:15:19","N","7","507.29999923",".7"
"07/18/2023 04:30:26","N","7","507.29999923","1.07672886"
"07/18/2023 04:45:16","N","7","507.29999923",".7"
"07/18/2023 05:00:28","N","7","507.29999923","14.8"
"07/18/2023 05:15:17","N","7","507.29999923","14.8"
"07/18/2023 05:30:19","N","7","507.29999923","14.8"
"07/18/2023 05:45:17","N","7","507.29999923","14.8"
"07/18/2023 06:00:31","N","7","507.29999923",".3"
"07/18/2023 06:15:19","N","7","525.29999923",".3"
"07/18/2023 06:30:19","N","7","525.29999923",".3"
"07/18/2023 06:45:17","N","7","525.29999923",".3"
"07/18/2023 07:00:30","N","7","602.89999771","1.37028377"
"07/18/2023 07:15:17","N","7","602.89999771",".3"
"07/18/2023 07:30:18","N","7","594.63263422","2.03016268"
"07/18/2023 07:45:15","N","7","595.22535741","1.75580923"
"07/18/2023 08:00:37","N","7.98900002","521.5731247","10.52516645"
"07/18/2023 08:15:16","N","7.73499995","518.99837869","10.44968456"
"07/18/2023 08:30:18","N","7.232","515.88308669","10.36952985"
"07/18/2023 08:45:17","N","16.90600013","525.64762985","19.85050535"
"07/18/2023 09:00:31","N","7","690.84447455","8.70532937"
"07/18/2023 09:15:17","N","7","690.83490645","12.29068198"
"07/18/2023 09:30:18","N","7","690.80537486","12.06391904"
"07/18/2023 09:45:18","N","15.70768833","699.43117976","18.90749688"
"07/18/2023 10:00:28","N","16.1314888","669.38058662","41.09744333"
"07/18/2023 10:15:18","N","19.63387298","672.95994436","44.02325742"
"07/18/2023 10:30:20","N","20.84638309","673.86128342","45.4151266"
"07/18/2023 10:45:18","N","18.90752887","671.88093447","45.07234864"
"07/18/2023 11:00:26","N","18.31870937","544.67446696","36.36951184"
"07/18/2023 11:15:18","N","20.54314136","546.87699818","38.57512855"
"07/18/2023 11:30:24","N","20.86131381","547.12348937","38.82424736"
"07/18/2023 11:45:18","N","19.98539066","548.98647391","37.9372822"
"07/18/2023 12:00:33","N","11.57612276","540.7464205","15.09532155"
"07/18/2023 12:15:18","N","11.47942209","540.96659255","15.6696399"
"07/18/2023 12:30:24","N","11.33774375","541.35583806","15.70571269"
