"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"09/11/2023 00:00:26","N","7","694.62499904",".2"
"09/11/2023 00:15:19","N","7","672.42800045",".2"
"09/11/2023 00:30:19","N","7","673.30900096",".2"
"09/11/2023 00:45:17","N","7","672.31000423",".2"
"09/11/2023 01:00:24","N","7","493.38300609","0"
"09/11/2023 01:15:19","N","7","491.02600383","0"
"09/11/2023 01:30:17","N","7","494.86800289",".91266548"
"09/11/2023 01:45:17","N","7","467.87200641","0"
"09/11/2023 02:00:16","N","7","482.86400699","2.4"
"09/11/2023 02:15:12","N","7","481.97000408","2.4"
"09/11/2023 02:30:12","N","7","482.15400218","2.4"
"09/11/2023 02:45:11","N","7","477.62100505","2.4"
"09/11/2023 03:00:16","N","7","472.75600337","1.49494996"
"09/11/2023 03:15:11","N","7","481.16100788",".9"
"09/11/2023 03:30:11","N","7","481.48500728",".9"
"09/11/2023 03:45:12","N","7","484.00800228","3.55445756"
"09/11/2023 04:00:24","N","7","482.18700313","2.8"
"09/11/2023 04:15:19","N","7","482.12100124","2.8"
"09/11/2023 04:30:16","N","7","482.70200252","2.8"
"09/11/2023 04:45:17","N","7","481.37100315","2.8"
"09/11/2023 05:00:24","N","7","547.58600139",".2"
"09/11/2023 05:15:16","N","7","546.52600002",".2"
"09/11/2023 05:30:16","N","7","544.57200145",".2"
"09/11/2023 05:45:16","N","7","570.18600368",".2"
"09/11/2023 06:00:25","N","7","565.07900071","1.7"
"09/11/2023 06:15:17","N","7","559.32999968","1.7"
"09/11/2023 06:30:18","N","7","564.4510014","1.7"
"09/11/2023 06:45:17","N","7","569.14299988","1.7"
"09/11/2023 07:00:23","N","7","571.2159996",".5"
"09/11/2023 07:15:17","N","7","564.52500247","1.36101347"
"09/11/2023 07:30:16","N","7","568.38100147","28.20841407"
"09/11/2023 07:45:17","N","7","567.84507369","36.84020423"
"09/11/2023 08:00:24","N","7","521.22771739","31.4717322"
"09/11/2023 08:15:11","N","7","519.74564475","42.56099404"
"09/11/2023 08:30:11","N","7","518.86520141","42.75857439"
"09/11/2023 08:45:12","N","7","515.94582083","37.11628229"
"09/11/2023 09:00:17","N","7","520.93560165","37.04286925"
"09/11/2023 09:15:12","N","7","522.14526313","25.64430051"
"09/11/2023 09:30:12","N","7","520.46904057","21.36927349"
"09/11/2023 09:45:12","N","7","513.37436366","21.37020356"
"09/11/2023 10:00:16","N","7","512.5548985","24.19735149"
"09/11/2023 10:15:11","N","7","508.37574994","17.43317136"
"09/11/2023 10:30:12","N","7","515.99011349","25.87349925"
"09/11/2023 10:45:11","N","7","517.6659727","27.6852828"
"09/11/2023 11:00:22","N","7","559.83029317","20.94192752"
"09/11/2023 11:15:17","N","7","564.39317226","25.82305127"
"09/11/2023 11:30:17","N","7","563.63243198","24.91853961"
"09/11/2023 11:45:28","N","7","560.06975412","21.15834341"
"09/11/2023 12:00:25","N","7","581.51840233","14.42462983"
"09/11/2023 12:15:17","N","7","585.41211223","20.58808412"
"09/11/2023 12:30:18","N","7","588.2144134","23.82492318"
"09/11/2023 12:45:18","N","7","584.6076231","20.30605115"
"09/11/2023 13:00:28","N","7","548.0645039","22.16242585"
"09/11/2023 13:15:19","N","7","562.01123285","31.34519014"
"09/11/2023 13:30:19","N","7","577.5098524","46.27101383"
"09/11/2023 13:45:18","N","7","574.21044349","43.09430274"
"09/11/2023 14:00:25","N","7","632.49506711","44.81145526"
"09/11/2023 14:15:18","N","7","624.06887304","36.53852828"
"09/11/2023 14:30:24","N","7","622.89588403","37.67231087"
"09/11/2023 14:45:23","N","7","615.38720244","27.57920073"
"09/11/2023 15:00:28","N","7","536.21630716","36.30830545"
"09/11/2023 15:15:18","N","7","531.35114431","31.32479324"
"09/11/2023 15:30:18","N","7","518.62991642","17.91138706"
"09/11/2023 15:45:19","N","7","520.04216289","19.52152318"
"09/11/2023 16:00:22","N","7","523.17574167","21.87254269"
