SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/14/2024 00:00:35,N,355,2129.56424504,0
08/14/2024 00:15:11,N,355,2130.46778767,0
08/14/2024 00:30:11,N,355,2130.48601336,0
08/14/2024 00:45:11,N,355,2130.47768482,0
08/14/2024 01:00:22,N,355,2130.47373747,.5
08/14/2024 01:15:12,N,355,2130.43598688,.5
08/14/2024 01:30:11,N,355,2130.44571189,.5
08/14/2024 01:45:10,N,355,2130.4474805,.5
08/14/2024 02:00:16,N,355,2096.64168086,.1
08/14/2024 02:15:12,N,355,2096.64758029,.1
08/14/2024 02:30:11,N,355,2096.65438571,.1
08/14/2024 02:45:09,N,355,2096.64658465,.1
08/14/2024 03:00:17,N,355,1967.42925995,3
08/14/2024 03:15:10,N,355,1971.14245459,3
08/14/2024 03:30:09,N,355,1970.95405748,3
08/14/2024 03:45:13,N,355,1970.81790096,3
08/14/2024 04:00:18,N,355,1970.77672347,3.6
08/14/2024 04:15:10,N,355,1970.8107234,3.6
08/14/2024 04:30:12,N,355,1970.75587381,3.6
08/14/2024 04:45:09,N,355,1970.75154089,3.6
08/14/2024 05:00:16,N,355,2020.53190137,0
08/14/2024 05:15:10,N,355,2020.53399564,0
08/14/2024 05:30:09,N,355,2020.5712031,0
08/14/2024 05:45:10,N,355,2020.53448392,0
08/14/2024 06:00:17,N,355,1970.70484387,8.8
08/14/2024 06:15:11,N,355,1970.71213206,8.8
08/14/2024 06:30:11,N,355,1970.72355451,8.8
08/14/2024 06:45:10,N,355,1970.97398823,8.8
08/14/2024 07:00:15,N,355,1970.74663748,12.7
08/14/2024 07:15:11,N,355,1973.05742074,47.8305902
08/14/2024 07:30:10,N,355,2013.51751804,72.41490068
08/14/2024 07:45:09,N,355,2050.67338037,132.54218821
08/14/2024 08:00:17,N,355,2098.47019767,157.23675506
08/14/2024 08:15:10,N,355,2145.00547599,194.62001385
08/14/2024 08:30:12,N,355,2189.69992446,231.93209872
08/14/2024 08:45:11,N,355,2229.25126647,262.8210803
08/14/2024 09:00:16,N,355,2230.84495544,292.80455121
08/14/2024 09:15:13,N,355,2225.31900215,275.84015531
08/14/2024 09:30:10,N,355,2234.8606491,282.84059591
08/14/2024 09:45:12,N,355,2235.72259902,289.98159844
08/14/2024 10:00:15,N,355,2360.46091079,289.33098945
08/14/2024 10:15:12,N,355,2360.59109687,290.72558212
08/14/2024 10:30:10,N,355,2357.36637496,287.29827079
08/14/2024 10:45:10,N,355,2309.90171051,278.68882789
08/14/2024 11:00:16,N,355,2296.59301996,242.61744794
08/14/2024 11:15:11,N,355,2292.08814544,245.04784474
08/14/2024 11:30:16,N,355,2291.8173561,242.64511623
08/14/2024 11:45:11,N,355,2295.43306159,248.21661499
08/14/2024 12:00:16,N,355,2291.24057579,249.60410757
