SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/04/2024 04:00:16,N,2140.78779292,3944.52240772,1320.47129295,2451.71704551,2470.7536275,.085,9.41609815,1097.51699137,0,4576.50525
08/04/2024 04:15:10,N,1956.72702598,3744.20974107,1135.25390099,2499.21360039,2560.02112614,.04299999,95.99948501,1097.63040137,0,4541.30335
08/04/2024 04:30:16,N,1930.83383512,3757.03575416,1130.28179405,2641.52940248,2643.59182952,.14293706,.02313695,1091.45820736,0,4548.35475
08/04/2024 04:45:10,N,1942.43545126,3829.65305634,1129.84548424,2698.30798263,2700.87053375,.12293705,8.90205677,1096.23327851,0,4611.92815
08/04/2024 05:00:15,N,1962.06637048,3831.50541682,1130.92779015,2630.75354187,2666.4116171,.2903409,55.29538196,1048.0558052,0,4569.51273
08/04/2024 05:15:11,N,1888.49117064,3862.38424893,1132.36487816,2591.07901864,2592.67730605,.1,1.61650478,1012.82010936,0,4495.67512
08/04/2024 05:30:10,N,1934.42439246,3871.19584866,1132.39870689,2434.96668519,2436.19349565,.1,2.42592161,1013.26851272,0,4330.82337
08/04/2024 05:45:10,N,1937.42910695,3873.44438429,1133.35486839,2284.06449729,2285.2557078,.1,4.96146011,813.26810455,0,4199.3618
08/04/2024 06:00:21,N,1937.82553029,3771.91593046,1132.80747459,2219.45376229,2220.79865169,.1,6.55734186,946.96329736,0,4149.3207
08/04/2024 06:15:11,N,1934.69402313,3647.08880182,1131.62136314,2010.31838654,2011.84718131,.1,55.39339433,946.85680055,0,3970.81104
08/04/2024 06:30:11,N,1933.77692717,3665.41207756,1132.27147333,1798.62971723,1800.04414372,.19999999,14.47087042,946.69060461,0,3701.63689
08/04/2024 06:45:10,N,1935.50892639,3664.75265069,1130.86622093,1587.66111813,1588.96174294,.106,29.09378353,946.69697827,0,3576.90608
08/04/2024 07:00:16,N,1962.95354069,3814.42638143,1137.58029793,1542.40143466,1550.01613136,.1,54.07687043,792.93043106,0,3471.63179
08/04/2024 07:15:10,N,2067.39640454,3921.02741173,1141.20990989,1456.82267944,1474.33819286,.1,35.97020635,922.96621036,0,3572.47964
08/04/2024 07:30:12,N,2137.86462414,4125.50438702,1144.75972603,1328.98165349,1330.72708759,.48063869,4.78148348,794.66752195,0,3445.28015
08/04/2024 07:45:10,N,2519.21412217,4610.23639237,1142.15437935,1238.11834368,1240.22546538,.014,10.21586387,802.34487199,0,3761.87348
08/04/2024 08:00:17,N,3269.27483981,4784.54180758,1062.91501473,1135.01831924,1137.23230277,.13715842,32.77968029,1280.3942008,0,4453.83237
08/04/2024 08:15:12,N,3965.93519746,5315.20718538,1062.81868599,990.26556329,992.38049363,.014,28.95294168,1163.96523141,0,4946.14375
08/04/2024 08:30:10,N,4858.8432195,6211.61674713,1063.32918404,783.202905,784.89462954,.184,56.30917626,1275.3737998,0,5666.36058
08/04/2024 08:45:10,N,5676.72302471,7029.84213339,1063.66084908,650.55953204,651.98601113,.01872822,124.52102213,1341.71670103,0,6425.92639
08/04/2024 09:00:14,N,6257.54764329,7770.55563603,1064.3084626,540.32570134,541.45156409,.03381746,158.98643055,1162.02599644,0,6945.38512
08/04/2024 09:15:11,N,6480.19295226,8108.71280108,1059.08721397,333.38396423,334.05976765,.014,156.82296085,1130.99439764,0,6948.3728
08/04/2024 09:30:11,N,6818.08462357,8447.51960301,1058.36655663,322.37752467,323.53406363,.08999999,157.32284568,1168.43720579,0,7279.46318
08/04/2024 09:45:08,N,6828.26105164,8453.48918294,1059.36850975,334.18337173,334.86505752,.92713725,158.40990314,1170.14419221,0,7296.57792
08/04/2024 10:00:17,N,6983.42113494,8663.60565041,1059.02582787,334.42033633,335.29219596,.12462575,163.9063012,967.51042079,0,7466.07658
08/04/2024 10:15:10,N,7013.88366567,8587.8679496,1058.73894737,338.93612165,339.61876866,.21614139,162.33125479,965.94819211,0,7558.88807
08/04/2024 10:30:11,N,7162.040524,8743.63766383,976.52936791,426.36032033,426.66470395,.41414139,162.33407462,963.77272367,0,7723.31416
08/04/2024 10:45:09,N,7300.92294787,8884.06844472,976.46976708,567.49818341,567.50565761,.67414139,162.33649904,957.88880777,0,8011.29598
08/04/2024 11:00:16,N,7285.22306799,8839.89587855,975.66152428,709.3669848,709.3739848,.63425496,106.18890046,871.84000062,0,8040.34939
08/04/2024 11:15:11,N,7663.20728349,9055.98785685,974.02477501,887.7896341,887.7896341,.52014138,107.14271126,874.03898525,0,8556.90127
08/04/2024 11:30:11,N,7931.95104312,9289.51524686,973.58639,1006.72957939,1006.72957939,.23414139,116.73313436,879.52710342,0,8977.8806
08/04/2024 11:45:10,N,7886.65539025,9245.56481647,974.52540062,1236.50140537,1236.50142063,.32014139,155.13775835,917.34341144,0,9258.74936
08/04/2024 12:00:14,N,8346.76489662,9533.2233982,974.65726708,1350.97941535,1351.13871234,.3371414,153.32433056,920.00559735,0,9791.99232
08/04/2024 12:15:10,N,8518.26714515,9716.45517753,974.04192589,1543.97330643,1543.97330643,1.18674912,131.28638124,915.40431046,0,10138.34701
08/04/2024 12:30:10,N,8359.6804881,9494.18606734,976.35616539,1663.58128652,1663.58128652,.32242812,159.22474425,941.85708498,0,10124.12423
08/04/2024 12:45:11,N,8522.46059012,9585.62789344,973.97526024,1830.15508331,1830.15508331,.21082775,169.92518224,1066.93571138,110,10483.41943
08/04/2024 13:00:15,N,8484.41345905,9441.56444906,1034.15503929,1876.77168133,1876.77168133,.19399999,240.77568265,1093.89663124,110,10516.01436
08/04/2024 13:15:11,N,8198.08714628,9144.94353294,1034.39095543,2065.47267241,2065.47267241,.1,268.02434678,1092.23530936,110,10503.72611
08/04/2024 13:30:09,N,8311.50142347,9263.75409614,1038.1012579,2060.62556247,2060.62556247,.1,270.6367893,1093.25880885,110,10611.91993
08/04/2024 13:45:11,N,7942.3192799,8898.3523023,1036.49694298,2054.14969307,2054.23208815,.1,267.82765731,1091.27819037,110,10279.77372
08/04/2024 14:00:18,N,7547.06455731,8504.1812272,1037.96204613,2307.06712342,2307.06712342,.2114205,307.34813801,1111.00019288,110,10113.69172
08/04/2024 14:15:10,N,7317.46371722,8266.36973309,1038.09206627,2653.56595303,2653.56595303,1.26042041,270.54084163,1106.75722503,110,10269.43891
08/04/2024 14:30:13,N,7387.91898058,8337.2238078,1035.35347984,2847.02465408,2847.02465408,.1114205,195.51688717,1029.57841205,110,10375.13557
08/04/2024 14:45:10,N,7749.41130351,8698.81091069,1035.47959374,2618.13767436,2618.13767436,.1,239.70846468,1038.79299926,110,10555.24558
08/04/2024 15:00:16,N,7930.29968213,8862.77136373,1036.27758263,2401.24473363,2401.16783124,.29999998,284.99736662,1062.10052299,110,10592.92309
08/04/2024 15:15:11,N,8214.18128352,9165.12564664,1035.72141502,2461.94347263,2462.25657345,.12293705,240.88523131,1020.00502204,110,10892.61491
08/04/2024 15:30:12,N,7995.21100353,8945.35312055,1036.04505394,2879.45774378,2879.45774378,.1,283.10065587,1061.6026082,110,11123.96314
08/04/2024 15:45:10,N,8125.51961743,8947.72553145,1037.07091759,3128.75139307,3128.70744919,.12293705,283.32047903,1062.59828758,110,11496.65476
08/04/2024 16:00:15,N,8218.48080229,8984.68683027,1118.18483971,3058.54915609,3058.54915609,.1,282.09508742,1059.16130447,110,11484.07461
08/04/2024 16:15:11,N,8246.61356042,8957.47494863,1118.1728463,3463.61719879,3463.62719879,.1,282.2459081,1054.1979804,110,11956.79077
08/04/2024 16:30:14,N,8410.63101612,9118.45222794,1120.37943504,3617.54322095,3617.71350426,.1,283.52785912,1050.12120008,110,12277.57086
08/04/2024 16:45:10,N,8261.47681223,8969.69317328,1120.46670006,3131.53585974,3131.53585974,.1,280.13091555,1054.54981565,110,11618.81523
08/04/2024 17:00:16,N,8482.65997946,9172.71817934,1118.9704995,2907.69827257,2907.69827257,.1,303.53826736,1074.42000555,110,11625.88292
08/04/2024 17:15:10,N,8329.19434689,9020.31548928,1116.23629234,2791.11430215,2791.11430215,.1,245.40033585,1038.98439621,110,11297.54138
08/04/2024 17:30:10,N,8678.28326928,9368.36566197,1119.0178933,2942.07737933,2942.07737933,.1,189.6000061,980.02231907,110,11742.67324
08/04/2024 17:45:08,N,8264.12758612,8954.95521807,1119.15857933,3048.69902503,3048.69902503,.19999999,184.12205971,970.69608998,110,11410.44083
08/04/2024 18:00:17,N,7818.35478025,8338.50566726,1119.60318993,3011.84715172,3012.00644776,.1,308.07621205,1149.50099921,110,11106.18242
08/04/2024 18:15:11,N,7550.91112124,8057.71982156,1118.74732445,2819.87143083,2819.68917581,.1,274.63711367,1111.7333095,110,10531.8963
08/04/2024 18:30:10,N,7581.19915335,8087.61341231,1119.73446129,2841.14553914,2841.14553914,.16999999,155.00207876,1079.93720889,110,10565.76169
08/04/2024 18:45:11,N,7255.63522892,7760.78354245,1120.99846886,2902.5697636,2904.55801386,.17799999,181.00433301,1084.32640719,110,10310.16847
08/04/2024 19:00:14,N,6939.71492439,7443.77304082,1120.2308297,3007.58969559,3009.62620463,.17899999,273.06882229,1362.45550632,110,10103.35165
08/04/2024 19:15:10,N,6675.51959156,7182.26390003,1120.07416771,3060.56954025,3062.79608917,.1,311.22842246,1397.49350214,110,10027.86873
08/04/2024 19:30:10,N,5711.61158417,6157.52163933,1121.25934837,3129.51339701,3132.75669125,.1,392.00434292,1378.86040019,110,9181.48736
08/04/2024 19:45:10,N,4826.92624925,5361.15751504,1281.75414513,3348.906696,3351.92460028,.14130293,293.43165826,1356.64330959,110,8393.31279
08/04/2024 20:00:20,N,3805.07962494,4283.35326605,1280.76012657,3709.80251215,3712.81953524,.20113085,326.26657386,1471.56730175,110,7760.4351
08/04/2024 20:15:11,N,3160.01107121,3589.59480167,1282.80866478,3955.88976714,3993.50562904,.14130293,583.2435342,1451.06332302,110,7671.89312
08/04/2024 20:30:09,N,2839.25743033,3248.87424756,1280.48747811,4312.6672742,4387.26980087,.14130293,638.20010328,1441.44921684,110,7763.37723
08/04/2024 20:45:10,N,2761.4350838,3168.9824323,1278.00093946,4642.27278946,4796.96577213,.14130293,644.63656297,1441.0381093,110,8030.70585
08/04/2024 21:00:14,N,2962.36456388,3482.87665337,1371.33089552,5143.22344668,5348.90504153,.1,407.83764421,1299.2192099,110,8474.11568
08/04/2024 21:15:11,N,2916.86426008,3482.28543842,1340.21744642,5762.80264605,5987.64077819,.1,200.79034018,1264.5526843,110,8849.95252
08/04/2024 21:30:10,N,2885.00352979,3483.45799279,1339.01816795,6370.16915059,6506.17695736,.1,138.23361608,1294.63998651,110,9311.22731
08/04/2024 21:45:11,N,2845.79002261,3478.69562979,1339.20517967,7061.12748721,7149.45098022,.1,134.15187216,1295.12290716,110,9962.57557
08/04/2024 22:00:15,N,2837.8705306,3758.82499118,1433.24158714,7868.98402518,7915.17729301,.1,196.10081923,1183.05089521,110,10741.31485
08/04/2024 22:15:10,N,2670.88782191,3635.67278357,1220.29876183,8311.57726058,8415.6713787,.1,196.4563676,1176.88360166,110,11197.73331
08/04/2024 22:30:10,N,2671.91468906,3633.59875198,1217.88025902,8734.82760781,8846.21494836,.1,198.25213647,1197.59990882,110,11582.63351
08/04/2024 22:45:08,N,2660.73424983,3632.8566329,1218.09505699,9028.03091601,9143.13733653,.1,137.06146955,1197.58768558,110,11776.37165
08/04/2024 23:00:13,N,2578.05497884,3454.75290342,1216.95537804,9236.19756281,9356.30087006,.1,140.40318822,1515.7144761,110,11972.6711
08/04/2024 23:15:10,N,2513.57766056,3479.14250608,1217.90183495,9525.84715165,9632.33700455,.1,126.94604469,1511.5281701,110,12018.6374
08/04/2024 23:30:09,N,2458.99044489,3479.59101124,1217.93940208,9535.23051291,9714.789007,.1,247.84293285,1402.42510843,0,12198.1086
08/04/2024 23:45:09,N,2464.38727116,3480.05437465,1217.69904564,9405.78375449,9617.58637991,.1,236.71027857,1398.82372331,0,12073.3719
