SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/09/2024 00:00:20,N,471.85443782,1002.78848862,264.7
07/09/2024 00:15:12,N,475.78044033,1007.02129197,266.984
07/09/2024 00:30:11,N,475.68013286,1006.68243622,267.85200001
07/09/2024 00:45:12,N,474.84890651,1005.94241929,266.586
07/09/2024 01:00:18,N,476.80320644,997.82799553,284.987
07/09/2024 01:15:15,N,476.91845226,997.85416817,284.785
07/09/2024 01:30:11,N,477.01400279,998.02644753,284.98300001
07/09/2024 01:45:12,N,476.26213359,997.24870705,282.9
07/09/2024 02:00:20,N,489.53889369,1010.40966057,275.6
07/09/2024 02:15:11,N,487.94423961,1008.83469796,274.3
07/09/2024 02:30:11,N,487.92986583,1008.85820031,274.123
07/09/2024 02:45:11,N,489.26469087,1010.09135222,275.9
07/09/2024 03:00:16,N,489.64339256,1010.35118031,377
07/09/2024 03:15:12,N,486.96540498,1007.99088454,374.9
07/09/2024 03:30:11,N,487.65238666,1008.54015946,376.377
07/09/2024 03:45:12,N,570.93364429,1091.83228135,356.874
07/09/2024 04:00:21,N,568.06846475,1088.86516928,361.28
07/09/2024 04:15:10,N,566.97990274,1087.80861639,361.283
07/09/2024 04:30:11,N,564.88958215,1085.79692435,358.082
07/09/2024 04:45:10,N,565.89064264,1086.71813559,359
07/09/2024 05:00:16,N,567.08408212,1087.6656568,353.384
07/09/2024 05:15:11,N,565.11955118,1086.04628729,350.67600001
07/09/2024 05:30:11,N,638.12254571,1158.96732687,423.261
07/09/2024 05:45:11,N,632.36925363,1153.53936743,419.66
07/09/2024 06:00:18,N,634.19903421,1155.24793219,427.86300004
07/09/2024 06:15:12,N,634.41377878,1155.51682257,427.97300003
07/09/2024 06:30:11,N,637.17698907,1158.05255484,429.76100003
07/09/2024 06:45:11,N,637.16498422,1158.09128546,431.35800004
07/09/2024 07:00:15,N,636.2468667,1158.48309683,421.96700003
07/09/2024 07:15:12,N,637.58323221,1159.96678901,422.616
07/09/2024 07:30:13,N,639.42384576,1232.69974376,424.386
07/09/2024 07:45:11,N,639.50569009,1232.69578945,425.26200007
07/09/2024 08:00:14,N,637.22249841,1230.8601655,421.434
07/09/2024 08:15:11,N,634.10021829,1227.88245785,419.70699999
07/09/2024 08:30:12,N,642.32351541,1236.20757836,426.72499998
07/09/2024 08:45:11,N,646.23387002,1240.70301598,429.997
07/09/2024 09:00:17,N,635.81815576,1227.50572061,436.28800002
07/09/2024 09:15:11,N,636.19085931,1227.92108011,437.38499997
07/09/2024 09:30:12,N,636.79720926,1228.91756904,440.13099999
07/09/2024 09:45:11,N,629.75844049,1217.40451359,432.66700004
07/09/2024 10:00:15,N,628.78412485,1290.00033533,416.46200001
07/09/2024 10:15:11,N,628.64692163,1289.72103321,417.51000003
07/09/2024 10:30:11,N,628.65049982,1289.01634883,416.13000001
07/09/2024 10:45:11,N,629.12785959,1290.39533054,418.27000002
07/09/2024 11:00:18,N,628.59877252,1290.19702959,417.60999994
07/09/2024 11:15:11,N,622.90524148,1285.14713406,412.39
07/09/2024 11:30:11,N,625.04675149,1288.15746593,414.97000002
07/09/2024 11:45:11,N,621.74207925,1285.96961808,413.59999995
07/09/2024 12:00:16,N,624.64151239,1173.20151686,435.84960021
07/09/2024 12:15:11,N,624.60952186,1171.76338458,435.5389625
07/09/2024 12:30:12,N,624.39872789,1170.62144708,434.48321561
07/09/2024 12:45:11,N,630.231781,1168.8631463,443.09090871
07/09/2024 13:00:14,N,628.64384794,1242.43751335,429.39000015
07/09/2024 13:15:12,N,633.80359649,1254.18326354,432.30999994
07/09/2024 13:30:11,N,648.92077541,1282.21239995,448
07/09/2024 13:45:11,N,662.40522813,1327.81319284,460.45
07/09/2024 14:00:15,N,660.8380537,1200.30694293,451.79000005
07/09/2024 14:15:11,N,659.90833663,1199.95857429,450.8289999
07/09/2024 14:30:11,N,655.21974992,1196.57337999,447.10000009
07/09/2024 14:45:12,N,656.19185638,1196.60033845,447.20999984
07/09/2024 15:00:16,N,653.49281215,1195.59594631,450.76000022
07/09/2024 15:15:14,N,653.62496471,1195.40503787,449.19
07/09/2024 15:30:13,N,641.94804382,1175.44777679,437.09999997
07/09/2024 15:45:11,N,648.63735866,1186.83128452,442.72999994
07/09/2024 16:00:17,N,683.0166974,1225.7386012,470.29999997
07/09/2024 16:15:11,N,679.46686887,1222.08983325,467.88999998
07/09/2024 16:30:12,N,671.53910827,1206.09060668,459.69999997
07/09/2024 16:45:10,N,680.63660812,1222.32206916,467.98999998
07/09/2024 17:00:16,N,679.16801691,1121.34714126,467.38999998
07/09/2024 17:15:11,N,674.62016677,1116.29163312,462.79999997
07/09/2024 17:30:11,N,675.12455224,1113.57267427,462.88999998
07/09/2024 17:45:11,N,676.2333393,1110.91225624,464.28999998
07/09/2024 18:00:15,N,683.46737194,1213.75366038,488.40000001
07/09/2024 18:15:12,N,683.18955087,1212.50818341,484.37999999
07/09/2024 18:30:10,N,688.06983661,1217.70852988,487.83000001
07/09/2024 18:45:11,N,688.45983362,1217.92030573,489.57
07/09/2024 19:00:15,N,689.62658596,1381.20287036,478.39999997
07/09/2024 19:15:11,N,691.38561534,1382.0643503,479.75
07/09/2024 19:30:11,N,692.22134256,1384.1384077,482.80999999
07/09/2024 19:45:11,N,695.38244438,1386.74863362,485.05999996
07/09/2024 20:00:14,N,696.43860626,1414.1027897,492.4
07/09/2024 20:15:10,N,700.76344251,1417.24668264,495.6
07/09/2024 20:30:10,N,701.03576278,1417.13191032,496.9
07/09/2024 20:45:11,N,708.62060546,1424.376482,502.2
07/09/2024 21:00:15,N,680.20741701,1378.51726388,648.7
07/09/2024 21:15:11,N,673.50848531,1345.03013181,642.2
07/09/2024 21:30:12,N,674.61591768,1367.19643259,642.3
07/09/2024 21:45:11,N,673.58997011,1366.23412179,644.7
07/09/2024 22:00:17,N,670.69063758,1313.35615158,608.1
07/09/2024 22:15:12,N,666.78587341,1313.46917152,605.4
07/09/2024 22:30:12,N,671.92278289,1316.26474952,609.1
07/09/2024 22:45:12,N,661.25666046,1305.28400611,598.5
07/09/2024 23:00:18,N,660.1454277,1153.99165153,443.5
07/09/2024 23:15:11,N,663.31797409,1156.02285575,444.7
07/09/2024 23:30:11,N,663.2864685,1157.54384803,443
07/09/2024 23:45:12,N,659.04417419,1153.1657505,441.6
