SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
06/24/2024 00:00:23,N,.00055694,903.3637135,15.4
06/24/2024 00:15:12,N,.00055694,901.00350594,15.4
06/24/2024 00:30:15,N,.00055694,900.96830487,15.4
06/24/2024 00:45:13,N,.00055694,903.25359749,15.4
06/24/2024 01:00:17,N,.00055694,755.92990326,22.7
06/24/2024 01:15:11,N,.00055694,755.92440533,22.7
06/24/2024 01:30:13,N,.00055694,758.22761082,22.7
06/24/2024 01:45:11,N,.00055694,755.91281723,22.7
06/24/2024 02:00:19,N,.00055694,630.91110634,5.8
06/24/2024 02:15:11,N,.00055694,630.90020775,5.8
06/24/2024 02:30:11,N,.00055694,633.20549607,5.8
06/24/2024 02:45:10,N,.00055694,633.20900845,5.8
06/24/2024 03:00:16,N,.00055694,630.94080662,3.9
06/24/2024 03:15:10,N,.00055694,633.28721165,3.9
06/24/2024 03:30:10,N,.00055694,630.91311478,3.9
06/24/2024 03:45:13,N,.00055694,631.47219204,3.9
06/24/2024 04:00:20,N,.00055694,631.71050286,3.3
06/24/2024 04:15:11,N,.00055694,633.83961129,3.3
06/24/2024 04:30:12,N,.00055694,631.52611088,3.3
06/24/2024 04:45:10,N,.00055694,633.85700821,3.3
06/24/2024 05:00:14,N,.00055694,631.53080582,2.3
06/24/2024 05:15:11,N,.00055694,631.5411055,2.3
06/24/2024 05:30:09,N,.00055694,631.58939766,2.3
06/24/2024 05:45:09,N,.00055694,633.86860966,2.3
06/24/2024 06:00:16,N,.00055694,728.3468123,2.6
06/24/2024 06:15:10,N,.00055694,728.33822446,2.6
06/24/2024 06:30:10,N,.00055694,730.63911061,2.6
06/24/2024 06:45:11,N,.00055694,730.62879758,2.6
06/24/2024 07:00:14,N,.00055694,1235.5179007,2.2
06/24/2024 07:15:09,N,.00055694,1235.41770195,2.2
06/24/2024 07:30:11,N,.00055694,1237.74239754,2.2
06/24/2024 07:45:10,N,.00055694,1237.82221341,2.2
06/24/2024 08:00:16,N,.00055694,1113.74520421,1.9
06/24/2024 08:15:09,N,.00055694,1119.2811892,1.9
06/24/2024 08:30:08,N,.00055694,1116.95050835,1.9
06/24/2024 08:45:08,N,.00055694,1116.93630814,1.9
06/24/2024 09:00:11,N,.00055694,634.13321185,2.7
06/24/2024 09:15:12,N,.00055694,632.0263803,2.7
06/24/2024 09:30:09,N,.00055694,631.21567988,2.7
06/24/2024 09:45:10,N,.00055694,632.17441773,2.7
06/24/2024 10:00:16,N,.00055694,592.61520862,1.9
06/24/2024 10:15:11,N,0,529.80121231,1.9
06/24/2024 10:30:12,N,20,551.17830467,21.9
06/24/2024 10:45:10,N,20,603.46200847,21.9
06/24/2024 11:00:17,N,62.40000152,654.8935101,68.40676152
06/24/2024 11:15:13,N,62.40000152,652.57321,68.30000152
06/24/2024 11:30:11,N,60.90000152,651.15961384,66.80000152
06/24/2024 11:45:11,N,60.90000152,653.45520997,81.80207195
06/24/2024 12:00:15,N,60.90000152,659.56940674,78.43286151
06/24/2024 12:15:10,N,.00055694,658.58481526,3.2
06/24/2024 12:30:10,N,.00055694,655.88191246,3.2
06/24/2024 12:45:12,N,.00055694,658.56791615,21.02780063
06/24/2024 13:00:15,N,.00055694,696.05731129,56.80792083
06/24/2024 13:15:11,N,.00055694,695.64310765,19.53370037
06/24/2024 13:30:11,N,.00055694,696.13379883,6.9
06/24/2024 13:45:11,N,.00055694,694.17751336,6.9
06/24/2024 14:00:15,N,.00055694,628.43451309,22.98147964
06/24/2024 14:15:09,N,.00055694,579.49690628,4.38128
06/24/2024 14:30:11,N,.00055694,627.55620193,2.59199
06/24/2024 14:45:11,N,.00055694,628.4207077,32.50124931
06/24/2024 15:00:16,N,.00055694,767.00411534,.78716999
06/24/2024 15:15:13,N,.00055694,781.53310656,.7
06/24/2024 15:30:10,N,.00055694,781.76671624,5.31750984
06/24/2024 15:45:11,N,.00055694,768.13668179,3.85414014
06/24/2024 16:00:20,N,.00055694,633.38269448,1.5
06/24/2024 16:15:13,N,.00055694,657.61920189,1.5
06/24/2024 16:30:14,N,.00055694,611.24800801,1.5
