"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"09/22/2023 00:00:22","N","7","655.57608604","14.17608699"
"09/22/2023 00:15:17","N","7","656.74651908","15.34652004"
"09/22/2023 00:30:17","N","7","657.04260063","15.64260158"
"09/22/2023 00:45:16","N","7","657.96218585","16.56218681"
"09/22/2023 01:00:20","N","7.091","558.2811741","16.28117506"
"09/22/2023 01:15:17","N","7","557.45039272","114.51598358"
"09/22/2023 01:30:15","N","7","559.77170562","114.93233013"
"09/22/2023 01:45:17","N","7","559.8867712","115.04338264"
"09/22/2023 02:00:22","N","7","550.81908077","115.21934852"
"09/22/2023 02:15:17","N","7","551.45001447","16.06501541"
"09/22/2023 02:30:18","N","7","555.47811174","15.73011264"
"09/22/2023 02:45:17","N","7","555.96553945","16.31054035"
"09/22/2023 03:00:21","N","7","535.98260164","15.02760177"
"09/22/2023 03:15:16","N","7","536.27600049","34.3235753"
"09/22/2023 03:30:17","N","7","536.61100006","53.89218616"
"09/22/2023 03:45:18","N","7","537.57300043","39.58498764"
"09/22/2023 04:00:22","N","7","536.49276304","73.90549354"
"09/22/2023 04:15:18","N","7","536.46732759","24.57732726"
"09/22/2023 04:30:19","N","7","537.11012411","25.20812379"
"09/22/2023 04:45:18","N","7","537.55096101","25.82096068"
"09/22/2023 05:00:20","N","7","527.54866218","32.85266222"
"09/22/2023 05:15:17","N","7","527.19188356","92.71680166"
"09/22/2023 05:30:16","N","7","526.73322916","52.39748983"
"09/22/2023 05:45:17","N","7","526.61209344","43.09860047"
"09/22/2023 06:00:21","N","7","516.17056894","37.0581021"
"09/22/2023 06:15:18","N","7","515.92380189","171.3508243"
"09/22/2023 06:30:18","N","7","514.74313545","170.82527515"
"09/22/2023 06:45:18","N","7","514.49907946","171.17721698"
"09/22/2023 07:00:21","N","7","543.28704929","162.20111312"
"09/22/2023 07:15:17","N","7","543.52270984","14.30071105"
"09/22/2023 07:30:16","N","7","542.40215647","13.92215766"
"09/22/2023 07:45:16","N","7","543.10534822","21.30190601"
"09/22/2023 08:00:22","N","7","535.33818197","16.63118267"
"09/22/2023 08:15:16","N","10.38705134","540.73143362","19.89643359"
"09/22/2023 08:30:10","N","9.84281349","541.45989704","21.98594999"
"09/22/2023 08:45:10","N","7.5284397","538.47260206","16.64760226"
"09/22/2023 09:00:14","N","7","524.42499923",".1"
"09/22/2023 09:15:11","N","7","524.42499923","19.76643517"
"09/22/2023 09:30:17","N","7","524.42499923","29.69347343"
"09/22/2023 09:45:16","N","7","524.42499923","19.7261177"
"09/22/2023 10:00:21","N","7","538.37912464","36.78759021"
"09/22/2023 10:15:18","N","7","536.11390781","24.5674097"
"09/22/2023 10:30:16","N","7","535.42305088","14.19805164"
"09/22/2023 10:45:18","N","7","534.42583942","13.20084018"
"09/22/2023 11:00:21","N","9.21482038","531.91321134","9.7882121"
"09/22/2023 11:15:17","N","10.06525897","531.78839731","35.281094"
"09/22/2023 11:30:18","N","10.02811169","530.45457482","32.93971352"
"09/22/2023 11:45:17","N","10.0796082","532.10425019","34.57991175"
"09/22/2023 12:00:23","N","10.12483906","632.49883818","45.73862214"
"09/22/2023 12:15:19","N","10.1181209","630.90112042","19.3396315"
"09/22/2023 12:30:18","N","10.19440412","629.88940334","18.44896717"
"09/22/2023 12:45:19","N","10.23225688","629.37525606","17.87465209"
"09/22/2023 13:00:26","N","7","528.14699935","3.92458009"
"09/22/2023 13:15:19","N","7","526.74199914","2.04870796"
"09/22/2023 13:30:18","N","7","525.50799918",".80434542"
"09/22/2023 13:45:19","N","7","525.25699925",".5942378"
"09/22/2023 14:00:23","N","7","496.22499918","6.83121423"
"09/22/2023 14:15:18","N","7","495.23299923","5.84934787"
"09/22/2023 14:30:18","N","7","494.62499904","5.8"
"09/22/2023 14:45:19","N","7","494.62499904","9.81479196"
"09/22/2023 15:00:22","N","7","604.52499866","3.43970707"
"09/22/2023 15:15:19","N","7","605.02499866","7.92082414"
"09/22/2023 15:30:18","N","7","606.19353008","9.01594409"
"09/22/2023 15:45:18","N","7","605.02499866","7.9163042"
"09/22/2023 16:00:23","N","7","524.02499866","59.67064418"
"09/22/2023 16:15:18","N","7","524.17964337","34.36133292"
"09/22/2023 16:30:19","N","7","525.07199859","34.97222332"
"09/22/2023 16:45:19","N","7","525.50699865","49.04881577"
"09/22/2023 17:00:22","N","7","524.88099867","21.05731673"
"09/22/2023 17:15:19","N","7","524.39999866","43.54092194"
"09/22/2023 17:30:17","N","7","524.73099869","94.50962699"
"09/22/2023 17:45:19","N","7","526.40799856","62.1259963"
"09/22/2023 18:00:23","N","7","625.05699861","171.95560467"
"09/22/2023 18:15:18","N","7","625.03399872","24.18275845"
"09/22/2023 18:30:21","N","7","624.60599863","22.82006907"
"09/22/2023 18:45:17","N","7","625.92199873","25.18368732"
"09/22/2023 19:00:20","N","7","960.88699698","56.26547322"
"09/22/2023 19:15:17","N","7","959.88999724","54.23564181"
"09/22/2023 19:30:17","N","7","959.47360038","55.47258148"
"09/22/2023 19:45:17","N","7","958.3473649","56.42463264"
"09/22/2023 20:00:21","N","7","953.06699252","239.64498825"
"09/22/2023 20:15:18","N","7","955.61216354","241.60460968"
"09/22/2023 20:30:16","N","7","955.02964568","241.48549289"
"09/22/2023 20:45:17","N","7","954.92602968","242.0717432"
"09/22/2023 21:00:21","N","7","808.48408603","8.73120069"
"09/22/2023 21:15:17","N","7","809.26242351","7.13742494"
"09/22/2023 21:30:17","N","7","810.59735774","8.52831935"
"09/22/2023 21:45:16","N","7","813.74797058","11.42297172"
"09/22/2023 22:00:22","N","7","512.00399971","22.00172996"
"09/22/2023 22:15:16","N","7","513.97999906","23.81242561"
"09/22/2023 22:30:16","N","7","512.45699834","22.15646743"
"09/22/2023 22:45:18","N","7","511.20599889","20.89942407"
"09/22/2023 23:00:21","N","7","504.19679784","10.6717987"
"09/22/2023 23:15:16","N","7","507.42436981","12.59937095"
"09/22/2023 23:30:19","N","7","507.46948528","12.34448623"
"09/22/2023 23:45:18","N","7","508.60341358","13.47841453"
