SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/23/2024 00:00:18,N,110,968.7051835,21.2
07/23/2024 00:15:10,N,110,965.10531806,21.2
07/23/2024 00:30:11,N,110,968.75788068,21.2
07/23/2024 00:45:11,N,110,966.85602474,21.2
07/23/2024 01:00:19,N,110,927.23453903,.5
07/23/2024 01:15:10,N,110,921.29768848,.5
07/23/2024 01:30:12,N,110,921.4089899,.5
07/23/2024 01:45:09,N,110,917.80823135,.5
07/23/2024 02:00:17,N,110,1038.92911911,14.7
07/23/2024 02:15:11,N,110,1035.27775955,14.7
07/23/2024 02:30:11,N,110,1028.00582122,14.7
07/23/2024 02:45:09,N,110,1028.01039886,14.7
07/23/2024 03:00:20,N,110,947.81353378,8.5
07/23/2024 03:15:10,N,110,947.81084442,8.5
07/23/2024 03:30:10,N,110,944.19582366,8.5
07/23/2024 03:45:13,N,110,944.20122528,8.5
07/23/2024 04:00:15,N,110,1120.8302412,59.7
07/23/2024 04:15:09,N,110,1117.37633943,59.7
07/23/2024 04:30:14,N,110,1117.57159233,59.7
07/23/2024 04:45:10,N,110,1111.61690711,59.7
07/23/2024 05:00:15,N,110,957.11282348,58
07/23/2024 05:15:09,N,110,954.31972312,58
07/23/2024 05:30:10,N,110,954.34341621,59.99008011
07/23/2024 05:45:09,N,110,954.32300758,58
07/23/2024 06:00:17,N,110,1547.86548805,10
07/23/2024 06:15:09,N,110,1547.83531379,10
07/23/2024 06:30:09,N,110,1547.85780525,10
07/23/2024 06:45:09,N,110,1547.88648796,10
07/23/2024 07:00:12,N,110,1520.18590164,33.6
07/23/2024 07:15:09,N,110,1518.52168273,33.6
07/23/2024 07:30:11,N,110,1510.07053101,35.6
07/23/2024 07:45:11,N,110,1432.81174147,36.6
07/23/2024 08:00:13,N,110,779.6251831,26.1999999
07/23/2024 08:15:09,N,110,807.15297842,47.20000038
07/23/2024 08:30:09,N,110,844.11692142,54.40000019
07/23/2024 08:45:10,N,110,921.06719279,68.20000228
07/23/2024 09:00:15,N,110,1426.16261577,55.69184003
07/23/2024 09:15:07,N,110,1426.76694774,31.30000019
07/23/2024 09:30:08,N,110,1449.29092693,53.90000009
07/23/2024 09:45:08,N,110,1470.68490171,77
07/23/2024 10:00:14,N,110,986.94831228,101.2000019
07/23/2024 10:15:11,N,110,986.18561029,100.50000114
07/23/2024 10:30:09,N,110,1004.7554059,108.69999809
07/23/2024 10:45:09,N,110,1005.39260792,107.10000152
07/23/2024 11:00:14,N,110,1074.39307141,81
07/23/2024 11:15:08,N,110,1064.40069246,67.39999961
07/23/2024 11:30:09,N,110,1095.33743381,79.70000267
07/23/2024 11:45:07,N,110,1292.64571666,96.70028153
07/23/2024 12:00:11,N,110,1348.2610383,97.19999923
07/23/2024 12:15:08,N,110,1330.58671998,80.9
07/23/2024 12:30:09,N,110,1349.42001581,107.90000381
07/23/2024 12:45:09,N,110,1337.65907335,229.37252655
07/23/2024 13:00:12,N,110,1194.52010583,247.18251419
07/23/2024 13:15:09,N,110,1192.75310564,83.70000076
07/23/2024 13:30:09,N,110,998.42283946,99.84284877
07/23/2024 13:45:12,N,110,1185.78361415,77.70000267
07/23/2024 14:00:14,N,110,1355.70867967,100.10000152
07/23/2024 14:15:09,N,110,1331.69111299,84.20000381
07/23/2024 14:30:12,N,110,1359.52571439,135.39698905
07/23/2024 14:45:10,N,110,1367.58890199,138.81655998
07/23/2024 15:00:15,N,110,1360.52719116,124.59999847
07/23/2024 15:15:09,N,110,1383.48689985,135.40000152
07/23/2024 15:30:10,N,110,1386.68300867,137.04321306
07/23/2024 15:45:12,N,110,1376.27768564,131.90000152
07/23/2024 16:00:17,N,110,1506.74510526,133.55832239
07/23/2024 16:15:09,N,110,1495.4861083,122
07/23/2024 16:30:11,N,110,1487.98159837,128.57075379
07/23/2024 16:45:08,N,110,1445.4753127,84.17856
07/23/2024 17:00:14,N,110,1520.89319252,154.0000061
07/23/2024 17:15:08,N,110,1523.07419538,142.4
07/23/2024 17:30:08,N,110,1481.79870963,119.70000305
07/23/2024 17:45:10,N,110,1509.51430845,152.30000152
07/23/2024 18:00:18,N,110,1525.97759962,115.19349056
07/23/2024 18:15:10,N,110,1534.13779497,114.11498
07/23/2024 18:30:10,N,110,1522.51789522,98.87363039
07/23/2024 18:45:11,N,110,1513.4885087,101
07/23/2024 19:00:14,N,110,1321.2328,118.20000038
07/23/2024 19:15:10,N,110,1302.13542842,93.49999961
07/23/2024 19:30:10,N,110,1285.16659832,76.40000019
07/23/2024 19:45:12,N,110,1268.1509943,63.49999961
07/23/2024 20:00:19,N,110,1651.58840799,32.80000009
07/23/2024 20:15:11,N,110,1634.64180278,22.4
07/23/2024 20:30:11,N,110,1622.47420954,14.4
07/23/2024 20:45:10,N,110,1619.88660728,12.4
07/23/2024 21:00:18,N,110,2085.22772073,452.93624998
07/23/2024 21:15:11,N,110,2071.4196124,451.2
07/23/2024 21:30:11,N,110,2091.5842967,451.2
07/23/2024 21:45:10,N,110,2092.64959669,451.2
07/23/2024 22:00:14,N,110,1826.36240887,293.3
07/23/2024 22:15:11,N,110,1699.70720052,293.3
07/23/2024 22:30:10,N,110,1828.12500429,293.3
07/23/2024 22:45:11,N,110,1830.25329732,293.3
07/23/2024 23:00:17,N,110,1403.37379312,109.6
07/23/2024 23:15:10,N,110,1400.65868711,109.6
07/23/2024 23:30:10,N,110,1400.66529893,109.6
07/23/2024 23:45:11,N,110,1400.66470384,109.6
