SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/23/2024 00:00:18,N,1656,4929.90853738,3235.7
07/23/2024 00:15:10,N,1656,4926.67380952,3232.8
07/23/2024 00:30:11,N,1656,4931.33396959,3237
07/23/2024 00:45:11,N,1658,4933.96766424,3241.8
07/23/2024 01:00:19,N,1658,5323.58792448,3227.1
07/23/2024 01:15:10,N,1658,5317.85663366,3221.3
07/23/2024 01:30:12,N,1656,5310.71460103,3216.8
07/23/2024 01:45:09,N,1656,5312.0487647,3218.2
07/23/2024 02:00:17,N,1656,5161.09411382,3222.1
07/23/2024 02:15:11,N,1656,5157.84267377,3219.2913
07/23/2024 02:30:11,N,1659,5154.88700628,3215
07/23/2024 02:45:09,N,1661,5160.00551939,3221.3
07/23/2024 03:00:20,N,1661,5148.68477773,3227.2
07/23/2024 03:15:10,N,1659,5152.38761663,3230.18224999
07/23/2024 03:30:10,N,1660,5151.61335706,3229.23175999
07/23/2024 03:45:13,N,1661,5148.3447318,3225.7
07/23/2024 04:00:15,N,1659,5346.49258947,3229.34278999
07/23/2024 04:15:09,N,1659,5351.06374692,3234
07/23/2024 04:30:14,N,1659,5345.84564733,3229.1
07/23/2024 04:45:10,N,1659,5347.19968748,3231.5
07/23/2024 05:00:15,N,1662,5351.20668935,3253.63082
07/23/2024 05:15:09,N,1661,5365.20404958,3267.4
07/23/2024 05:30:10,N,1661,5347.48637151,3250.97143
07/23/2024 05:45:09,N,1662,5348.51999425,3251.36177
07/23/2024 06:00:17,N,1663,5497.79812765,3310.80374
07/23/2024 06:15:09,N,1663,5483.56620931,3356.4659
07/23/2024 06:30:09,N,1663,5484.95682287,3394.47378999
07/23/2024 06:45:09,N,1663,5493.75400304,3405.29788999
07/23/2024 07:00:12,N,1663,5525.44261503,3358.78560999
07/23/2024 07:15:09,N,1662,5520.91723012,3385.38361999
07/23/2024 07:30:11,N,1661,5539.23918676,3424.5398
07/23/2024 07:45:11,N,1661,5549.57520437,3433.10316
07/23/2024 08:00:13,N,1663,5307.83554887,3504.87014999
07/23/2024 08:15:09,N,1663,5291.60194635,3487.29148999
07/23/2024 08:30:09,N,1663,5298.27640771,3483.67147
07/23/2024 08:45:10,N,1663,5282.71396875,3472.51164999
07/23/2024 09:00:15,N,1664,5259.85591936,3382.86633
07/23/2024 09:15:07,N,1663,5279.56390714,3457.04898735
07/23/2024 09:30:08,N,1663,5279.77228879,3529.63238462
07/23/2024 09:45:08,N,1664,5275.2887268,3503.47669429
07/23/2024 10:00:14,N,1660,5263.13225018,3397.08580999
07/23/2024 10:15:11,N,1659,5257.16480096,3541.62453155
07/23/2024 10:30:09,N,1660,5258.39818319,3395.52766999
07/23/2024 10:45:09,N,1658,5256.38055261,3393.62095645
07/23/2024 11:00:14,N,1585,5417.15796693,3402.32666549
07/23/2024 11:15:08,N,1583,5415.37283369,3402.67883758
07/23/2024 11:30:09,N,1583,5418.60574316,3404.85839958
07/23/2024 11:45:07,N,1643,5589.10100984,3417.44931793
07/23/2024 12:00:11,N,1643,5499.40345454,3425.37406112
07/23/2024 12:15:08,N,1641,5495.81612849,3422.64317398
07/23/2024 12:30:09,N,1821,5775.85048794,3437.0377777
07/23/2024 12:45:09,N,1823,5777.5578041,3490.11039428
07/23/2024 13:00:12,N,1822,5558.91163241,3477.4674057
07/23/2024 13:15:09,N,1822,5582.14128351,3510.02063446
07/23/2024 13:30:09,N,1821,5591.19121026,3516.49717407
07/23/2024 13:45:12,N,1821,5582.19424676,3501.80147094
07/23/2024 14:00:14,N,1820,5788.62964487,3550.64848175
07/23/2024 14:15:09,N,1821,5768.68744897,3531.44815979
07/23/2024 14:30:12,N,1819,5753.09780931,3533.42356739
07/23/2024 14:45:10,N,1820,5767.73071146,3551.83183288
07/23/2024 15:00:15,N,1523,5160.6317954,3503.9
07/23/2024 15:15:09,N,1523,5157.32296705,3500.00743
07/23/2024 15:30:10,N,1522,5175.27669763,3519.58307
07/23/2024 15:45:12,N,1521,5173.92096757,3517.42446
07/23/2024 16:00:17,N,1519,5210.69247579,3361.52027999
07/23/2024 16:15:09,N,1518,5205.45150899,3374.63231
07/23/2024 16:30:11,N,1519,5211.46702527,3379.88342999
07/23/2024 16:45:08,N,1519,5211.9642806,3379.8
07/23/2024 17:00:14,N,1519,5170.48182249,3489.5
07/23/2024 17:15:08,N,1520,5169.68840551,3488.1
07/23/2024 17:30:08,N,1520,5158.718822,3477.3
07/23/2024 17:45:10,N,1519,5156.73034048,3475.4
07/23/2024 18:00:18,N,1545,4989.42474257,3411.03352999
07/23/2024 18:15:10,N,1545,4989.74971782,3407.89410999
07/23/2024 18:30:10,N,1546,4990.47133647,3409.60094999
07/23/2024 18:45:11,N,1545,5009.5045371,3428.6
07/23/2024 19:00:14,N,1571,5095.94578933,3556.1
07/23/2024 19:15:10,N,1572,5095.60044097,3581.6
07/23/2024 19:30:10,N,1570,5082.52055931,3569.1
07/23/2024 19:45:12,N,1572,5093.5422244,3581.4
07/23/2024 20:00:19,N,1534,4966.01970985,3414.89556241
07/23/2024 20:15:11,N,1533,4958.90944926,3408.3
07/23/2024 20:30:11,N,1533.03649244,4964.18201504,3413.23649244
07/23/2024 20:45:10,N,1533,4961.7309165,3413.4
07/23/2024 21:00:18,N,1522,4857.64114809,3727.47944999
07/23/2024 21:15:11,N,1524,4851.64888763,3710.97004999
07/23/2024 21:30:11,N,1522,4847.81730413,3711.50711999
07/23/2024 21:45:10,N,1524,4850.12488269,3714.48914999
07/23/2024 22:00:14,N,1524,4829.07237005,3755.83485
07/23/2024 22:15:11,N,1524,4840.38841199,3769.5
07/23/2024 22:30:10,N,1524,4832.3429861,3766.3
07/23/2024 22:45:11,N,1524,4845.75528049,3741.8
07/23/2024 23:00:17,N,1523,4702.78277111,3330.6
07/23/2024 23:15:10,N,1525,4691.78620028,3325.1
07/23/2024 23:30:10,N,1524,4688.88511347,3322.2
07/23/2024 23:45:11,N,1524,4689.76042437,3262.8
