SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/23/2024 00:00:18,N,548.86745452,1292.12445259,394.18149311
07/23/2024 00:15:10,N,447.02061462,1307.97361564,392.5
07/23/2024 00:30:11,N,446.59796524,1307.55797004,391.2
07/23/2024 00:45:11,N,533.97511672,1299.93411445,393.61354906
07/23/2024 01:00:19,N,534.66865539,1302.9266529,394.2
07/23/2024 01:15:10,N,531.51402282,1299.76902198,391.1
07/23/2024 01:30:12,N,532.64593505,1300.90193367,394.1
07/23/2024 01:45:09,N,538.25306701,1306.51506996,400
07/23/2024 02:00:17,N,533.21790313,1209.17190361,395.5
07/23/2024 02:15:11,N,535.15332794,1211.11232566,396.9
07/23/2024 02:30:11,N,532.00416564,1207.96616935,397.9
07/23/2024 02:45:09,N,534.20217895,1210.15717887,396.4
07/23/2024 03:00:20,N,533.17225646,1209.12625694,397.1
07/23/2024 03:15:10,N,536.2006607,1212.16266441,402.41237115
07/23/2024 03:30:10,N,533.12417602,1209.08518028,396
07/23/2024 03:45:13,N,531.72437286,1207.68637657,396.20130841
07/23/2024 04:00:15,N,531.67111587,1299.93211936,394.4
07/23/2024 04:15:09,N,529.41281509,1295.36881446,390.5
07/23/2024 04:30:14,N,529.62171936,1295.57771873,391.7
07/23/2024 04:45:10,N,527.71688079,1293.66888236,389.8
07/23/2024 05:00:15,N,528.87205886,1297.13506126,393.54807415
07/23/2024 05:15:09,N,529.69966125,1295.65366172,398.9
07/23/2024 05:30:10,N,529.05149841,1295.01150321,406.25064496
07/23/2024 05:45:09,N,526.27600479,1289.98000526,396.3
07/23/2024 06:00:17,N,530.78808975,1369.86308479,412.847661
07/23/2024 06:15:09,N,533.68880462,1369.56280326,412.3
07/23/2024 06:30:09,N,540.82289123,1376.47888755,419.66300703
07/23/2024 06:45:09,N,550.84923171,1386.49923133,424.0458546
07/23/2024 07:00:12,N,555.22181701,1317.15682029,423.2387928
07/23/2024 07:15:09,N,557.30836105,1318.90436363,424.8421921
07/23/2024 07:30:11,N,554.21195983,1314.88796043,418.6
07/23/2024 07:45:11,N,551.13658905,1313.09258842,415.76021261
07/23/2024 08:00:13,N,549.76655197,1306.72255134,431.49235692
07/23/2024 08:15:09,N,544.28416061,1311.23815917,439.66558319
07/23/2024 08:30:09,N,548.47498321,1320.43698501,446.8723114
07/23/2024 08:45:10,N,541.66518402,1313.61918258,439.74759597
07/23/2024 09:00:15,N,543.38024139,1305.44424247,431.65676546
07/23/2024 09:15:07,N,543.86089706,1303.01589393,414.8295433
07/23/2024 09:30:08,N,539.73693084,1293.89292907,409.18052291
07/23/2024 09:45:08,N,552.89461517,1307.04961395,423.18077087
07/23/2024 10:00:14,N,551.25091552,1305.46391487,427.13816995
07/23/2024 10:15:11,N,549.97951507,1303.2605133,420.29559297
07/23/2024 10:30:09,N,547.9623413,1302.06134033,426.12206048
07/23/2024 10:45:09,N,549.30088043,1303.81188583,428.60035247
07/23/2024 11:00:14,N,549.30086517,1313.78087043,418.71084527
07/23/2024 11:15:08,N,555.30576324,1224.86776351,423.24484243
07/23/2024 11:30:09,N,552.12371826,1116.69371986,415.09146664
07/23/2024 11:45:07,N,552.102005,1111.67200469,413.6
07/23/2024 12:00:11,N,552.71634674,1086.42634868,423.2
07/23/2024 12:15:08,N,551.51879119,1088.80879497,426.89776706
07/23/2024 12:30:09,N,552.75256347,1096.48056602,430.11845254
07/23/2024 12:45:09,N,552.88259124,1100.10359191,435.58683042
07/23/2024 13:00:12,N,550.83617019,1258.9061737,429.43975467
07/23/2024 13:15:09,N,547.65386199,1243.80386257,422.34467849
07/23/2024 13:30:09,N,549.51121139,1250.66121101,417.91243143
07/23/2024 13:45:12,N,547.73149871,1448.88149833,414.87137241
07/23/2024 14:00:14,N,550.85747909,1100.25647926,421.86197834
07/23/2024 14:15:09,N,552.05484008,1087.7218399,423.14518394
07/23/2024 14:30:12,N,553.78874969,1093.67474746,428.31683902
07/23/2024 14:45:10,N,553.76622009,1081.13021922,419.50322257
07/23/2024 15:00:15,N,554.83631134,1274.18731117,433.1
07/23/2024 15:15:09,N,558.68347167,1279.96947288,436.6
07/23/2024 15:30:10,N,565.33279037,1286.61879158,448.71515731
07/23/2024 15:45:12,N,563.46955871,1282.00556039,440.9
07/23/2024 16:00:17,N,567.17065429,1462.98765611,440.34918538
07/23/2024 16:15:09,N,570.78956604,1467.05556869,434.38400003
07/23/2024 16:30:11,N,576.63093185,1478.27292442,441.90832424
07/23/2024 16:45:08,N,580.78001785,1482.49101829,434.26314805
07/23/2024 17:00:14,N,594.31806945,1500.92507266,449.5
07/23/2024 17:15:08,N,592.37495422,1489.18195772,448.4
07/23/2024 17:30:08,N,590.80154418,1482.54654312,447.7
07/23/2024 17:45:10,N,592.02266693,1483.76366043,447
07/23/2024 18:00:18,N,582.97592926,1477.02693176,426.94574255
07/23/2024 18:15:10,N,585.90137481,1477.64537429,426.45991146
07/23/2024 18:30:10,N,583.79972076,1475.53771591,423.86714521
07/23/2024 18:45:11,N,584.51067352,1476.2526741,426
07/23/2024 19:00:14,N,587.24108123,1491.18208122,397.6
07/23/2024 19:15:10,N,445.61849975,1358.26949501,341.47242177
07/23/2024 19:30:10,N,460.59999847,1423.23999977,370.65386311
07/23/2024 19:45:12,N,461.59999847,1424.23600196,372.4
07/23/2024 20:00:19,N,463.59999847,1408.74399757,357.63407247
07/23/2024 20:15:11,N,461.59999847,1404.44199943,354.2
07/23/2024 20:30:11,N,464.59999847,1407.44000053,357.4
07/23/2024 20:45:10,N,464.59999847,1407.43299674,357.2
07/23/2024 21:00:18,N,464.59999847,1419.63899993,539.63051648
07/23/2024 21:15:11,N,462.59999847,1415.34000015,534
07/23/2024 21:30:11,N,459.59999847,1412.3429985,531.5185343
