SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/23/2024 00:00:18,N,995,3213.39455142,591.17613291
07/23/2024 00:15:10,N,995,3211.45525469,476.78512757
07/23/2024 00:30:11,N,995,3072.27844348,129.11004123
07/23/2024 00:45:11,N,735,2607.30037799,6.5755668
07/23/2024 01:00:19,N,735,2609.94856372,10.37595547
07/23/2024 01:15:10,N,735,2609.94756808,10.37605106
07/23/2024 01:30:12,N,735,2609.93856539,10.37623179
07/23/2024 01:45:09,N,735,2609.94056811,10.3764325
07/23/2024 02:00:17,N,735,2609.94356646,.07629572
07/23/2024 02:15:11,N,735,2609.94256701,.07635664
07/23/2024 02:30:11,N,735,2609.94356646,.07656607
07/23/2024 02:45:09,N,735,2833.68951907,.07645016
07/23/2024 03:00:20,N,735,2708.7723247,6.87711668
07/23/2024 03:15:10,N,735,2485.34257617,6.87728304
07/23/2024 03:30:10,N,735,2485.339574,6.87709107
07/23/2024 03:45:13,N,735,2477.44757952,6.87729034
07/23/2024 04:00:15,N,735,2738.34357943,16.77740839
07/23/2024 04:15:09,N,735,2738.34257998,16.77741803
07/23/2024 04:30:14,N,735,2738.34957995,16.77748056
07/23/2024 04:45:10,N,735,2740.23857608,16.77737588
07/23/2024 05:00:15,N,735,2740.63557543,.07964462
07/23/2024 05:15:09,N,735,2740.6425754,.07783026
07/23/2024 05:30:10,N,735,2737.84357562,.07810622
07/23/2024 05:45:09,N,735,2714.74456896,.07831044
07/23/2024 06:00:17,N,735,2579.93957629,23.07833697
07/23/2024 06:15:09,N,735,2595.10457434,23.07833047
07/23/2024 06:30:09,N,735,2589.80257621,23.07810568
07/23/2024 06:45:09,N,735,2589.81557669,23.07797738
07/23/2024 07:00:12,N,735,2464.81357779,.09005086
07/23/2024 07:15:09,N,735,2481.89162838,2.76497223
07/23/2024 07:30:11,N,735,2491.3059862,4.7211522
07/23/2024 07:45:11,N,735,2490.85057749,.07807683
07/23/2024 08:00:13,N,735,2493.05257716,40.97909744
07/23/2024 08:15:09,N,735,2488.05057826,41.11505072
07/23/2024 08:30:09,N,735,2488.96557536,43.30979199
07/23/2024 08:45:10,N,735,2491.5705749,44.03838373
07/23/2024 09:00:15,N,735,2499.26457896,10.58194984
07/23/2024 09:15:07,N,735,2469.59758105,18.10590994
07/23/2024 09:30:08,N,735,2463.51258197,15.37483159
07/23/2024 09:45:08,N,735,2466.3795835,15.34626799
07/23/2024 10:00:14,N,735,2543.26258197,17.70537499
07/23/2024 10:15:11,N,735,2593.3960134,5.68939506
07/23/2024 10:30:09,N,735,2600.91545805,65.95608433
07/23/2024 10:45:09,N,735,2602.93330253,6.24016749
07/23/2024 11:00:14,N,735,2589.77691836,15.4163246
07/23/2024 11:15:08,N,735,2602.14273173,15.78987868
07/23/2024 11:30:09,N,735,2607.74399681,16.38507412
07/23/2024 11:45:07,N,735,2607.78238494,16.43290412
07/23/2024 12:00:11,N,735,2557.50963277,1.69834654
07/23/2024 12:15:08,N,735,2555.12584562,1.80695355
07/23/2024 12:30:09,N,735,2558.9505027,1.84830218
07/23/2024 12:45:09,N,735,2574.81737859,2.53364511
07/23/2024 13:00:12,N,735,2517.65531165,3.08281164
07/23/2024 13:15:09,N,735,2517.62271053,3.04382591
07/23/2024 13:30:09,N,735,2516.11034305,2.82911006
07/23/2024 13:45:12,N,735,2516.19129831,2.90815539
07/23/2024 14:00:14,N,3109.2869873,5016.0134557,2384.84245246
07/23/2024 14:15:09,N,3109.94628906,5031.56710083,2384.55998872
07/23/2024 14:30:12,N,3109.94628906,5072.82725293,2384.10433014
