SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
05/31/2024 00:00:16,N,.00263214,1094.55862903,45.29873
05/31/2024 00:15:10,N,.00263214,1095.05362892,46.69289003
05/31/2024 00:30:09,N,.00263214,1095.55362892,44.85721
05/31/2024 00:45:10,N,.00263214,1095.6506288,44.8
05/31/2024 01:00:15,N,.00263214,864.590631,30.54678974
05/31/2024 01:15:11,N,.00263214,864.34263086,26
05/31/2024 01:30:10,N,.00263214,864.34463071,25.9
05/31/2024 01:45:11,N,.00263214,864.34763097,26.1
05/31/2024 02:00:15,N,.00263214,966.54463076,33.3
05/31/2024 02:15:11,N,.00263214,966.54263091,33
05/31/2024 02:30:10,N,.00263214,965.85563063,33.49176999
05/31/2024 02:45:10,N,.00263214,954.94462984,34.00379
05/31/2024 03:00:15,N,.00263214,992.04463028,27.61319999
05/31/2024 03:15:10,N,.00263214,992.04463028,27.4
05/31/2024 03:30:11,N,.00263214,991.30263018,27.4
05/31/2024 03:45:15,N,.00263214,992.29262995,24.9
05/31/2024 04:00:14,N,.00263214,575.43463158,8.4
05/31/2024 04:15:10,N,.00263214,576.42463183,8.8
05/31/2024 04:30:13,N,.00263214,577.16763138,8
05/31/2024 04:45:10,N,.00263214,577.66263222,6.8
05/31/2024 05:00:14,N,.00263214,511.52363228,15.6
05/31/2024 05:15:09,N,.00263214,511.60163307,12.22886
05/31/2024 05:30:10,N,.00263214,511.72363233,12.2
05/31/2024 05:45:09,N,.00263214,511.73363256,12.2
05/31/2024 06:00:13,N,.00263214,1053.70463013,5.59843001
05/31/2024 06:15:10,N,.00263214,1053.70163083,3.6
05/31/2024 06:30:10,N,.00263214,1053.60163092,3.6
05/31/2024 06:45:10,N,.00263214,1053.59863066,11.28962996
05/31/2024 07:00:13,N,.00263214,751.09863209,19.5
05/31/2024 07:15:09,N,.00263214,606.09863209,25.2
05/31/2024 07:30:07,N,.00263214,606.10463166,31.18785997
05/31/2024 07:45:08,N,.00263214,606.10463166,30.7
05/31/2024 08:00:11,N,.00263214,831.40663552,30.61207999
05/31/2024 08:15:07,N,.00263214,836.38955426,30.98517641
05/31/2024 08:30:08,N,.00263214,841.19063687,27.16420999
05/31/2024 08:45:09,N,.00263214,824.68663573,13.65352999
05/31/2024 09:00:14,N,.00263214,848.00463128,24.35261
05/31/2024 09:15:11,N,.00263214,843.16941571,23.05215999
05/31/2024 09:30:11,N,.00263214,842.25563168,22.31280999
05/31/2024 09:45:09,N,.00263214,837.56363105,18.84929
05/31/2024 10:00:14,N,.00263214,486.45363295,13.64896
05/31/2024 10:15:09,N,.00263214,482.87163358,5.87290002
05/31/2024 10:30:10,N,.00263214,482.56363224,4.84973
05/31/2024 10:45:10,N,.00263214,482.63691801,11.27795999
05/31/2024 11:00:13,N,.00263214,1009.56063103,1.25155
05/31/2024 11:15:10,N,.00263214,1009.42763066,1.25139
05/31/2024 11:30:11,N,.00263214,1009.47363114,5.94850022
05/31/2024 11:45:11,N,.00263214,1096.95663094,2.22348
05/31/2024 12:00:13,N,.00263214,811.74263596,1.75780999
05/31/2024 12:15:11,N,.00263214,811.72763562,6.72866988
05/31/2024 12:30:09,N,.00263214,811.82063603,.15066
05/31/2024 12:45:10,N,.00263214,811.91563534,.15106999
05/31/2024 13:00:15,N,.00263214,545.09463238,12.4412301
