SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/16/2024 00:00:14,N,375,1755.5708328,50.9
07/16/2024 00:15:13,N,375,1753.0918327,50.9
07/16/2024 00:30:12,N,375,1753.09583432,50.9
07/16/2024 00:45:12,N,375,1747.89683682,50.9
07/16/2024 01:00:17,N,375,1728.28383214,50.3
07/16/2024 01:15:10,N,375,1730.8018337,50.3
07/16/2024 01:30:12,N,375,1727.99983556,50.3
07/16/2024 01:45:12,N,375,1730.60583074,50.3
07/16/2024 02:00:18,N,375,1608.39983327,53.1
07/16/2024 02:15:13,N,375,1608.39583547,53.1
07/16/2024 02:30:13,N,375,1608.39583547,53.1
07/16/2024 02:45:11,N,375,1608.39583165,53.1
07/16/2024 03:00:14,N,375,1608.39583547,51.1
07/16/2024 03:15:13,N,375,1610.99083669,51.1
07/16/2024 03:30:10,N,375,1605.79283864,51.1
07/16/2024 03:45:16,N,375,1605.80083425,51.1
07/16/2024 04:00:12,N,375,1776.90483434,53.8
07/16/2024 04:15:11,N,375,1779.49283177,53.8
07/16/2024 04:30:11,N,375,1782.09783513,53.8
07/16/2024 04:45:11,N,375,1781.99083669,53.8
07/16/2024 05:00:14,N,375,1611.20083577,55.8
07/16/2024 05:15:11,N,375,1611.18883473,55.8
07/16/2024 05:30:09,N,375,1611.19583089,55.8
07/16/2024 05:45:09,N,375,1611.19983632,55.8
07/16/2024 06:00:13,N,375,1611.39483983,53.9
07/16/2024 06:15:09,N,375,1611.39883763,53.9
07/16/2024 06:30:12,N,375,1611.39483983,53.9
07/16/2024 06:45:10,N,375,1611.4824044,54.00962763
07/16/2024 07:00:13,N,375,1614.16570384,97.00479495
07/16/2024 07:15:09,N,375,1615.31174202,98.65341721
07/16/2024 07:30:10,N,375,1619.53103478,104.18676444
07/16/2024 07:45:10,N,375,1621.46720595,106.37450968
07/16/2024 08:00:14,N,375,1673.46409542,172.83891156
07/16/2024 08:15:09,N,375,1675.48346741,185.83817904
07/16/2024 08:30:11,N,375,1673.46374209,191.3887783
07/16/2024 08:45:10,N,375,1667.91055328,149.9042687
07/16/2024 09:00:14,N,375,1611.93263776,76.20395541
07/16/2024 09:15:10,N,375,1609.02335269,61.90849504
07/16/2024 09:30:10,N,375,1592.72077734,58.48709304
07/16/2024 09:45:10,N,375,1587.11268217,56.97692246
