"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"08/31/2022 00:00:15","N","84","256.50100001","3.8"
"08/31/2022 00:15:11","N","84","256.50100001","3.8"
"08/31/2022 00:30:11","N","84","256.50100001","3.8"
"08/31/2022 00:45:12","N","84","256.50100001","3.8"
"08/31/2022 01:00:14","N","84","256.50100001","1.7"
"08/31/2022 01:15:11","N","84","256.50100001","1.7"
"08/31/2022 01:30:11","N","84","256.50100001","1.7"
"08/31/2022 01:45:11","N","84","256.50100001","1.7"
"08/31/2022 02:00:16","N","84","256.50100001","1.6"
"08/31/2022 02:15:11","N","84","256.50100001","1.6"
"08/31/2022 02:30:11","N","84","256.50100001","1.6"
"08/31/2022 02:45:11","N","84","256.50100001","1.6"
"08/31/2022 03:00:16","N","84","256.50100001","1.5"
"08/31/2022 03:15:11","N","84","256.50100001","1.5"
"08/31/2022 03:30:11","N","84","256.50100001","1.5"
"08/31/2022 03:45:12","N","84","256.50100001","1.5"
"08/31/2022 04:00:15","N","84","256.50100001","2.1"
"08/31/2022 04:15:11","N","84","256.50100001","2.1"
"08/31/2022 04:30:13","N","84","256.50100001","2.1"
"08/31/2022 04:45:11","N","84","256.495","2.1"
"08/31/2022 05:00:15","N","84","256.495","10.4"
"08/31/2022 05:15:12","N","84","256.495","10.4"
"08/31/2022 05:30:11","N","84","256.495","10.4"
"08/31/2022 05:45:11","N","84","256.495","10.4"
"08/31/2022 06:00:15","N","84","256.495","1.4"
"08/31/2022 06:15:11","N","84","256.495","1.4"
"08/31/2022 06:30:10","N","84","256.495","1.4"
"08/31/2022 06:45:15","N","84","256.495","1.4"
"08/31/2022 07:00:21","N","84","266.39499962","3.811044"
"08/31/2022 07:15:15","N","84","266.39499962","3.4"
"08/31/2022 07:30:15","N","84","266.39499962","3.4"
"08/31/2022 07:45:18","N","84","266.39499962","6.30536689"
"08/31/2022 08:00:23","N","84","253.745","1.6"
"08/31/2022 08:15:15","N","84","253.745","1.98734135"
"08/31/2022 08:30:15","N","84","253.745","6.84840545"
"08/31/2022 08:45:15","N","84","253.745","7.0174962"
"08/31/2022 09:00:24","N","84","283.745","8.99794092"
"08/31/2022 09:15:16","N","84","283.745","8.32936325"
"08/31/2022 09:30:17","N","84","277.29800057","8.96513929"
"08/31/2022 09:45:16","N","84","285.91500043","8.99845829"
"08/31/2022 10:00:22","N","84","257.51400041","8.06022167"
"08/31/2022 10:15:16","N","84","257.61199998","8.04116487"
"08/31/2022 10:30:16","N","84","257.71600008","8.05598068"
"08/31/2022 10:45:18","N","84","255.2680006","8.08690214"
"08/31/2022 11:00:22","N","84","257.74500036","6.405906"
"08/31/2022 11:15:15","N","84","257.74600028","6.40697317"
"08/31/2022 11:30:17","N","84","257.74600028","6.40750913"
"08/31/2022 11:45:18","N","84","257.74600028","5.6242011"
"08/31/2022 12:00:21","N","65","637.74700021","4.62352094"
"08/31/2022 12:15:15","N","65","637.74700021","4.61238393"
"08/31/2022 12:30:17","N","65","634.99700021","7.00281796"
"08/31/2022 12:45:16","N","65","637.74800014","3.20427808"
"08/31/2022 13:00:21","N","65","237.74900007","3.52162046"
"08/31/2022 13:15:17","N","65","237.74999999","2.9702831"
"08/31/2022 13:30:16","N","65","237.75300025","2.79764635"
"08/31/2022 13:45:11","N","65","237.75400018","1.2"
"08/31/2022 14:00:14","N","65","247.65599966","1.2"
"08/31/2022 14:15:11","N","65","247.65599966","1.2"
