SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/24/2024 00:00:25,N,1870.62308811,3766.52695684,1130.96793339,5705.45140782,5709.10037175,.1,3.02677733,846.16082191,0,7639.0971
07/24/2024 00:15:09,N,1785.56008147,3620.05246381,1045.54050419,5428.95849762,5518.26084695,.1,27.76751963,843.00429487,0,7205.91048
07/24/2024 00:30:12,N,1722.6181875,3716.99123363,1045.33554814,5431.80422104,5435.40566147,.1,1.33712893,842.7497977,0,7130.5856
07/24/2024 00:45:11,N,1765.1135795,3682.70791368,1045.64109013,5083.75046742,5225.06276715,.1,30.32834712,844.72090244,0,6883.05528
07/24/2024 01:00:18,N,1628.08327411,3694.19616393,1045.35413334,4985.49854384,4989.56617079,.1,2.81121406,836.37550163,0,6656.54713
07/24/2024 01:15:11,N,1752.25246948,3658.8699048,1044.74021122,4601.38915951,4746.42906441,.139,34.18036287,839.04150581,0,6425.23641
07/24/2024 01:30:09,N,1698.82283233,3695.30675916,1045.89810917,4673.48158609,4677.70618974,.24799451,2.21479049,842.42648983,0,6350.90572
07/24/2024 01:45:09,N,1725.33777933,3701.05817441,1046.28154728,4446.18373816,4540.99634306,.139,27.61669462,839.21358823,0,6169.69461
07/24/2024 02:00:16,N,1703.34097122,3702.64566736,1046.88208744,4401.35897641,4404.65632634,.051,.02969495,850.45700144,0,6093.71078
07/24/2024 02:15:10,N,1704.41065811,3661.22367219,1046.83841679,4234.42338343,4248.10038634,.051,10.08156425,851.67889738,0,5864.57059
07/24/2024 02:30:09,N,1731.22278713,3659.88372449,1046.20563481,4125.32290421,4217.00800476,.139,15.74249148,851.73369741,0,5895.59223
07/24/2024 02:45:10,N,1703.36462278,3608.34903597,1046.61387175,4138.89072483,4142.19157474,.01,6.30632427,851.34960412,0,5812.57251
07/24/2024 03:00:14,N,1738.47520803,3271.54772548,1046.2100446,3834.07175537,3908.06400153,.1,15.39035573,1083.22560119,0,5568.68635
07/24/2024 03:15:09,N,1694.77147697,3303.0541418,1045.60391972,3840.302596,3843.66503801,.1,.02960075,1080.25201463,0,5494.83578
07/24/2024 03:30:09,N,1792.10266231,3333.16892509,1046.20008061,3502.97719944,3638.69922865,.1,57.88175034,1082.81469678,0,5288.34681
07/24/2024 03:45:15,N,1699.46611618,3368.9585288,1045.59186528,3402.90502016,3406.14820139,.1,.0266607,1082.17457818,0,5055.04308
07/24/2024 04:00:15,N,1760.13866566,3628.5185893,1045.57143376,3146.1982031,3254.80709066,.1,84.64510428,880.94440889,0,4920.43641
07/24/2024 04:15:11,N,1703.56854748,3530.2335637,1045.05738041,3078.51239306,3139.94607884,.1,1.8766919,881.16000509,0,4765.53745
07/24/2024 04:30:15,N,1703.11085438,3561.64167241,1045.20743534,2982.69196757,2989.42588934,.1,.85419678,880.95190191,0,4671.52377
07/24/2024 04:45:09,N,1700.65021013,3593.5725296,1044.91052983,2840.46082282,2876.76684761,.1,10.4067133,874.64831161,0,4556.46915
07/24/2024 05:00:15,N,1725.57975172,3398.54119949,1044.63794682,2715.12582893,2766.75420399,.1,36.07581657,1075.64060926,0,4417.8147
07/24/2024 05:15:11,N,1702.19749378,3300.22415666,1044.73819706,2502.46223891,2506.53714049,.1,1.22413745,1075.77700805,0,4244.89742
07/24/2024 05:30:09,N,1703.16534828,3333.7647746,1045.10303471,2430.34259812,2432.70343033,.1,1.62205224,1074.82419347,0,4104.71381
07/24/2024 05:45:09,N,1703.94196724,3367.25172452,1045.3493726,2219.2342176,2221.05223747,.1,11.18940727,1070.80240201,0,3908.17044
