SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/24/2024 00:00:25,N,569.19040679,1363.93240737,418.94201354
07/24/2024 00:15:09,N,604.20909881,1366.8961029,414.38909912
07/24/2024 00:30:12,N,578.80443191,1341.09143066,387.26443481
07/24/2024 00:45:11,N,556.88790512,1319.30690765,367.1879074
07/24/2024 01:00:18,N,526.87623596,1291.38623809,336.69623565
07/24/2024 01:15:11,N,518.20911788,1280.89112472,326.58911819
07/24/2024 01:30:09,N,682.0399971,1943.19799423,302.5
07/24/2024 01:45:09,N,682.89999771,1943.19599533,303.77090286
07/24/2024 02:00:16,N,685.0399971,1947.52399826,304.8
07/24/2024 02:15:10,N,688.31999969,1949.05999374,307.7
07/24/2024 02:30:09,N,687.1800003,1947.61300277,307.6
07/24/2024 02:45:10,N,687.1800003,1947.92700576,308.32312874
07/24/2024 03:00:14,N,686.0399971,1948.97999954,305.9
07/24/2024 03:15:09,N,687.31999969,1948.05499649,306.9
07/24/2024 03:30:09,N,684.45999908,1945.19599533,305.7
07/24/2024 03:45:15,N,685.43999862,1946.17799377,306.1
07/24/2024 04:00:15,N,682.59999847,1945.63700103,301.4
07/24/2024 04:15:11,N,685.99999999,1946.74699783,304.5
07/24/2024 04:30:15,N,683.11999893,1943.86299896,303.3
07/24/2024 04:45:09,N,683.13999938,1943.88900375,302.9
07/24/2024 05:00:15,N,678.41999816,1941.46199798,307.8
07/24/2024 05:15:11,N,683.15999984,1943.89900207,311.6
07/24/2024 05:30:09,N,680.57999801,1942.31799316,311.48819619
07/24/2024 05:45:09,N,679.73999786,1940.48099899,308.7
07/24/2024 06:00:16,N,681.85999679,2021.19700241,307.9
07/24/2024 06:15:09,N,680.87999725,2017.91800308,307.3
07/24/2024 06:30:11,N,686.6800003,2023.71300125,313.55610837
07/24/2024 06:45:09,N,683.95999908,2020.99700546,309.9
07/24/2024 07:00:14,N,692.39999771,2031.73799514,318.14885194
07/24/2024 07:15:11,N,690.43999862,2027.48400115,314.7
07/24/2024 07:30:11,N,689.81999969,2024.3010025,317.52353867
07/24/2024 07:45:11,N,698.07999801,2035.57500123,327.01732015
07/24/2024 08:00:14,N,698.83646011,2027.86746263,341.90578689
07/24/2024 08:15:12,N,681.42322826,1924.2972269,353.02729206
07/24/2024 08:30:13,N,734.59680557,1974.4058094,408.73030881
07/24/2024 08:45:11,N,733.36250305,2048.51650381,407.13264303
07/24/2024 09:00:13,N,735.66019821,2052.27519774,413.14573631
07/24/2024 09:15:09,N,741.4873619,2048.75136411,419.54139852
07/24/2024 09:30:09,N,741.2598114,2055.05480992,420.63227376
07/24/2024 09:45:09,N,741.53072738,2057.23272413,420.03197574
07/24/2024 10:00:13,N,741.96292114,2054.84891694,429.74336509
07/24/2024 10:15:08,N,741.80160522,2051.01160812,428.5
07/24/2024 10:30:09,N,735.2418518,2042.63885474,447.24949092
07/24/2024 10:45:07,N,731.19781875,2040.40681457,417.4
07/24/2024 11:00:12,N,731.44770431,1895.54770278,376
07/24/2024 11:15:08,N,725.34363937,1899.51363945,371
07/24/2024 11:30:10,N,722.72198867,1915.46198844,369.48882956
07/24/2024 11:45:09,N,719.38033676,1925.38033723,369.72874364
07/24/2024 12:00:14,N,728.45023727,1944.05023622,372.30422945
07/24/2024 12:15:10,N,722.63323593,1936.07323503,369.80332002
07/24/2024 12:30:11,N,719.43108749,1931.73108339,368.83225159
07/24/2024 12:45:10,N,721.91749954,1935.21749925,364.71377865
07/24/2024 13:00:16,N,721.38930511,2088.3873043,440.57082116
07/24/2024 13:15:10,N,728.11985778,2091.4198575,448.44583406
07/24/2024 13:30:09,N,729.89612579,2090.96712589,452.71502637
07/24/2024 13:45:09,N,728.87762069,2093.65062046,450.00209597
07/24/2024 14:00:19,N,727.31642532,1995.61642456,403.5
07/24/2024 14:15:11,N,725.70553207,1994.00553131,403.1
07/24/2024 14:30:09,N,728.29421234,1994.82438278,397.11302947
07/24/2024 14:45:09,N,690.31999969,2003.25200271,405.09291077
07/24/2024 15:00:14,N,690.19999694,2100.64999961,353.6
07/24/2024 15:15:13,N,694.25999832,2101.47399711,359.71651266
07/24/2024 15:30:11,N,690.57999801,2097.78799247,355.7
07/24/2024 15:45:09,N,694.95999908,2107.17000055,362.26611064
07/24/2024 16:00:15,N,687.13999938,1948.65100193,322
07/24/2024 16:15:10,N,689.13999938,1948.35300159,327.53757152
07/24/2024 16:30:14,N,686.1800003,1935.38799667,320.3
07/24/2024 16:45:10,N,690.09999847,1939.30599594,325.57976832
07/24/2024 17:00:20,N,689.91999816,2089.78199958,317.29149227
07/24/2024 17:15:10,N,692.73999786,2090.29699516,314.8
07/24/2024 17:30:12,N,686.91999816,2083.48399925,309
07/24/2024 17:45:10,N,679.65999984,2077.22599983,306.44572138
07/24/2024 18:00:14,N,676.5399971,2096.19499397,361.5
07/24/2024 18:15:10,N,681.37999725,2098.73899269,367.31057133
07/24/2024 18:30:10,N,677.41999816,2094.7729969,361.2
07/24/2024 18:45:10,N,681.02000045,2098.37699699,336.8
07/24/2024 19:00:14,N,679.87999725,2021.98299789,389.1
07/24/2024 19:15:09,N,679.57999801,2019.38899612,387.6
07/24/2024 19:30:10,N,678.85999679,2018.67000198,388.6
07/24/2024 19:45:10,N,678.87999725,1944.99400329,388.3
07/24/2024 20:00:19,N,681.7199974,2027.67699623,537.8
07/24/2024 20:15:08,N,684.27999877,2028.94200325,541.13601002
07/24/2024 20:30:08,N,685.41999816,2029.08100318,542.64028433
07/24/2024 20:45:08,N,687.27999877,2030.88200187,543.5
07/24/2024 21:00:13,N,686.97999954,1936.83499717,361.21136479
07/24/2024 21:15:09,N,687.13999938,1934.70400047,357.2
07/24/2024 21:30:10,N,690.69999694,1941.25699424,363.6
07/24/2024 21:45:10,N,687.69999694,1938.25599479,358.83741061
07/24/2024 22:00:15,N,685.27999877,1947.96799468,333
07/24/2024 22:15:11,N,690.41999816,1950.87199783,337.3
07/24/2024 22:30:10,N,685.27999877,1945.74100112,331.9
07/24/2024 22:45:10,N,691.19999694,1951.64999771,340.34644794
07/24/2024 23:00:15,N,678.05999755,1940.81199645,304.60438216
07/24/2024 23:15:11,N,677.89999771,1935.35599517,306.06234669
07/24/2024 23:30:10,N,671.77999877,1928.23499679,293.4
07/24/2024 23:45:09,N,671.77999877,1929.23699569,294.2
