SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/24/2024 00:00:25,N,39683.32645577,50594.56473255,25952.39289474,8294.82014232,8298.46910625,.1,3.62276004,3.63778662,.39871099,3645.1996599,6684.2784554,1855.14201354,51872.44247
07/24/2024 00:15:09,N,39780.02307162,50458.11142921,25660.62893676,7887.9849934,7977.28734273,.1,3.65632366,3.67513399,.39871099,3697.206943,6779.29111757,1895.60910034,51295.45708
07/24/2024 00:30:12,N,38964.58713202,50642.21834325,25690.85046958,7832.4679851,7836.06942553,.184,3.62865791,3.64428813,.39931463,3596.10331463,6751.7635565,1870.20443344,50719.92253
07/24/2024 00:45:11,N,39303.07163,50339.35492491,25574.34143829,7194.83456979,7336.14686952,.1,3.61329409,3.62832066,.39871099,3605.02803394,6730.88231231,1849.28790664,50045.15142
07/24/2024 01:00:18,N,38847.42067211,50472.47059488,25662.6309185,6921.47499272,6925.55369159,.1,3.6300676,3.64509418,.39871099,3548.46165704,6576.99741031,1817.27623748,49307.40557
07/24/2024 01:15:11,N,38944.22667633,50426.32655167,25604.06032037,6453.81575496,6598.89565982,.139,3.64403869,3.65906527,.39871099,3575.03160524,6570.30539895,1806.60911941,48928.00888
07/24/2024 01:30:09,N,38076.41065992,50432.075639,25485.14318656,6641.28622931,6645.41083283,.24799451,3.69168338,3.70670995,.39871099,3537.96608186,6548.71152701,1781.43999862,48372.37493
07/24/2024 01:45:09,N,38208.74002892,50440.24570965,25485.31989479,6374.42430775,6469.23691266,.139,3.5183247,3.53335128,.39871099,3548.59718481,6545.95202818,1784.29999923,48071.9742
07/24/2024 02:00:16,N,38010.88012927,50317.80332469,25371.28853416,6117.15059461,6120.44794454,.051,3.66129312,3.6763197,.39871099,3519.16955521,6549.6145791,1787.43999862,47567.85352
07/24/2024 02:15:10,N,38096.80946751,50277.63854694,25368.16660118,5755.00973294,5768.68673584,.07330453,3.62397723,3.63900381,.39871099,3527.26275465,6551.37453438,1790.72000122,47223.41197
07/24/2024 02:30:09,N,38236.3485031,50278.08528137,25087.05682563,5425.89107478,5517.57617533,.16130453,3.63496717,3.650273,.39871099,3548.71649677,6568.26184441,1806.58000183,47090.53557
07/24/2024 02:45:10,N,37791.31985204,50230.25411128,25087.41514778,5232.64267065,5235.9545208,.03230453,3.80218205,3.81720863,.52079985,3588.62348413,6569.08199752,1807.58000183,46660.10374
07/24/2024 03:00:14,N,37989.17120477,50168.95927095,25259.54582595,4816.22484302,4890.21808917,.1,3.64822698,3.66325356,.39871099,3575.23713533,6680.29851267,1809.72000122,46345.70739
07/24/2024 03:15:09,N,37887.5242993,50157.31179785,25222.8182621,4675.13901019,4678.50245221,.1,3.65647159,3.68159276,.39980558,3597.1423464,6670.87240542,1805.72000122,46017.09977
07/24/2024 03:30:09,N,38597.85194563,50192.62026858,25111.08439445,4153.22070804,4288.93373726,.31857488,3.69992672,3.72200175,.39871099,3612.77117554,6649.65997972,1782.86000061,46024.55598
07/24/2024 03:45:15,N,38240.53347565,50216.32559141,25109.37781715,3995.66814141,3998.91332264,.31857488,3.63085091,3.63987749,.39571099,3603.82286567,6648.08568539,1782.84000015,45506.62554
07/24/2024 04:00:15,N,38617.30649696,50566.13369557,25082.81814765,3746.60767389,3855.21956144,.31857488,3.66725881,3.67794143,.39736703,3622.18985996,6445.23693845,1783,45720.92818
07/24/2024 04:15:11,N,38754.86220331,50550.39559945,25114.77308082,3659.98545875,3721.42701697,.31857488,3.65452218,3.66354876,.39571099,3539.67818256,6446.20348472,1786.40000152,45860.06918
07/24/2024 04:30:15,N,38991.738545,50574.5504837,25114.48017311,3552.2633234,3559.00024517,.31857488,3.68092848,3.69924411,.39571099,3534.44102707,6444.65145797,1784.52000045,45659.30963
07/24/2024 04:45:09,N,39123.55077082,50608.62070387,25114.5914402,3437.54801021,3473.867035,.31857488,3.63493845,3.64785786,.50571099,3546.01601416,6437.84512634,1784.54000091,46059.01614
07/24/2024 05:00:15,N,39532.73076522,50088.19118261,25104.61885643,3272.51949835,3324.1508734,.33790817,3.68625828,3.70096318,.39768098,3597.27694348,6901.36474127,1782.81999969,45856.18093
07/24/2024 05:15:11,N,39834.27058311,49897.8953058,25071.06937217,3008.44456015,3012.52146173,.36857488,3.66409649,3.67312307,.39571099,3549.34660724,6904.26605315,1788.56000137,45916.35316
07/24/2024 05:30:09,N,40096.50313538,49852.87700307,25070.95293235,3052.68641771,3055.04924993,.40857487,3.6415785,3.656247,.39571099,3564.7490556,6901.22766299,1785.97999954,46417.70932
