SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/24/2024 00:00:25,N,740,2843.11656871,13.27533908
07/24/2024 00:15:09,N,740,2843.12657084,13.27576909
07/24/2024 00:30:12,N,740,2843.22456851,13.27806213
07/24/2024 00:45:11,N,740,2843.12156977,13.27547479
07/24/2024 01:00:18,N,740,2774.71356501,10.17801605
07/24/2024 01:15:11,N,740,2774.72256579,10.17561285
07/24/2024 01:30:09,N,740,2998.40981021,10.17565004
07/24/2024 01:45:09,N,740,2998.58675303,10.17562422
07/24/2024 02:00:16,N,740,2998.88519206,6.77581038
07/24/2024 02:15:10,N,740,2774.7095653,6.77844981
07/24/2024 02:30:09,N,740,2774.70456805,6.77607337
07/24/2024 02:45:10,N,740,2774.7055675,6.77609419
07/24/2024 03:00:14,N,740,2649.80456843,2.27603249
07/24/2024 03:15:09,N,740,2649.80356898,28.66913927
07/24/2024 03:30:09,N,740,2649.8095695,28.59811339
07/24/2024 03:45:15,N,740,2649.798566,28.57195353
07/24/2024 04:00:15,N,740,2649.800563,26.31516467
07/24/2024 04:15:11,N,740,2649.80356517,26.25420893
07/24/2024 04:30:15,N,740,2649.80156817,26.32180382
07/24/2024 04:45:09,N,740,2649.78756442,26.34470832
07/24/2024 05:00:15,N,740,2649.99356951,36.30029226
07/24/2024 05:15:11,N,740,2649.99257006,36.29370697
07/24/2024 05:30:09,N,740,2649.9875709,36.30582508
07/24/2024 05:45:09,N,740,2649.99457087,36.34732711
07/24/2024 06:00:16,N,740,2722.51056971,29.08983393
07/24/2024 06:15:09,N,740,2711.50256838,28.99449409
07/24/2024 06:30:11,N,740,2675.31256976,24.08808654
07/24/2024 06:45:09,N,740,2654.40857114,3.43380972
07/24/2024 07:00:14,N,740,2582.91357031,38.7291658
07/24/2024 07:15:11,N,740,2581.65204014,37.81474703
07/24/2024 07:30:11,N,740,2576.71282817,46.81022984
07/24/2024 07:45:11,N,740,2606.5952924,45.47421766
07/24/2024 08:00:14,N,740,2528.82621218,50.54364748
07/24/2024 08:15:12,N,740,2463.61149818,55.0808487
07/24/2024 08:30:13,N,740,2456.12655152,52.19282628
07/24/2024 08:45:11,N,740,2525.79088242,54.71312709
07/24/2024 09:00:13,N,740,2760.58824343,71.80540229
07/24/2024 09:15:09,N,740,2760.00965495,73.44924951
07/24/2024 09:30:09,N,740,2761.38794012,70.95308556
07/24/2024 09:45:09,N,740,2534.53944368,63.48381646
07/24/2024 10:00:13,N,740,2516.66495807,39.59563252
07/24/2024 10:15:08,N,740,2514.80272705,39.49237872
07/24/2024 10:30:09,N,740,2512.65374906,48.63380316
07/24/2024 10:45:07,N,740,2448.96028573,107.2118391
07/24/2024 11:00:12,N,740,2514.00350458,76.51591029
07/24/2024 11:15:08,N,740,2513.60829479,77.23355349
07/24/2024 11:30:10,N,740,2508.20083148,43.33707705
07/24/2024 11:45:09,N,740,2507.22140414,12.38971541
07/24/2024 12:00:14,N,740,2569.70865018,4.57581844
07/24/2024 12:15:10,N,740,2568.39450461,3.2802921
07/24/2024 12:30:11,N,740,2579.31544025,4.7350652
07/24/2024 12:45:10,N,740,2579.58197028,4.8759791
07/24/2024 13:00:16,N,740,2636.49147565,57.71177463
07/24/2024 13:15:10,N,740,2638.30587251,59.49447212
07/24/2024 13:30:09,N,740,2699.60859925,90.8693873
07/24/2024 13:45:09,N,740,2684.5254522,62.97975917
07/24/2024 14:00:19,N,3113.62768554,5089.53135378,2568.0298299
07/24/2024 14:15:11,N,3114.2869873,5102.83569128,2605.06982774
07/24/2024 14:30:09,N,3114.2869873,5095.21394879,2600.16364642
07/24/2024 14:45:09,N,3114.2869873,5092.51640279,2597.51871117
07/24/2024 15:00:14,N,3114.2869873,5215.71804816,2413.46213349
07/24/2024 15:15:13,N,3114.2869873,5142.22472925,2525.92897263
07/24/2024 15:30:11,N,3114.94628906,5135.90575988,2519.95606193
07/24/2024 15:45:09,N,3113.62768554,5127.17194898,2517.37368243
